forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-05,2026-05-08,SI=F,68.009307,73.126017,78.595452,80.394997,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,7.26898,9.9403,0.0,,,,,,,73.126017,68.009307,78.595452,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,SI=F,67.399511,73.349352,79.299193,85.485001,TimeCopilot_MedianEnsemble,BULLISH,0.3796,0.0,12.135649,16.545,0.0,1.0,2026-05-12T10:59:09.257030,,,,,73.349352,67.399511,79.299193,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,SI=F,66.475922,72.940746,78.940204,85.129997,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,12.189251,16.7112,0.0,,2026-05-13T08:23:32.306736,,,,,72.940746,66.475922,78.940204,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,SI=F,66.12707,72.783076,78.948008,,TimeCopilot_MedianEnsemble,BEARISH,0.3796,0.0,,,,,,,,,,72.783076,66.12707,78.948008,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,SI=F,65.657211,72.7554,79.310307,,TimeCopilot_MedianEnsemble,BEARISH,0.3796,0.0,,,,,,,,,,72.7554,65.657211,79.310307,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,SI=F,65.203557,72.486205,80.351259,,TimeCopilot_MedianEnsemble,BEARISH,0.3796,0.0,,,,,,,,,,72.486205,65.203557,80.351259,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,SI=F,64.67745,72.863891,80.257547,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,,,,,,,,,,72.863891,64.67745,80.257547,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,CL=F,101.852174,106.57348,111.163976,102.269997,TimeCopilot_MedianEnsemble,NEUTRAL,0.7152,0.0,4.303483,4.038,1.0,,2026-05-06T19:16:57.312478,,,,,106.57348,101.852174,111.163976,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,CL=F,100.098599,106.063823,113.93897,95.080002,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,10.983821,10.3559,0.0,1.0,2026-05-07T08:19:55.419492,,,,,106.063823,100.098599,113.93897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,CL=F,97.843658,105.922915,114.601698,94.809998,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,11.112917,10.4915,0.0,1.0,2026-05-12T09:11:30.525590,,,,,105.922915,97.843658,114.601698,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,CL=F,95.984663,105.889751,115.203381,95.419998,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,10.469753,9.8874,0.0,0.0,2026-05-12T09:11:30.529380,,,,,105.889751,95.984663,115.203381,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,CL=F,94.844127,105.658885,116.981082,98.07,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,7.588885,7.1824,1.0,0.0,2026-05-12T09:11:30.533122,,,,,105.658885,94.844127,116.981082,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,CL=F,92.13398,106.100282,116.539545,102.18,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,3.920282,3.6949,1.0,0.0,2026-05-13T08:23:31.733228,,,,,106.100282,92.13398,116.539545,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,CL=F,90.854751,104.63836,116.729628,,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,,,,,,,,,,104.63836,90.854751,116.729628,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,CL=F,90.349369,105.097255,118.224539,,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,,,,,,,,,,105.097255,90.349369,118.224539,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,CL=F,91.146867,105.611905,117.134949,,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,,,,,,,,,,105.611905,91.146867,117.134949,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,CL=F,90.343964,103.312253,116.183695,,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,,,,,,,,,,103.312253,90.343964,116.183695,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,HG=F,5.66745,5.808636,5.949821,5.943,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0255,0.134364,2.3132,1.0,,2026-05-06T19:16:58.054145,,,,,5.808636,5.66745,5.949821,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,HG=F,5.617706,5.807763,6.009247,6.1365,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,0.328737,5.6603,0.0,,2026-05-07T08:19:56.307978,,,,,5.807763,5.617706,6.009247,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,HG=F,5.578675,5.807862,6.023236,6.1275,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,0.319638,5.5035,0.0,,2026-05-12T10:59:08.994596,,,,,5.807862,5.578675,6.023236,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,HG=F,5.545344,5.807851,6.036892,6.249,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,0.441149,7.5957,0.0,,2026-05-12T10:59:08.995828,,,,,5.807851,5.545344,6.036892,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,HG=F,5.515793,5.807852,6.085986,6.4135,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,0.605648,10.4281,0.0,,2026-05-12T10:59:08.997041,,,,,5.807852,5.515793,6.085986,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,HG=F,5.488963,5.807852,6.083463,6.485,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,0.677148,11.6592,0.0,,2026-05-13T08:23:32.137399,,,,,5.807852,5.488963,6.083463,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,HG=F,5.464217,5.807852,6.09219,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,,,,,,,,,,5.807852,5.464217,6.09219,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,HG=F,5.441134,5.807852,6.138284,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,,,,,,,,,,5.807852,5.441134,6.138284,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,HG=F,5.419415,5.807852,6.181975,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,,,,,,,,,,5.807852,5.419415,6.181975,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,HG=F,5.398845,5.807852,6.193276,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2218,0.0,,,,,,,,,,5.807852,5.398845,6.193276,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,EURUSD=X,1.166643,1.172665,1.179174,1.169194,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.7863,0.003471,0.296,1.0,,2026-05-06T19:16:57.665196,,,,,1.172665,1.166643,1.179174,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,EURUSD=X,1.163521,1.172665,1.181808,1.171577,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.6881,0.001088,0.0928,1.0,,2026-05-07T08:19:55.753507,,,,,1.172665,1.163521,1.181808,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,EURUSD=X,1.162362,1.172865,1.183858,1.174743,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.6334,0.001878,0.1601,1.0,,2026-05-12T10:59:08.259381,,,,,1.172865,1.162362,1.183858,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,EURUSD=X,1.159942,1.172665,1.185288,1.173158,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.5677,0.000493,0.042,1.0,,2026-05-12T10:59:08.260681,,,,,1.172665,1.159942,1.185288,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,EURUSD=X,1.158803,1.172665,1.18714,1.176886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.5167,0.004221,0.3599,1.0,,2026-05-12T10:59:08.261940,,,,,1.172665,1.158803,1.18714,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,EURUSD=X,1.156901,1.172665,1.187768,1.177995,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4736,0.00533,0.4545,1.0,,2026-05-13T08:23:31.887535,,,,,1.172665,1.156901,1.187768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,EURUSD=X,1.15681,1.172665,1.189686,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4393,,,,,,,,,,1.172665,1.15681,1.189686,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,EURUSD=X,1.154473,1.172665,1.190857,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3795,,,,,,,,,,1.172665,1.154473,1.190857,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,EURUSD=X,1.153373,1.172322,1.191957,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3419,,,,,,,,,,1.172322,1.153373,1.191957,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,EURUSD=X,1.152332,1.172116,1.192657,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3122,,,,,,,,,,1.172116,1.152332,1.192657,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,GBPUSD=X,1.350165,1.357944,1.367433,1.353143,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.7457,0.004801,0.3535,1.0,,2026-05-06T19:16:57.774401,,,,,1.357944,1.350165,1.367433,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,GBPUSD=X,1.348073,1.358867,1.36951,1.356871,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.6843,0.001996,0.1469,1.0,,2026-05-07T08:19:55.966161,,,,,1.358867,1.348073,1.36951,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,GBPUSD=X,1.345815,1.358686,1.371477,1.359176,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.6221,0.00049,0.0361,1.0,,2026-05-12T10:59:08.549427,,,,,1.358686,1.345815,1.371477,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,GBPUSD=X,1.343474,1.35847,1.373277,1.355565,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.5611,0.002905,0.2138,1.0,,2026-05-12T10:59:08.550700,,,,,1.35847,1.343474,1.373277,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,GBPUSD=X,1.344446,1.35816,1.374632,1.359471,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.5555,0.001311,0.0965,1.0,,2026-05-12T10:59:08.551942,,,,,1.35816,1.344446,1.374632,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,GBPUSD=X,1.341446,1.358433,1.377256,1.36047,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.4727,0.002037,0.15,1.0,,2026-05-13T08:23:31.965529,,,,,1.358433,1.341446,1.377256,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,GBPUSD=X,1.338491,1.358275,1.378594,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.4094,,,,,,,,,,1.358275,1.338491,1.378594,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,GBPUSD=X,1.338737,1.359881,1.378743,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.4109,,,,,,,,,,1.359881,1.338737,1.378743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,GBPUSD=X,1.337966,1.359408,1.380591,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.3723,,,,,,,,,,1.359408,1.337966,1.380591,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,GBPUSD=X,1.334908,1.358253,1.382374,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.301,,,,,,,,,,1.358253,1.334908,1.382374,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,USDJPY=X,155.796428,156.852321,158.060262,157.194,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.7113,0.341679,0.2178,1.0,,2026-05-06T19:16:58.520111,,,,,156.852321,155.796428,158.060262,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,USDJPY=X,155.427874,156.852321,158.811818,157.677002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.5685,0.824681,0.5258,1.0,,2026-05-07T08:19:57.158993,,,,,156.852321,155.427874,158.811818,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,USDJPY=X,154.754401,156.852321,159.027039,156.507996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.4552,0.344325,0.2195,1.0,,2026-05-12T10:59:09.949240,,,,,156.852321,154.754401,159.027039,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,USDJPY=X,154.644701,156.848595,159.211612,156.828995,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.4177,0.0196,0.0125,1.0,,2026-05-12T10:59:09.950566,,,,,156.848595,154.644701,159.211612,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,USDJPY=X,154.200434,156.848518,159.477157,156.858002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.3271,0.009484,0.006,1.0,,2026-05-12T10:59:09.951883,,,,,156.848518,154.200434,159.477157,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,USDJPY=X,153.949612,156.852321,159.878083,157.231003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.244,0.378682,0.2414,1.0,,2026-05-13T08:23:32.497931,,,,,156.852321,153.949612,159.878083,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,USDJPY=X,153.718805,156.813484,159.725716,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.234,,,,,,,,,,156.813484,153.718805,159.725716,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,USDJPY=X,153.709187,156.892764,160.186167,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.1741,,,,,,,,,,156.892764,153.709187,160.186167,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,USDJPY=X,153.430569,156.852321,160.340211,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.1189,,,,,,,,,,156.852321,153.430569,160.340211,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,USDJPY=X,153.218606,156.852321,160.467137,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.0757,,,,,,,,,,156.852321,153.218606,160.467137,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,AUDUSD=X,0.716331,0.721422,0.726512,0.716748,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.7177,0.004674,0.6479,1.0,,2026-05-06T19:16:57.183343,,,,,0.721422,0.716331,0.726512,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,AUDUSD=X,0.715144,0.721267,0.728119,0.72039,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.6402,0.000877,0.1216,1.0,,2026-05-07T08:19:55.235587,,,,,0.721267,0.715144,0.728119,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,AUDUSD=X,0.713666,0.721374,0.729719,0.72351,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.5549,0.002136,0.2961,1.0,,2026-05-12T10:59:07.806035,,,,,0.721374,0.713666,0.729719,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,AUDUSD=X,0.711752,0.721299,0.730847,0.72086,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.4705,0.000439,0.0609,1.0,,2026-05-12T10:59:07.807324,,,,,0.721299,0.711752,0.730847,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,AUDUSD=X,0.7107,0.721352,0.732003,0.7237,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.4093,0.002348,0.3255,1.0,,2026-05-12T10:59:07.808671,,,,,0.721352,0.7107,0.732003,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,AUDUSD=X,0.710056,0.721315,0.732944,0.724622,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.3654,0.003307,0.4585,1.0,,2026-05-13T08:23:31.651325,,,,,0.721315,0.710056,0.732944,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,AUDUSD=X,0.708796,0.721341,0.733885,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.3043,,,,,,,,,,0.721341,0.708796,0.733885,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,AUDUSD=X,0.707935,0.721323,0.734711,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.2576,,,,,,,,,,0.721323,0.707935,0.734711,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,AUDUSD=X,0.707148,0.721335,0.735523,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.2132,,,,,,,,,,0.721335,0.707148,0.735523,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,AUDUSD=X,0.706386,0.721327,0.736267,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.1715,,,,,,,,,,0.721327,0.706386,0.736267,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,USDCHF=X,0.77571,0.78113,0.786201,0.78397,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7314,0.00284,0.3636,1.0,,2026-05-06T19:16:58.400913,,,,,0.78113,0.77571,0.786201,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,USDCHF=X,0.773284,0.781266,0.789419,0.78138,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5869,0.000114,0.0146,1.0,,2026-05-07T08:19:56.945838,,,,,0.781266,0.773284,0.789419,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,USDCHF=X,0.771742,0.781739,0.791147,0.77886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5032,0.002879,0.3683,1.0,,2026-05-12T10:59:09.620647,,,,,0.781739,0.771742,0.791147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,USDCHF=X,0.770289,0.781742,0.792262,0.7802,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4374,0.001542,0.1973,1.0,,2026-05-12T10:59:09.621887,,,,,0.781742,0.770289,0.792262,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,USDCHF=X,0.76901,0.78113,0.79325,0.77777,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3794,0.00336,0.4301,1.0,,2026-05-12T10:59:09.623111,,,,,0.78113,0.76901,0.79325,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,USDCHF=X,0.767853,0.781282,0.794407,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3201,0.003122,0.3996,1.0,,2026-05-13T08:23:32.422223,,,,,0.781282,0.767853,0.794407,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,USDCHF=X,0.767143,0.781282,0.795471,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2747,,,,,,,,,,0.781282,0.767143,0.795471,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,USDCHF=X,0.765799,0.78113,0.794462,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2661,,,,,,,,,,0.78113,0.765799,0.794462,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,USDCHF=X,0.764869,0.78113,0.795116,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2256,,,,,,,,,,0.78113,0.764869,0.795116,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,USDCHF=X,0.765484,0.78113,0.795143,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2406,,,,,,,,,,0.78113,0.765484,0.795143,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,DX-Y.NYB,97.930571,98.469988,99.006607,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7814,0.010015,0.0102,1.0,,2026-05-06T19:16:57.494592,,,,,98.469988,97.930571,99.006607,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,DX-Y.NYB,97.707154,98.46142,99.163049,98.019997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7043,0.441423,0.4483,1.0,,2026-05-07T08:19:55.603102,,,,,98.46142,97.707154,99.163049,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,DX-Y.NYB,97.506419,98.469988,99.40426,98.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6145,0.219988,0.2234,1.0,,2026-05-12T10:59:07.999374,,,,,98.469988,97.506419,99.40426,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,DX-Y.NYB,97.413149,98.469988,99.505507,97.839996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.575,0.629992,0.6398,1.0,,2026-05-12T10:59:08.000655,,,,,98.469988,97.413149,99.505507,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,DX-Y.NYB,97.263851,98.469988,99.676126,97.940002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.51,0.529986,0.5382,1.0,,2026-05-12T10:59:08.001897,,,,,98.469988,97.263851,99.676126,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,DX-Y.NYB,97.118195,98.469988,99.791246,98.290001,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4571,0.179987,0.1828,1.0,,2026-05-13T08:23:31.809514,,,,,98.469988,97.118195,99.791246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,DX-Y.NYB,97.042865,98.469988,99.827572,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4344,,,,,,,,,,98.469988,97.042865,99.827572,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,DX-Y.NYB,96.944327,98.469988,99.942744,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.391,,,,,,,,,,98.469988,96.944327,99.942744,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,DX-Y.NYB,96.851778,98.520638,100.075784,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3452,,,,,,,,,,98.520638,96.851778,100.075784,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,DX-Y.NYB,96.742361,98.469988,100.175735,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3027,,,,,,,,,,98.469988,96.742361,100.175735,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,^TNX,4.380406,4.445997,4.510056,4.416,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4168,0.029997,0.6747,1.0,,2026-05-06T19:16:58.735349,,,,,4.445997,4.380406,4.510056,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,^TNX,4.353238,4.445997,4.537298,4.356,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.172,0.089997,2.0242,1.0,,2026-05-07T08:19:57.563298,,,,,4.445997,4.353238,4.537298,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,^TNX,4.325068,4.445997,4.553919,4.392,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.053997,1.2145,1.0,,2026-05-12T10:59:10.407839,,,,,4.445997,4.325068,4.553919,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,^TNX,4.311451,4.445997,4.57718,4.364,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.081997,1.8443,1.0,,2026-05-12T10:59:10.409075,,,,,4.445997,4.311451,4.57718,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,^TNX,4.311681,4.445997,4.592667,4.41,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.035997,0.8096,1.0,,2026-05-12T10:59:10.410305,,,,,4.445997,4.311681,4.592667,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,^TNX,4.285325,4.445997,4.606668,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.017003,0.3824,1.0,,2026-05-13T08:23:32.649333,,,,,4.445997,4.285325,4.606668,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
