forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-15,2026-05-20,HG=F,6.290717,6.573212,6.855707,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573212,6.290717,6.855707,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,HG=F,6.258894,6.573213,6.887531,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573213,6.258894,6.887531,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,HG=F,6.230004,6.573213,6.916421,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573213,6.230004,6.916421,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,HG=F,6.203359,6.573213,6.943066,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573213,6.203359,6.943066,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,HG=F,6.178503,6.573213,6.967922,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573213,6.178503,6.967922,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,HG=F,6.155119,6.573213,6.991306,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573213,6.155119,6.991306,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,HG=F,6.132971,6.573213,7.013455,,3Arm_Ensemble,BULLISH,0.087,0.1659,,,,,,,0.5,0.6475,0.5,6.573213,6.132971,7.013455,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,HO=F,3.793554,3.912306,4.031058,4.0534,3Arm_Ensemble,NEUTRAL,0.1717,0.1488,0.141094,3.6064,0.0,,2026-05-16T06:40:04.052220,,0.5,0.6323,0.5,3.912306,3.793554,4.031058,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-18,HO=F,3.751795,3.911649,4.071503,,3Arm_Ensemble,NEUTRAL,0.1549,0.1488,,,,,,,0.5,0.6323,0.5,3.911649,3.751795,4.071503,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-19,HO=F,3.718765,3.911745,4.104726,,3Arm_Ensemble,NEUTRAL,0.1573,0.1488,,,,,,,0.5,0.6323,0.5,3.911745,3.718765,4.104726,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-20,HO=F,3.690604,3.911731,4.132858,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911731,3.690604,4.132858,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-21,HO=F,3.66564,3.911733,4.157826,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911733,3.66564,4.157826,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-22,HO=F,3.642978,3.911733,4.180488,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911733,3.642978,4.180488,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-25,HO=F,3.622076,3.911733,4.201389,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911733,3.622076,4.201389,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-26,HO=F,3.602578,3.911733,4.220887,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911733,3.602578,4.220887,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-27,HO=F,3.584233,3.911733,4.239232,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911733,3.584233,4.239232,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-28,HO=F,3.566857,3.911733,4.256609,,3Arm_Ensemble,NEUTRAL,0.157,0.1488,,,,,,,0.5,0.6323,0.5,3.911733,3.566857,4.256609,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-15,PA=F,1414.141686,1468.906527,1523.671369,1422.900024,3Arm_Ensemble,BULLISH,0.8449,0.1893,46.006503,3.132,1.0,0.0,2026-05-16T06:40:04.334546,,0.5,0.6683,0.5,1468.906527,1414.141686,1523.671369,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-18,PA=F,1392.601007,1463.967209,1535.333411,,3Arm_Ensemble,BULLISH,0.5058,0.1893,,,,,,,0.5,0.6683,0.5,1463.967209,1392.601007,1535.333411,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-19,PA=F,1377.195203,1462.415258,1547.635313,,3Arm_Ensemble,BULLISH,0.3992,0.1893,,,,,,,0.5,0.6683,0.5,1462.415258,1377.195203,1547.635313,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-20,PA=F,1368.707317,1467.079942,1565.452566,,3Arm_Ensemble,BULLISH,0.7195,0.1893,,,,,,,0.5,0.6683,0.5,1467.079942,1368.707317,1565.452566,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-21,PA=F,1357.235926,1466.488173,1575.740419,,3Arm_Ensemble,BULLISH,0.6789,0.1893,,,,,,,0.5,0.6683,0.5,1466.488173,1357.235926,1575.740419,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-22,PA=F,1344.016209,1462.537016,1581.057823,,3Arm_Ensemble,BULLISH,0.4076,0.1893,,,,,,,0.5,0.6683,0.5,1462.537016,1344.016209,1581.057823,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-25,PA=F,1336.902292,1464.803114,1592.703936,,3Arm_Ensemble,BULLISH,0.5632,0.1893,,,,,,,0.5,0.6683,0.5,1464.803114,1336.902292,1592.703936,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-26,PA=F,1330.543546,1467.37084,1604.198134,,3Arm_Ensemble,BULLISH,0.7395,0.1893,,,,,,,0.5,0.6683,0.5,1467.37084,1330.543546,1604.198134,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-27,PA=F,1319.70269,1464.202848,1608.703006,,3Arm_Ensemble,BULLISH,0.522,0.1893,,,,,,,0.5,0.6683,0.5,1464.202848,1319.70269,1608.703006,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-28,PA=F,1311.344454,1463.277268,1615.210081,,3Arm_Ensemble,BULLISH,0.4584,0.1893,,,,,,,0.5,0.6683,0.5,1463.277268,1311.344454,1615.210081,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-15,EURUSD=X,1.165123,1.171635,1.178147,1.163061,3Arm_Ensemble,BEARISH,0.0026,0.184,0.008574,0.7318,0.0,1.0,2026-05-16T06:40:03.704817,,0.5,0.3364,0.5,1.171635,1.165123,1.178147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,EURUSD=X,1.162491,1.171635,1.180778,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.162491,1.180778,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,EURUSD=X,1.160463,1.171635,1.182806,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.160463,1.182806,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,EURUSD=X,1.158751,1.171635,1.184519,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.158751,1.184519,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,EURUSD=X,1.15724,1.171635,1.186029,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.15724,1.186029,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,EURUSD=X,1.155874,1.171635,1.187395,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.155874,1.187395,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,EURUSD=X,1.154617,1.171635,1.188652,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.154617,1.188652,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,EURUSD=X,1.153447,1.171635,1.189822,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.153447,1.189822,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,EURUSD=X,1.152348,1.171635,1.190921,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.152348,1.190921,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,EURUSD=X,1.151308,1.171635,1.191961,,3Arm_Ensemble,BEARISH,0.0026,0.184,,,,,,,0.5,0.3364,0.5,1.171635,1.151308,1.191961,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,GBPUSD=X,1.345124,1.352631,1.360138,1.332392,3Arm_Ensemble,BEARISH,0.0,0.177,0.020239,1.4963,0.0,1.0,2026-05-16T06:40:03.797301,,0.5,0.3426,0.5,1.352631,1.345124,1.360138,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,GBPUSD=X,1.342014,1.352631,1.363247,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.342014,1.363247,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,GBPUSD=X,1.339628,1.352631,1.365633,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.339628,1.365633,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,GBPUSD=X,1.337617,1.352631,1.367645,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.337617,1.367645,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,GBPUSD=X,1.335845,1.352631,1.369417,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.335845,1.369417,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,GBPUSD=X,1.334243,1.352631,1.371019,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.334243,1.371019,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,GBPUSD=X,1.33277,1.352631,1.372492,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.33277,1.372492,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,GBPUSD=X,1.331398,1.352631,1.373864,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.331398,1.373864,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,GBPUSD=X,1.33011,1.352631,1.375152,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.33011,1.375152,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,GBPUSD=X,1.328892,1.352631,1.37637,,3Arm_Ensemble,BEARISH,0.0,0.177,,,,,,,0.5,0.3426,0.5,1.352631,1.328892,1.37637,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,USDJPY=X,156.638568,157.846068,159.053568,158.731003,3Arm_Ensemble,BULLISH,0.0031,0.3238,0.884935,0.5606,1.0,1.0,2026-05-16T06:40:04.644801,,0.5,0.7878,0.5,157.846068,156.638568,159.053568,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,USDJPY=X,156.158967,157.846068,159.533169,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,156.158967,159.533169,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,USDJPY=X,155.788333,157.846068,159.903803,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,155.788333,159.903803,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,USDJPY=X,155.474959,157.846068,160.217177,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,155.474959,160.217177,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,USDJPY=X,155.198424,157.846068,160.493712,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,155.198424,160.493712,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,USDJPY=X,154.948162,157.846068,160.743974,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,154.948162,160.743974,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,USDJPY=X,154.717859,157.846068,160.974277,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,154.717859,160.974277,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,USDJPY=X,154.503387,157.846068,161.188749,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,154.503387,161.188749,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,USDJPY=X,154.30187,157.846068,161.390266,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,154.30187,161.390266,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,USDJPY=X,154.11121,157.846068,161.580926,,3Arm_Ensemble,BULLISH,0.0031,0.3238,,,,,,,0.5,0.7878,0.5,157.846068,154.11121,161.580926,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,AUDUSD=X,0.720236,0.725329,0.730421,0.72143,3Arm_Ensemble,BEARISH,0.0236,0.4297,0.003899,0.5375,1.0,1.0,2026-05-16T06:40:03.432678,,0.5,0.118,0.5,0.725329,0.720236,0.730421,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,AUDUSD=X,0.718534,0.725383,0.732232,,3Arm_Ensemble,BEARISH,0.0161,0.4297,,,,,,,0.5,0.118,0.5,0.725383,0.718534,0.732232,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,AUDUSD=X,0.717021,0.725349,0.733677,,3Arm_Ensemble,BEARISH,0.0208,0.4297,,,,,,,0.5,0.118,0.5,0.725349,0.717021,0.733677,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,AUDUSD=X,0.715838,0.72537,0.734902,,3Arm_Ensemble,BEARISH,0.0179,0.4297,,,,,,,0.5,0.118,0.5,0.72537,0.715838,0.734902,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,AUDUSD=X,0.714729,0.725357,0.735984,,3Arm_Ensemble,BEARISH,0.0197,0.4297,,,,,,,0.5,0.118,0.5,0.725357,0.714729,0.735984,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,AUDUSD=X,0.71376,0.725365,0.73697,,3Arm_Ensemble,BEARISH,0.0186,0.4297,,,,,,,0.5,0.118,0.5,0.725365,0.71376,0.73697,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,AUDUSD=X,0.712845,0.72536,0.737875,,3Arm_Ensemble,BEARISH,0.0193,0.4297,,,,,,,0.5,0.118,0.5,0.72536,0.712845,0.737875,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,AUDUSD=X,0.712005,0.725363,0.738721,,3Arm_Ensemble,BEARISH,0.0189,0.4297,,,,,,,0.5,0.118,0.5,0.725363,0.712005,0.738721,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,AUDUSD=X,0.711207,0.725361,0.739515,,3Arm_Ensemble,BEARISH,0.0191,0.4297,,,,,,,0.5,0.118,0.5,0.725361,0.711207,0.739515,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,AUDUSD=X,0.710457,0.725362,0.740268,,3Arm_Ensemble,BEARISH,0.019,0.4297,,,,,,,0.5,0.118,0.5,0.725362,0.710457,0.740268,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,DX-Y.NYB,98.339789,98.879977,99.420166,99.269997,3Arm_Ensemble,BULLISH,0.0,0.117,0.39002,0.3944,1.0,1.0,2026-05-16T06:40:03.606759,,0.5,0.604,0.5,98.879977,98.339789,99.420166,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,DX-Y.NYB,98.116052,98.879977,99.643902,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,98.116052,99.643902,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,DX-Y.NYB,97.94437,98.879977,99.815585,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.94437,99.815585,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,DX-Y.NYB,97.799633,98.879977,99.960322,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.799633,99.960322,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,DX-Y.NYB,97.672116,98.879977,100.087839,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.672116,100.087839,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,DX-Y.NYB,97.556831,98.879977,100.203124,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.556831,100.203124,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,DX-Y.NYB,97.450814,98.879977,100.30914,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.450814,100.30914,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,DX-Y.NYB,97.352136,98.879977,100.407819,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.352136,100.407819,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,DX-Y.NYB,97.259454,98.879977,100.500501,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.259454,100.500501,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,DX-Y.NYB,97.171793,98.879977,100.588162,,3Arm_Ensemble,BULLISH,0.0,0.117,,,,,,,0.5,0.604,0.5,98.879977,97.171793,100.588162,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,^TNX,4.395451,4.461001,4.526551,4.595,3Arm_Ensemble,NEUTRAL,0.0,0.0411,0.133999,3.0038,0.0,,2026-05-16T06:40:04.891823,,0.5,0.3083,0.8286,4.461001,4.395451,4.526551,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,^TNX,4.3683,4.461001,4.553702,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.3683,4.553702,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,^TNX,4.347464,4.461001,4.574538,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.347464,4.574538,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,^TNX,4.329898,4.461001,4.592104,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.329898,4.592104,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,^TNX,4.314422,4.461001,4.60758,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.314422,4.60758,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-22,^TNX,4.300429,4.461001,4.621573,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.300429,4.621573,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,^TNX,4.28756,4.461001,4.634442,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.28756,4.634442,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,^TNX,4.275582,4.461001,4.64642,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.275582,4.64642,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,^TNX,4.264331,4.461001,4.657671,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.264331,4.657671,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,^TNX,4.253689,4.461001,4.668313,,3Arm_Ensemble,NEUTRAL,0.0,0.0411,,,,,,,0.5,0.3083,0.8286,4.461001,4.253689,4.668313,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,^IRX,3.567083,3.586586,3.606089,3.588,3Arm_Ensemble,BEARISH,0.0394,0.1051,0.001414,0.0394,1.0,1.0,2026-05-16T06:40:04.804615,,0.5,0.4066,0.5,3.586586,3.567083,3.606089,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-18,^IRX,3.556832,3.585136,3.613439,,3Arm_Ensemble,BEARISH,0.0798,0.1051,,,,,,,0.5,0.4066,0.5,3.585136,3.556832,3.613439,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-19,^IRX,3.548139,3.583658,3.619176,,3Arm_Ensemble,BEARISH,0.121,0.2103,,,,,,,0.3797,0.4066,0.5,3.583658,3.548139,3.619176,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-20,^IRX,3.54019,3.582154,3.624119,,3Arm_Ensemble,BEARISH,0.1629,0.2056,,,,,,,0.3851,0.4066,0.5,3.582154,3.54019,3.624119,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-21,^IRX,3.532685,3.580628,3.628571,,3Arm_Ensemble,BEARISH,0.2055,0.2012,,,,,,,0.3902,0.4066,0.5,3.580628,3.532685,3.628571,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-22,^IRX,3.52548,3.579081,3.632683,,3Arm_Ensemble,BEARISH,0.2486,0.197,,,,,,,0.3949,0.4066,0.5,3.579081,3.52548,3.632683,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-25,^IRX,3.518493,3.577516,3.636539,,3Arm_Ensemble,BEARISH,0.2922,0.193,,,,,,,0.3995,0.4066,0.5,3.577516,3.518493,3.636539,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-26,^IRX,3.511674,3.575934,3.640194,,3Arm_Ensemble,BEARISH,0.3363,0.1892,,,,,,,0.4039,0.4066,0.5,3.575934,3.511674,3.640194,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-27,^IRX,3.504991,3.574336,3.643682,,3Arm_Ensemble,BEARISH,0.3808,0.1854,,,,,,,0.4082,0.4066,0.5,3.574336,3.504991,3.643682,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-28,^IRX,3.498421,3.572725,3.64703,,3Arm_Ensemble,BEARISH,0.4257,0.1817,,,,,,,0.4124,0.4066,0.5,3.572725,3.498421,3.64703,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-15,^GSPC,7428.26644,7503.342078,7578.417716,7408.5,3Arm_Ensemble,NEUTRAL,0.028,0.1114,94.842078,1.264,0.0,,2026-05-16T06:40:04.724908,,0.5,0.4009,0.5,7503.342078,7428.26644,7578.417716,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-18,^GSPC,7399.276446,7505.446771,7611.617096,,3Arm_Ensemble,NEUTRAL,0.0561,0.1114,,,,,,,0.5,0.4009,0.5,7505.446771,7399.276446,7611.617096,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-19,^GSPC,7377.520989,7507.551464,7637.58194,,3Arm_Ensemble,NEUTRAL,0.0841,0.1114,,,,,,,0.5,0.4009,0.5,7507.551464,7377.520989,7637.58194,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-20,^GSPC,7359.510525,7509.656158,7659.80179,,3Arm_Ensemble,NEUTRAL,0.1122,0.1114,,,,,,,0.5,0.4009,0.5,7509.656158,7359.510525,7659.80179,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-21,^GSPC,7343.89335,7511.760851,7679.628351,,3Arm_Ensemble,NEUTRAL,0.1403,0.1114,,,,,,,0.5,0.4009,0.5,7511.760851,7343.89335,7679.628351,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
