forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-16,2026-05-21,HG=F,6.001616,6.279765,6.557914,6.257,3Arm_Ensemble,NEUTRAL,0.4521,0.0763,0.022765,0.3625,1.0,,2026-06-22T16:27:36.834609,,0.5,0.5678,0.5,6.279765,6.001616,6.557914,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,HG=F,5.970219,6.279767,6.589316,6.342,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,0.062233,0.991,1.0,,2026-06-22T16:27:36.835085,,0.5,0.5678,0.5,6.279767,5.970219,6.589316,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,HG=F,5.941718,6.279767,6.617816,6.361,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,0.081233,1.2936,1.0,,2026-06-22T16:27:36.835693,,0.5,0.5678,0.5,6.279767,5.941718,6.617816,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,HG=F,5.915435,6.279767,6.644099,6.361,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,0.081233,1.2936,1.0,,2026-06-22T16:27:36.836231,,0.5,0.5678,0.5,6.279767,5.915435,6.644099,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,HG=F,5.890921,6.279767,6.668613,6.305,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,0.025233,0.4018,1.0,,2026-06-22T16:27:36.836752,,0.5,0.5678,0.5,6.279767,5.890921,6.668613,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,HG=F,5.867858,6.279767,6.691676,6.396,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,0.116233,1.8509,1.0,,2026-06-22T16:27:36.837292,,0.5,0.5678,0.5,6.279767,5.867858,6.691676,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,HG=F,5.846016,6.279767,6.713518,6.3595,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,0.079733,1.2697,1.0,,2026-06-22T16:27:36.837879,,0.5,0.5678,0.5,6.279767,5.846016,6.713518,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,HO=F,3.916547,4.037813,4.159078,4.1145,3Arm_Ensemble,NEUTRAL,0.3845,0.131,0.076687,1.8992,1.0,,2026-06-22T16:27:36.996814,,0.5,0.3836,0.5,4.037813,3.916547,4.159078,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,HO=F,3.876349,4.03946,4.202571,4.1625,3Arm_Ensemble,NEUTRAL,0.3439,0.131,0.12304,3.046,1.0,,2026-06-22T16:27:36.997266,,0.5,0.3836,0.5,4.03946,3.876349,4.202571,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,HO=F,3.842349,4.039214,4.236079,3.9471,3Arm_Ensemble,NEUTRAL,0.35,0.131,0.092114,2.2805,1.0,,2026-06-22T16:27:36.997734,,0.5,0.3836,0.5,4.039214,3.842349,4.236079,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,HO=F,3.813704,4.039251,4.264797,3.8316,3Arm_Ensemble,NEUTRAL,0.3491,0.131,0.207651,5.1408,1.0,,2026-06-22T16:27:36.998190,,0.5,0.3836,0.5,4.039251,3.813704,4.264797,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,HO=F,3.788254,4.039245,4.290236,3.8878,3Arm_Ensemble,NEUTRAL,0.3492,0.131,0.151445,3.7493,1.0,,2026-06-22T16:27:36.998661,,0.5,0.3836,0.5,4.039245,3.788254,4.290236,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,HO=F,3.765157,4.039246,4.313335,3.7146,3Arm_Ensemble,NEUTRAL,0.3492,0.131,0.324646,8.0373,0.0,,2026-06-22T16:27:36.999222,,0.5,0.3836,0.5,4.039246,3.765157,4.313335,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,HO=F,3.743852,4.039246,4.334639,3.7146,3Arm_Ensemble,NEUTRAL,0.3492,0.131,0.324646,8.0373,0.0,,2026-06-22T16:27:36.999701,,0.5,0.3836,0.5,4.039246,3.743852,4.334639,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,HO=F,3.723978,4.039246,4.354514,3.5975,3Arm_Ensemble,NEUTRAL,0.3492,0.131,0.441746,10.9363,0.0,,2026-06-22T16:27:37.000165,,0.5,0.3836,0.5,4.039246,3.723978,4.354514,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,HO=F,3.705278,4.039246,4.373214,3.6187,3Arm_Ensemble,NEUTRAL,0.3492,0.131,0.420546,10.4115,0.0,,2026-06-22T16:27:37.000639,,0.5,0.3836,0.5,4.039246,3.705278,4.373214,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,HO=F,3.687564,4.039246,4.390927,3.5373,3Arm_Ensemble,NEUTRAL,0.3492,0.131,0.501946,12.4267,0.0,,2026-06-22T16:27:37.001097,,0.5,0.3836,0.5,4.039246,3.687564,4.390927,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,PA=F,1371.649356,1425.766033,1479.882711,1417.800049,3Arm_Ensemble,BULLISH,0.2014,0.2429,7.965984,0.5587,1.0,0.0,2026-06-22T16:27:37.834288,,0.5,0.7159,0.5,1425.766033,1371.649356,1479.882711,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,PA=F,1352.842744,1423.470436,1494.098129,1360.199951,3Arm_Ensemble,BULLISH,0.0401,0.2429,63.270485,4.4448,1.0,0.0,2026-06-22T16:27:37.836226,,0.5,0.7159,0.5,1423.470436,1352.842744,1494.098129,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,PA=F,1341.341514,1425.72229,1510.103066,1373.800049,3Arm_Ensemble,BULLISH,0.1983,0.2429,51.922241,3.6418,1.0,1.0,2026-06-22T16:27:37.838053,,0.5,0.7159,0.5,1425.72229,1341.341514,1510.103066,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,PA=F,1329.145569,1426.589133,1524.032697,1383.400024,3Arm_Ensemble,BULLISH,0.2593,0.2429,43.189109,3.0274,1.0,1.0,2026-06-22T16:27:37.840155,,0.5,0.7159,0.5,1426.589133,1329.145569,1524.032697,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,PA=F,1315.959253,1424.198304,1532.437354,1358.0,3Arm_Ensemble,BULLISH,0.0912,0.2429,66.198304,4.6481,1.0,0.0,2026-06-22T16:27:37.842012,,0.5,0.7159,0.5,1424.198304,1315.959253,1532.437354,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,PA=F,1307.035736,1424.4669,1541.898063,1385.800049,3Arm_Ensemble,BULLISH,0.1101,0.2429,38.666851,2.7145,1.0,1.0,2026-06-22T16:27:37.843943,,0.5,0.7159,0.5,1424.4669,1307.035736,1541.898063,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,PA=F,1299.764612,1426.506752,1553.248893,1385.800049,3Arm_Ensemble,BULLISH,0.2535,0.2429,40.706703,2.8536,1.0,0.0,2026-06-22T16:27:37.845757,,0.5,0.7159,0.5,1426.506752,1299.764612,1553.248893,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,PA=F,1289.765539,1425.365332,1560.965124,1395.599976,3Arm_Ensemble,BULLISH,0.1733,0.2429,29.765356,2.0883,1.0,1.0,2026-06-22T16:27:37.847580,,0.5,0.7159,0.5,1425.365332,1289.765539,1560.965124,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,PA=F,1280.821306,1424.027214,1567.233121,1377.599976,3Arm_Ensemble,BULLISH,0.0792,0.2429,46.427238,3.2603,1.0,0.0,2026-06-22T16:27:37.849426,,0.5,0.7159,0.5,1424.027214,1280.821306,1567.233121,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,PA=F,1275.067481,1425.647148,1576.226815,1361.0,3Arm_Ensemble,BULLISH,0.1931,0.2429,64.647148,4.5346,1.0,0.0,2026-06-22T16:27:37.851268,,0.5,0.7159,0.5,1425.647148,1275.067481,1576.226815,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,EURUSD=X,1.156544,1.163062,1.169579,1.16144,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.001622,0.1395,1.0,1.0,2026-06-22T16:27:35.831331,,0.5,0.1604,0.5,1.163062,1.156544,1.169579,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,EURUSD=X,1.153845,1.163062,1.172278,1.165515,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.002453,0.2109,1.0,0.0,2026-06-22T16:27:35.833219,,0.5,0.1604,0.5,1.163062,1.153845,1.172278,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,EURUSD=X,1.151774,1.163062,1.17435,1.160712,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.00235,0.2021,1.0,1.0,2026-06-22T16:27:35.835059,,0.5,0.1604,0.5,1.163062,1.151774,1.17435,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,EURUSD=X,1.150028,1.163062,1.176096,1.162534,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.000528,0.0454,1.0,0.0,2026-06-22T16:27:35.836982,,0.5,0.1604,0.5,1.163062,1.150028,1.176096,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,EURUSD=X,1.148489,1.163062,1.177634,1.162115,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.000947,0.0814,1.0,1.0,2026-06-22T16:27:35.838774,,0.5,0.1604,0.5,1.163062,1.148489,1.177634,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,EURUSD=X,1.147098,1.163062,1.179025,1.164226,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.001164,0.1001,1.0,0.0,2026-06-22T16:27:35.840579,,0.5,0.1604,0.5,1.163062,1.147098,1.179025,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,EURUSD=X,1.145819,1.163062,1.180304,1.163738,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.000676,0.0581,1.0,1.0,2026-06-22T16:27:35.842432,,0.5,0.1604,0.5,1.163062,1.145819,1.180304,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,EURUSD=X,1.144629,1.163062,1.181495,1.163684,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.000622,0.0535,1.0,1.0,2026-06-22T16:27:35.844363,,0.5,0.1604,0.5,1.163062,1.144629,1.181495,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,EURUSD=X,1.143511,1.163062,1.182613,1.161791,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.001271,0.1093,1.0,1.0,2026-06-22T16:27:35.846184,,0.5,0.1604,0.5,1.163062,1.143511,1.182613,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,EURUSD=X,1.142453,1.163062,1.18367,1.165284,3Arm_Ensemble,BEARISH,0.0001,0.3821,0.002222,0.191,1.0,0.0,2026-06-22T16:27:35.848009,,0.5,0.1604,0.5,1.163062,1.142453,1.18367,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,GBPUSD=X,1.325232,1.332799,1.340366,1.330849,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.00195,0.1463,1.0,1.0,2026-06-22T16:27:36.285207,,0.5,0.3685,0.5,1.332799,1.325232,1.340366,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,GBPUSD=X,1.322205,1.332799,1.343394,1.343201,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.010402,0.7805,1.0,0.0,2026-06-22T16:27:36.286992,,0.5,0.3685,0.5,1.332799,1.322205,1.343394,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,GBPUSD=X,1.319867,1.332799,1.345731,1.339603,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.006804,0.5105,1.0,1.0,2026-06-22T16:27:36.288839,,0.5,0.3685,0.5,1.332799,1.319867,1.345731,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,GBPUSD=X,1.317892,1.332799,1.347706,1.3434,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.010601,0.7954,1.0,0.0,2026-06-22T16:27:36.290674,,0.5,0.3685,0.5,1.332799,1.317892,1.347706,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,GBPUSD=X,1.31615,1.332799,1.349449,1.343256,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.010457,0.7846,1.0,1.0,2026-06-22T16:27:36.292477,,0.5,0.3685,0.5,1.332799,1.31615,1.349449,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,GBPUSD=X,1.314574,1.332799,1.351025,1.348163,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.015364,1.1528,1.0,0.0,2026-06-22T16:27:36.294275,,0.5,0.3685,0.5,1.332799,1.314574,1.351025,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,GBPUSD=X,1.313123,1.332799,1.352476,1.349637,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.016838,1.2634,1.0,0.0,2026-06-22T16:27:36.296038,,0.5,0.3685,0.5,1.332799,1.313123,1.352476,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,GBPUSD=X,1.311772,1.332799,1.353827,1.345533,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.012734,0.9554,1.0,1.0,2026-06-22T16:27:36.297916,,0.5,0.3685,0.5,1.332799,1.311772,1.353827,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,GBPUSD=X,1.310503,1.332799,1.355096,1.341652,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.008853,0.6642,1.0,1.0,2026-06-22T16:27:36.299798,,0.5,0.3685,0.5,1.332799,1.310503,1.355096,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,GBPUSD=X,1.309303,1.332799,1.356296,1.344447,3Arm_Ensemble,BEARISH,0.0306,0.1479,0.011648,0.874,1.0,0.0,2026-06-22T16:27:36.301680,,0.5,0.3685,0.5,1.332799,1.309303,1.356296,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,USDJPY=X,157.509812,158.712043,159.914273,158.843994,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.131951,0.0831,1.0,1.0,2026-06-22T16:27:38.565098,,0.5,0.7935,0.5,158.712043,157.509812,159.914273,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,USDJPY=X,157.029791,158.712043,160.394294,158.860992,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.148949,0.0938,1.0,1.0,2026-06-22T16:27:38.566961,,0.5,0.7935,0.5,158.712043,157.029791,160.394294,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,USDJPY=X,156.659152,158.712043,160.764934,159.035004,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.322961,0.2035,1.0,1.0,2026-06-22T16:27:38.568819,,0.5,0.7935,0.5,158.712043,156.659152,160.764934,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,USDJPY=X,156.345887,158.712043,161.078199,158.888,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.175957,0.1109,1.0,0.0,2026-06-22T16:27:38.570684,,0.5,0.7935,0.5,158.712043,156.345887,161.078199,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,USDJPY=X,156.069505,158.712043,161.354581,159.018005,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.305962,0.1928,1.0,1.0,2026-06-22T16:27:38.572561,,0.5,0.7935,0.5,158.712043,156.069505,161.354581,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,USDJPY=X,155.819413,158.712043,161.604672,158.945999,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.233956,0.1474,1.0,0.0,2026-06-22T16:27:38.574560,,0.5,0.7935,0.5,158.712043,155.819413,161.604672,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,USDJPY=X,155.589288,158.712043,161.834798,158.953995,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.241952,0.1524,1.0,1.0,2026-06-22T16:27:38.576468,,0.5,0.7935,0.5,158.712043,155.589288,161.834798,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,USDJPY=X,155.374995,158.712043,162.04909,159.242996,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.530953,0.3345,1.0,1.0,2026-06-22T16:27:38.578409,,0.5,0.7935,0.5,158.712043,155.374995,162.04909,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,USDJPY=X,155.173657,158.712043,162.250428,159.567993,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.85595,0.5393,1.0,1.0,2026-06-22T16:27:38.580287,,0.5,0.7935,0.5,158.712043,155.173657,162.250428,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,USDJPY=X,154.983175,158.712043,162.440911,159.270004,3Arm_Ensemble,BULLISH,0.0119,0.3302,0.557961,0.3516,1.0,0.0,2026-06-22T16:27:38.582188,,0.5,0.7935,0.5,158.712043,154.983175,162.440911,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,AUDUSD=X,0.716778,0.721859,0.726939,0.71302,3Arm_Ensemble,BEARISH,0.0595,0.4199,0.008839,1.2245,0.0,1.0,2026-06-22T16:27:34.934501,,0.5,0.1267,0.5,0.721859,0.716778,0.726939,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,AUDUSD=X,0.714852,0.721697,0.728541,0.71729,3Arm_Ensemble,BEARISH,0.037,0.4199,0.004407,0.6106,1.0,0.0,2026-06-22T16:27:34.936292,,0.5,0.1267,0.5,0.721697,0.714852,0.728541,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,AUDUSD=X,0.713479,0.721812,0.730146,0.71066,3Arm_Ensemble,BEARISH,0.053,0.4199,0.011152,1.545,0.0,1.0,2026-06-22T16:27:34.938086,,0.5,0.1267,0.5,0.721812,0.713479,0.730146,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,AUDUSD=X,0.712195,0.72173,0.731265,0.715001,3Arm_Ensemble,BEARISH,0.0416,0.4199,0.006729,0.9323,1.0,0.0,2026-06-22T16:27:34.939840,,0.5,0.1267,0.5,0.72173,0.712195,0.731265,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,AUDUSD=X,0.71115,0.721789,0.732427,0.71483,3Arm_Ensemble,BEARISH,0.0498,0.4199,0.006959,0.9641,1.0,1.0,2026-06-22T16:27:34.941658,,0.5,0.1267,0.5,0.721789,0.71115,0.732427,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,AUDUSD=X,0.710133,0.721747,0.73336,0.71572,3Arm_Ensemble,BEARISH,0.044,0.4199,0.006027,0.8351,1.0,0.0,2026-06-22T16:27:34.943439,,0.5,0.1267,0.5,0.721747,0.710133,0.73336,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,AUDUSD=X,0.709248,0.721777,0.734305,0.71703,3Arm_Ensemble,BEARISH,0.0481,0.4199,0.004747,0.6577,1.0,0.0,2026-06-22T16:27:34.945199,,0.5,0.1267,0.5,0.721777,0.709248,0.734305,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,AUDUSD=X,0.708385,0.721755,0.735126,0.71708,3Arm_Ensemble,BEARISH,0.0451,0.4199,0.004675,0.6477,1.0,0.0,2026-06-22T16:27:34.946989,,0.5,0.1267,0.5,0.721755,0.708385,0.735126,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,AUDUSD=X,0.7076,0.72177,0.735941,0.71332,3Arm_Ensemble,BEARISH,0.0471,0.4199,0.00845,1.1707,1.0,1.0,2026-06-22T16:27:34.948757,,0.5,0.1267,0.5,0.72177,0.7076,0.735941,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,AUDUSD=X,0.706838,0.72176,0.736681,0.71642,3Arm_Ensemble,BEARISH,0.0458,0.4199,0.00534,0.7399,1.0,0.0,2026-06-22T16:27:34.950522,,0.5,0.1267,0.5,0.72176,0.706838,0.736681,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,DX-Y.NYB,98.728325,99.269977,99.811629,98.970001,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.299976,0.3022,1.0,,2026-06-22T16:27:35.538300,,0.5,0.5447,0.5,99.269977,98.728325,99.811629,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,DX-Y.NYB,98.503983,99.269977,100.035971,99.300003,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.030026,0.0302,1.0,,2026-06-22T16:27:35.538776,,0.5,0.5447,0.5,99.269977,98.503983,100.035971,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,DX-Y.NYB,98.331836,99.269977,100.208119,99.110001,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.159976,0.1612,1.0,,2026-06-22T16:27:35.539269,,0.5,0.5447,0.5,99.269977,98.331836,100.208119,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,DX-Y.NYB,98.186707,99.269977,100.353248,99.190002,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.079975,0.0806,1.0,,2026-06-22T16:27:35.539728,,0.5,0.5447,0.5,99.269977,98.186707,100.353248,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,DX-Y.NYB,98.058844,99.269977,100.48111,99.32,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.050023,0.0504,1.0,,2026-06-22T16:27:35.540207,,0.5,0.5447,0.5,99.269977,98.058844,100.48111,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,DX-Y.NYB,97.943247,99.269977,100.596707,99.169998,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.099979,0.1007,1.0,,2026-06-22T16:27:35.540772,,0.5,0.5447,0.5,99.269977,97.943247,100.596707,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,DX-Y.NYB,97.836943,99.269977,100.703011,99.169998,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.099979,0.1007,1.0,,2026-06-22T16:27:35.541256,,0.5,0.5447,0.5,99.269977,97.836943,100.703011,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,DX-Y.NYB,97.737998,99.269977,100.801957,99.209999,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.059978,0.0604,1.0,,2026-06-22T16:27:35.541711,,0.5,0.5447,0.5,99.269977,97.737998,100.801957,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,DX-Y.NYB,97.645065,99.269977,100.894889,99.019997,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.24998,0.2518,1.0,,2026-06-22T16:27:35.542182,,0.5,0.5447,0.5,99.269977,97.645065,100.894889,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,DX-Y.NYB,97.557167,99.269977,100.982788,98.910004,3Arm_Ensemble,NEUTRAL,0.0,0.0503,0.359973,0.3626,1.0,,2026-06-22T16:27:35.542635,,0.5,0.5447,0.5,99.269977,97.557167,100.982788,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,^TNX,4.528006,4.594993,4.661981,4.623,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.028007,0.6095,1.0,1.0,2026-06-22T16:27:39.357845,,0.5,0.4903,0.8334,4.594993,4.528006,4.661981,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,^TNX,4.500259,4.594993,4.689727,4.667,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.072007,1.5671,1.0,1.0,2026-06-22T16:27:39.359735,,0.5,0.4903,0.8334,4.594993,4.500259,4.689727,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,^TNX,4.478967,4.594993,4.711019,4.572,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.022993,0.5004,1.0,0.0,2026-06-22T16:27:39.361671,,0.5,0.4903,0.8334,4.594993,4.478967,4.711019,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,^TNX,4.461016,4.594993,4.72897,4.586,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.008993,0.1957,1.0,1.0,2026-06-22T16:27:39.363577,,0.5,0.4903,0.8334,4.594993,4.461016,4.72897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,^TNX,4.4452,4.594993,4.744787,4.558,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.036993,0.8051,1.0,0.0,2026-06-22T16:27:39.365453,,0.5,0.4903,0.8334,4.594993,4.4452,4.744787,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,^TNX,4.4309,4.594993,4.759086,4.493,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.101993,2.2197,1.0,0.0,2026-06-22T16:27:39.367451,,0.5,0.4903,0.8334,4.594993,4.4309,4.759086,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,^TNX,4.417749,4.594993,4.772237,4.493,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.101993,2.2197,1.0,0.0,2026-06-22T16:27:39.369345,,0.5,0.4903,0.8334,4.594993,4.417749,4.772237,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
