forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-06,2026-05-11,CL=F,5,90.196339,95.559435,101.669327,98.07,StatsForecast_B,BULLISH,0.5042,0.0,,,,,,,,,2.510565,2.6272,1.0,0.0,2026-05-19T09:46:17.703608,
2026-05-06,2026-06-05,CL=F,30,82.018945,95.36499,108.448631,,StatsForecast_B,NEUTRAL,0.2997,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,CL=F,90,71.652506,95.080721,117.013093,,StatsForecast_B,NEUTRAL,0.0008,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,DX-Y.NYB,5,96.809235,98.019997,99.180268,97.940002,StatsForecast_B,NEUTRAL,0.0,0.7836,,,,,,,,,0.079995,0.0816,1.0,0.0,2026-05-19T09:46:17.859686,
2026-05-06,2026-06-05,DX-Y.NYB,30,95.054248,98.019997,100.862259,,StatsForecast_B,NEUTRAL,0.0,0.7836,,,,,,,,,,,,,,
2026-05-06,2026-08-04,DX-Y.NYB,90,92.883169,98.019997,102.944156,,StatsForecast_B,NEUTRAL,0.0,0.7836,,,,,,,,,,,,,,
2026-05-06,2026-05-11,EEM,5,66.006555,67.59691,69.102281,67.889999,StatsForecast_B,NEUTRAL,0.1584,0.5772,,,,,,,,,0.293089,0.4336,1.0,0.0,2026-05-19T09:46:18.026969,
2026-05-06,2026-06-05,EEM,30,64.294275,68.499829,72.254362,,StatsForecast_B,BULLISH,1.4963,0.5772,,,,,,,,,,,,,,
2026-05-06,2026-08-04,EEM,90,62.691063,70.666836,77.362999,,StatsForecast_B,BULLISH,4.7071,0.5772,,,,,,,,,,,,,,
2026-05-06,2026-05-11,EFA,5,102.700111,104.909023,107.28718,103.739998,StatsForecast_B,NEUTRAL,0.0945,0.5988,,,,,,,,,1.169025,1.1143,1.0,0.0,2026-05-19T09:46:18.174815,
2026-05-06,2026-06-05,EFA,30,100.002592,105.542033,111.786161,,StatsForecast_B,NEUTRAL,0.6984,0.5988,,,,,,,,,,,,,,
2026-05-06,2026-08-04,EFA,90,97.250579,107.061258,117.055322,,StatsForecast_B,BULLISH,2.1479,0.5988,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ETH-USD,5,2072.066724,2350.80304,2624.426465,2339.36084,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,11.4422,0.4867,1.0,0.0,2026-05-19T09:46:18.350822,
2026-05-06,2026-06-05,ETH-USD,30,1659.596042,2350.80304,3008.412231,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ETH-USD,90,1153.598161,2350.80304,3536.452124,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,FXI,5,35.950805,37.490002,39.029198,37.470001,StatsForecast_B,NEUTRAL,0.0,0.2232,,,,,,,,,0.020001,0.0534,1.0,0.0,2026-05-19T09:46:18.558556,
2026-05-06,2026-06-05,FXI,30,33.719756,37.490002,41.260247,,StatsForecast_B,NEUTRAL,0.0,0.2232,,,,,,,,,,,,,,
2026-05-06,2026-08-04,FXI,90,30.959745,37.490002,44.591806,,StatsForecast_B,NEUTRAL,0.0,0.2232,,,,,,,,,,,,,,
2026-05-06,2026-05-11,GC=F,5,4551.496235,4692.096471,4826.663135,4718.700195,StatsForecast_B,NEUTRAL,0.2178,0.4061,,,,,,,,,26.603724,0.567,1.0,0.0,2026-05-19T09:46:18.740007,
2026-05-06,2026-06-05,GC=F,30,4440.697998,4782.373407,5092.250879,,StatsForecast_B,BULLISH,2.146,0.4061,,,,,,,,,,,,,,
2026-05-06,2026-08-04,GC=F,90,4393.505469,4999.038054,5558.652148,,StatsForecast_B,BULLISH,6.7737,0.4061,,,,,,,,,,,,,,
2026-05-06,2026-05-11,GLD,5,419.412589,432.668009,445.198253,434.649994,StatsForecast_B,BULLISH,0.3963,0.3879,,,,,,,,,1.981985,0.4581,1.0,0.0,2026-05-19T09:46:18.844977,
2026-05-06,2026-06-05,GLD,30,408.064603,441.011651,471.096652,,StatsForecast_B,BULLISH,2.3324,0.3879,,,,,,,,,,,,,,
2026-05-06,2026-08-04,GLD,90,402.561667,461.362612,515.84325,,StatsForecast_B,BULLISH,7.0546,0.3879,,,,,,,,,,,,,,
2026-05-06,2026-05-11,HG=F,5,5.879167,6.121304,6.363876,6.4135,StatsForecast_B,NEUTRAL,0.2476,0.1816,,,,,,,,,0.292196,4.7734,0.0,0.0,2026-05-19T09:46:19.041160,
2026-05-06,2026-06-05,HG=F,30,5.540172,6.121304,6.699925,,StatsForecast_B,NEUTRAL,0.2476,0.1816,,,,,,,,,,,,,,
2026-05-06,2026-08-04,HG=F,90,5.118365,6.121304,7.214721,,StatsForecast_B,NEUTRAL,0.2476,0.1816,,,,,,,,,,,,,,
2026-05-06,2026-05-11,HYG,5,79.619903,80.258596,80.88923,79.980003,StatsForecast_B,NEUTRAL,0.123,0.8493,,,,,,,,,0.278593,0.3471,1.0,0.0,2026-05-19T09:46:19.212084,
2026-05-06,2026-06-05,HYG,30,79.289614,80.867439,82.306189,,StatsForecast_B,BULLISH,0.8825,0.8493,,,,,,,,,,,,,,
2026-05-06,2026-08-04,HYG,90,79.565762,82.304022,84.826257,,StatsForecast_B,BULLISH,2.6747,0.8493,,,,,,,,,,,,,,
2026-05-06,2026-05-11,IEF,5,93.944744,95.0,96.052403,94.639999,StatsForecast_B,NEUTRAL,0.0,0.8004,,,,,,,,,0.360001,0.3789,1.0,0.0,2026-05-19T09:46:19.401015,
2026-05-06,2026-06-05,IEF,30,92.434626,95.0,97.59601,,StatsForecast_B,NEUTRAL,0.0,0.8004,,,,,,,,,,,,,,
2026-05-06,2026-08-04,IEF,90,90.564399,95.0,99.496421,,StatsForecast_B,NEUTRAL,0.0,0.8004,,,,,,,,,,,,,,
2026-05-06,2026-05-11,IWM,5,279.056073,287.045611,294.744748,285.329987,StatsForecast_B,NEUTRAL,0.0856,0.4999,,,,,,,,,1.715624,0.5977,1.0,0.0,2026-05-19T09:46:19.639293,
2026-05-06,2026-06-05,IWM,30,268.468015,288.485152,306.830637,,StatsForecast_B,NEUTRAL,0.5876,0.4999,,,,,,,,,,,,,,
2026-05-06,2026-08-04,IWM,90,256.62507,291.940049,325.181598,,StatsForecast_B,BULLISH,1.7922,0.4999,,,,,,,,,,,,,,
2026-05-06,2026-05-11,LQD,5,107.86198,109.190002,110.519887,108.93,StatsForecast_B,NEUTRAL,0.0,0.7822,,,,,,,,,0.260002,0.2381,1.0,0.0,2026-05-19T09:46:19.835136,
2026-05-06,2026-06-05,LQD,30,105.937025,109.190002,112.449125,,StatsForecast_B,NEUTRAL,0.0,0.7822,,,,,,,,,,,,,,
2026-05-06,2026-08-04,LQD,90,103.555681,109.190002,114.834995,,StatsForecast_B,NEUTRAL,0.0,0.7822,,,,,,,,,,,,,,
2026-05-06,2026-05-11,NG=F,5,2.19129,2.733487,3.223856,2.91,StatsForecast_B,NEUTRAL,0.1277,0.0,,,,,,,,,0.176513,6.4574,1.0,0.0,2026-05-19T09:46:20.032579,
2026-05-06,2026-06-05,NG=F,30,1.79699,2.733487,3.669985,,StatsForecast_B,NEUTRAL,0.1277,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,NG=F,90,1.055649,2.733487,4.411325,,StatsForecast_B,NEUTRAL,0.1277,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,QQQ,5,680.536169,698.226259,715.378051,713.289978,StatsForecast_B,BULLISH,0.353,0.5299,,,,,,,,,15.063719,2.1574,1.0,0.0,2026-05-19T09:46:20.210621,
2026-05-06,2026-06-05,QQQ,30,664.798767,710.507456,752.520595,,StatsForecast_B,BULLISH,2.1181,0.5299,,,,,,,,,,,,,,
2026-05-06,2026-08-04,QQQ,90,656.048389,739.982329,812.75122,,StatsForecast_B,BULLISH,6.3544,0.5299,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SI=F,5,70.900098,76.543316,81.681287,85.485001,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,8.941685,11.6819,0.0,1.0,2026-05-19T09:46:20.360213,
2026-05-06,2026-06-05,SI=F,30,64.069121,76.543316,89.697585,,StatsForecast_B,NEUTRAL,0.3485,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SI=F,90,55.482791,76.543316,100.451671,,StatsForecast_B,NEUTRAL,0.3485,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SLV,5,65.289966,70.129575,75.120106,78.0,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,7.870425,11.2227,0.0,0.0,2026-05-19T09:46:20.540036,
2026-05-06,2026-06-05,SLV,30,59.146753,70.129575,82.847985,,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SLV,90,51.233234,70.129575,92.379395,,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SOL-USD,5,71.595073,89.155974,106.629208,97.350151,StatsForecast_D,NEUTRAL,0.0123,0.0,,,,,,,,,8.194177,9.1908,1.0,0.0,2026-05-19T09:46:20.718107,
2026-05-06,2026-06-05,SOL-USD,30,46.112449,89.21216,131.750365,,StatsForecast_D,NEUTRAL,0.0753,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SOL-USD,90,14.135865,89.347007,165.092543,,StatsForecast_D,NEUTRAL,0.2266,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SPY,5,720.722772,735.660519,750.30121,739.299988,StatsForecast_B,NEUTRAL,0.2494,0.6077,,,,,,,,,3.639469,0.4947,1.0,0.0,2026-05-19T09:46:20.996562,
2026-05-06,2026-06-05,SPY,30,708.907349,746.938819,782.314913,,StatsForecast_B,BULLISH,1.7864,0.6077,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SPY,90,704.670782,773.663998,834.899283,,StatsForecast_B,BULLISH,5.4282,0.6077,,,,,,,,,,,,,,
2026-05-06,2026-05-11,TLT,5,83.930956,86.063658,88.107336,85.559998,StatsForecast_B,NEUTRAL,0.019,0.5534,,,,,,,,,0.50366,0.5852,1.0,0.0,2026-05-19T09:46:21.217930,
2026-05-06,2026-06-05,TLT,30,80.816118,86.079488,90.875267,,StatsForecast_B,NEUTRAL,0.0006,0.5534,,,,,,,,,,,,,,
2026-05-06,2026-08-04,TLT,90,76.962756,86.079937,94.69512,,StatsForecast_B,NEUTRAL,0.0001,0.5534,,,,,,,,,,,,,,
2026-05-06,2026-05-11,UVXY,5,-1.901554,35.571599,71.363441,36.98,StatsForecast_B,BEARISH,2.1952,0.0,,,,,,,,,1.408401,3.9593,1.0,1.0,2026-05-19T09:46:21.395646,
2026-05-06,2026-06-05,UVXY,30,-64.061088,31.333182,111.50508,,StatsForecast_B,BEARISH,13.8488,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,UVXY,90,-150.766557,21.161429,161.445464,,StatsForecast_B,BEARISH,41.8163,0.0,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLE,5,55.308086,57.000245,58.691914,57.169998,StatsForecast_B,NEUTRAL,0.0004,0.4143,,,,,,,,,0.169753,0.2978,1.0,0.0,2026-05-19T09:46:21.591598,
2026-05-06,2026-06-05,XLE,30,52.855675,57.000245,61.144325,,StatsForecast_B,NEUTRAL,0.0004,0.4143,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLE,90,49.821818,57.000245,64.779783,,StatsForecast_B,NEUTRAL,0.0004,0.4143,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLF,5,50.597597,52.010995,53.300161,51.18,StatsForecast_B,BULLISH,0.3299,0.514,,,,,,,,,0.830995,1.5977,1.0,0.0,2026-05-19T09:46:21.812054,
2026-05-06,2026-06-05,XLF,30,49.126615,52.756596,55.681102,,StatsForecast_B,BULLISH,1.7681,0.514,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLF,90,48.284303,54.552192,59.557584,,StatsForecast_B,BULLISH,5.2319,0.514,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLK,5,165.703792,170.655893,175.415753,177.880005,StatsForecast_B,BULLISH,0.3681,0.4677,,,,,,,,,7.224112,4.2331,0.0,0.0,2026-05-19T09:46:22.012594,
2026-05-06,2026-06-05,XLK,30,160.89375,173.785366,185.444594,,StatsForecast_B,BULLISH,2.2086,0.4677,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLK,90,157.534929,181.296099,201.490475,,StatsForecast_B,BULLISH,6.6259,0.4677,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ZC=F,5,435.865129,454.206543,473.649066,460.75,StatsForecast_B,BULLISH,0.3217,0.1265,,,,,,,,,6.543457,1.4406,1.0,0.0,2026-05-19T09:46:22.179558,
2026-05-06,2026-06-05,ZC=F,30,408.004969,454.202814,498.137051,,StatsForecast_B,NEUTRAL,0.3209,0.1265,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ZC=F,90,373.958612,454.202814,530.300131,,StatsForecast_B,NEUTRAL,0.3209,0.1265,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ZW=F,5,575.025677,606.106295,637.937132,622.25,StatsForecast_B,NEUTRAL,0.0175,0.0716,,,,,,,,,16.143705,2.6635,1.0,0.0,2026-05-19T09:46:22.347921,
2026-05-06,2026-06-05,ZW=F,30,528.086371,606.106295,681.427374,,StatsForecast_B,NEUTRAL,0.0175,0.0716,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ZW=F,90,469.222052,606.106295,735.474586,,StatsForecast_B,NEUTRAL,0.0175,0.0716,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^IRX,5,3.546279,3.595361,3.644443,3.6,StatsForecast_B,NEUTRAL,0.1289,0.7552,,,,,,,,,0.004639,0.129,1.0,0.0,2026-05-19T09:46:22.483903,
2026-05-06,2026-06-05,^IRX,30,3.42778,3.548404,3.698078,,StatsForecast_B,BEARISH,1.4332,0.7552,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^IRX,90,3.224152,3.445248,3.692285,,StatsForecast_B,BEARISH,4.2987,0.7552,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^TNX,5,4.187959,4.356006,4.513452,4.41,StatsForecast_B,NEUTRAL,0.0001,0.31,,,,,,,,,0.053994,1.2395,1.0,0.0,2026-05-19T09:46:22.670138,
2026-05-06,2026-06-05,^TNX,30,3.949662,4.356006,4.730099,,StatsForecast_B,NEUTRAL,0.0001,0.31,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^TNX,90,3.640305,4.356006,5.028102,,StatsForecast_B,NEUTRAL,0.0001,0.31,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^VIX,5,13.195467,17.419413,22.2776,18.379999,StatsForecast_B,NEUTRAL,0.1691,0.0,,,,,,,,,0.960586,5.5145,1.0,0.0,2026-05-19T09:46:22.835494,
2026-05-06,2026-06-05,^VIX,30,6.649304,17.52321,28.130693,,StatsForecast_B,NEUTRAL,0.766,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^VIX,90,-3.411313,17.772324,37.039269,,StatsForecast_B,BULLISH,2.1985,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,BIL,5,91.482252,91.504361,91.523131,91.489998,StatsForecast_B,NEUTRAL,0.0704,0.9935,,,,,,,,,0.014363,0.0157,1.0,0.0,2026-05-19T09:46:17.341705,
2026-05-07,2026-06-06,BIL,30,91.702455,91.809845,91.857617,,StatsForecast_B,NEUTRAL,0.4045,0.9935,,,,,,,,,,,,,,
2026-05-07,2026-08-05,BIL,90,92.100891,92.543005,92.680755,,StatsForecast_B,NEUTRAL,1.2063,0.9935,,,,,,,,,,,,,,
2026-05-07,2026-05-12,BTC-USD,5,75217.010723,80344.119135,85226.935156,80477.492188,StatsForecast_D,BULLISH,0.4176,0.0,,,,,,,,,133.373053,0.166,1.0,0.0,2026-05-19T09:46:17.517700,
2026-05-07,2026-06-06,BTC-USD,30,69108.685938,81581.343842,92775.932031,,StatsForecast_D,BULLISH,1.9639,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,BTC-USD,90,62195.86875,84550.683141,104213.204687,,StatsForecast_D,BULLISH,5.6752,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,CL=F,5,89.453574,94.823899,100.829828,102.18,StatsForecast_B,NEUTRAL,0.0147,0.0,,,,,,,,,7.356101,7.7576,0.0,0.0,2026-05-19T09:46:17.705411,
2026-05-07,2026-06-06,CL=F,30,81.271192,94.810025,107.224365,,StatsForecast_B,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,CL=F,90,70.883753,94.810025,116.303317,,StatsForecast_B,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,DX-Y.NYB,5,97.03981,98.249977,99.412393,98.290001,StatsForecast_B,NEUTRAL,0.0,0.7828,,,,,,,,,0.040024,0.0407,1.0,0.0,2026-05-19T09:46:17.861462,
2026-05-07,2026-06-06,DX-Y.NYB,30,95.285652,98.249977,101.09756,,StatsForecast_B,NEUTRAL,0.0,0.7828,,,,,,,,,,,,,,
2026-05-07,2026-08-05,DX-Y.NYB,90,93.115599,98.249977,103.183385,,StatsForecast_B,NEUTRAL,0.0,0.7828,,,,,,,,,,,,,,
2026-05-07,2026-05-12,EEM,5,65.279536,66.800547,68.328228,65.82,StatsForecast_B,BULLISH,0.3162,0.5711,,,,,,,,,0.980547,1.4679,1.0,0.0,2026-05-19T09:46:18.028721,
2026-05-07,2026-06-06,EEM,30,63.567762,67.685772,71.433371,,StatsForecast_B,BULLISH,1.6456,0.5711,,,,,,,,,,,,,,
2026-05-07,2026-08-05,EEM,90,61.96019,69.810312,76.472525,,StatsForecast_B,BULLISH,4.836,0.5711,,,,,,,,,,,,,,
2026-05-07,2026-05-12,EFA,5,100.87585,103.062067,105.362064,103.139999,StatsForecast_B,NEUTRAL,0.1672,0.5771,,,,,,,,,0.077932,0.0756,1.0,0.0,2026-05-19T09:46:18.176597,
2026-05-07,2026-06-06,EFA,30,98.20223,103.695681,109.806465,,StatsForecast_B,NEUTRAL,0.7831,0.5771,,,,,,,,,,,,,,
2026-05-07,2026-08-05,EFA,90,95.479153,105.216356,114.933113,,StatsForecast_B,BULLISH,2.261,0.5771,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ETH-USD,5,2012.633191,2291.113636,2564.831714,2274.643555,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,16.470081,0.7189,1.0,0.0,2026-05-19T09:46:18.352628,
2026-05-07,2026-06-06,ETH-USD,30,1600.10358,2291.113636,2947.163818,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ETH-USD,90,1094.253481,2291.113636,3471.20144,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,FXI,5,35.651516,37.190029,38.728481,37.330002,StatsForecast_B,NEUTRAL,0.0001,0.1873,,,,,,,,,0.139973,0.3764,1.0,0.0,2026-05-19T09:46:18.560283,
2026-05-07,2026-06-06,FXI,30,33.421501,37.190029,40.958496,,StatsForecast_B,NEUTRAL,0.0001,0.1873,,,,,,,,,,,,,,
2026-05-07,2026-08-05,FXI,90,30.662769,37.190029,44.3403,,StatsForecast_B,NEUTRAL,0.0001,0.1873,,,,,,,,,,,,,,
2026-05-07,2026-05-12,GC=F,5,4574.673199,4716.634033,4851.221582,4677.600098,StatsForecast_B,BULLISH,0.3582,0.3647,,,,,,,,,39.033935,0.8276,1.0,0.0,2026-05-19T09:46:18.741809,
2026-05-07,2026-06-06,GC=F,30,4465.602832,4807.554431,5117.893262,,StatsForecast_B,BULLISH,2.2927,0.3647,,,,,,,,,,,,,,
2026-05-07,2026-08-05,GC=F,90,4420.03877,5025.763388,5586.753711,,StatsForecast_B,BULLISH,6.9357,0.3647,,,,,,,,,,,,,,
2026-05-07,2026-05-12,GLD,5,420.261084,433.652744,446.003397,432.929993,StatsForecast_B,BULLISH,0.457,0.4099,,,,,,,,,0.722751,0.1667,1.0,0.0,2026-05-19T09:46:18.846716,
2026-05-07,2026-06-06,GLD,30,408.931796,441.978446,472.233106,,StatsForecast_B,BULLISH,2.3857,0.4099,,,,,,,,,,,,,,
2026-05-07,2026-08-05,GLD,90,403.467923,462.216781,516.669891,,StatsForecast_B,BULLISH,7.0739,0.4099,,,,,,,,,,,,,,
2026-05-07,2026-05-12,HG=F,5,5.888351,6.128301,6.373296,6.485,StatsForecast_B,NEUTRAL,0.0131,0.1852,,,,,,,,,0.356699,5.8205,0.0,0.0,2026-05-19T09:46:19.042916,
2026-05-07,2026-06-06,HG=F,30,5.549475,6.128301,6.709225,,StatsForecast_B,NEUTRAL,0.0131,0.1852,,,,,,,,,,,,,,
2026-05-07,2026-08-05,HG=F,90,5.127825,6.128301,7.223941,,StatsForecast_B,NEUTRAL,0.0131,0.1852,,,,,,,,,,,,,,
2026-05-07,2026-05-12,HYG,5,79.345212,79.993678,80.62819,79.870003,StatsForecast_B,NEUTRAL,0.1674,0.8489,,,,,,,,,0.123675,0.1546,1.0,0.0,2026-05-19T09:46:19.213998,
2026-05-07,2026-06-06,HYG,30,79.006461,80.582631,82.052946,,StatsForecast_B,BULLISH,0.9049,0.8489,,,,,,,,,,,,,,
2026-05-07,2026-08-05,HYG,90,79.260806,81.996119,84.550249,,StatsForecast_B,BULLISH,2.6748,0.8489,,,,,,,,,,,,,,
2026-05-07,2026-05-12,IEF,5,93.670952,94.715578,95.769541,94.32,StatsForecast_B,NEUTRAL,0.0059,0.7995,,,,,,,,,0.395578,0.4176,1.0,0.0,2026-05-19T09:46:19.402769,
2026-05-07,2026-06-06,IEF,30,92.165459,94.715578,97.305336,,StatsForecast_B,NEUTRAL,0.0059,0.7995,,,,,,,,,,,,,,
2026-05-07,2026-08-05,IEF,90,90.300651,94.715578,99.205255,,StatsForecast_B,NEUTRAL,0.0059,0.7995,,,,,,,,,,,,,,
2026-05-07,2026-05-12,IWM,5,274.594879,282.576046,290.302313,282.570007,StatsForecast_B,NEUTRAL,0.112,0.4898,,,,,,,,,0.006039,0.0021,1.0,0.0,2026-05-19T09:46:19.641001,
2026-05-07,2026-06-06,IWM,30,263.98602,284.037467,302.394321,,StatsForecast_B,NEUTRAL,0.6297,0.4898,,,,,,,,,,,,,,
2026-05-07,2026-08-05,IWM,90,252.061026,287.501272,320.698273,,StatsForecast_B,BULLISH,1.8569,0.4898,,,,,,,,,,,,,,
2026-05-07,2026-05-12,LQD,5,107.412028,108.740043,110.070562,108.559998,StatsForecast_B,NEUTRAL,0.0,0.7813,,,,,,,,,0.180045,0.1656,1.0,0.0,2026-05-19T09:46:19.836896,
2026-05-07,2026-06-06,LQD,30,105.48715,108.740043,111.999081,,StatsForecast_B,NEUTRAL,0.0,0.7813,,,,,,,,,,,,,,
2026-05-07,2026-08-05,LQD,90,103.1059,108.740043,114.38485,,StatsForecast_B,NEUTRAL,0.0,0.7813,,,,,,,,,,,,,,
2026-05-07,2026-05-12,NG=F,5,2.226845,2.767008,3.270907,2.843,StatsForecast_B,NEUTRAL,0.0719,0.0,,,,,,,,,0.075992,2.7464,1.0,0.0,2026-05-19T09:46:20.034297,
2026-05-07,2026-06-06,NG=F,30,1.819643,2.767008,3.714372,,StatsForecast_B,NEUTRAL,0.0719,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,NG=F,90,1.069777,2.767008,4.464238,,StatsForecast_B,NEUTRAL,0.0719,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,QQQ,5,679.869659,697.387338,714.528116,707.23999,StatsForecast_B,BULLISH,0.3522,0.5253,,,,,,,,,9.852652,1.4128,1.0,0.0,2026-05-19T09:46:20.212429,
2026-05-07,2026-06-06,QQQ,30,664.158643,709.624018,751.610178,,StatsForecast_B,BULLISH,2.113,0.5253,,,,,,,,,,,,,,
2026-05-07,2026-08-05,QQQ,90,655.425397,738.99205,811.714213,,StatsForecast_B,BULLISH,6.339,0.5253,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SI=F,5,74.079022,79.401652,84.504512,85.129997,StatsForecast_B,BEARISH,0.3756,0.0,,,,,,,,,5.728345,7.2144,0.0,1.0,2026-05-19T09:46:20.362050,
2026-05-07,2026-06-06,SI=F,30,67.206217,79.483975,91.780618,,StatsForecast_B,NEUTRAL,0.2723,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SI=F,90,58.565388,79.483975,103.312433,,StatsForecast_B,NEUTRAL,0.2723,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SLV,5,66.321731,71.599851,76.618166,78.550003,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,6.950152,9.7069,0.0,0.0,2026-05-19T09:46:20.541747,
2026-05-07,2026-06-06,SLV,30,60.039646,71.599851,84.581931,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SLV,90,52.110248,71.599851,94.310837,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SOL-USD,5,70.896976,88.404785,105.915144,94.284294,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,5.879509,6.6507,1.0,0.0,2026-05-19T09:46:20.719805,
2026-05-07,2026-06-06,SOL-USD,30,45.418461,88.404785,131.017274,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SOL-USD,90,13.436813,88.404785,164.31773,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SPY,5,719.119885,734.047774,748.547531,738.179993,StatsForecast_B,BULLISH,0.3373,0.6105,,,,,,,,,4.132219,0.5629,1.0,0.0,2026-05-19T09:46:20.998294,
2026-05-07,2026-06-06,SPY,30,707.433105,745.096521,780.436,,StatsForecast_B,BULLISH,1.8476,0.6105,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SPY,90,703.41449,771.64865,832.819978,,StatsForecast_B,BULLISH,5.477,0.6105,,,,,,,,,,,,,,
2026-05-07,2026-05-12,TLT,5,83.562614,85.665261,87.789141,84.989998,StatsForecast_B,NEUTRAL,0.0178,0.5419,,,,,,,,,0.675263,0.7883,1.0,0.0,2026-05-19T09:46:21.219723,
2026-05-07,2026-06-06,TLT,30,80.399414,85.681033,90.473682,,StatsForecast_B,NEUTRAL,0.0362,0.5419,,,,,,,,,,,,,,
2026-05-07,2026-08-05,TLT,90,76.537006,85.718888,94.285386,,StatsForecast_B,NEUTRAL,0.0804,0.5419,,,,,,,,,,,,,,
2026-05-07,2026-05-12,UVXY,5,-2.436232,34.957187,70.779219,35.740002,StatsForecast_B,BEARISH,2.4632,0.0,,,,,,,,,0.782815,2.2394,1.0,1.0,2026-05-19T09:46:21.397430,
2026-05-07,2026-06-06,UVXY,30,-64.549187,30.499485,110.897786,,StatsForecast_B,BEARISH,14.901,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,UVXY,90,-151.18801,19.801031,160.806633,,StatsForecast_B,BEARISH,44.7516,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLE,5,54.255623,55.950106,57.644379,57.57,StatsForecast_B,NEUTRAL,0.0002,0.4073,,,,,,,,,1.619894,2.8952,1.0,0.0,2026-05-19T09:46:21.593345,
