forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-30,2026-10-02,XLF,90,51.580002,51.581728,53.471722,55.361716,,TimeCopilot_Ensemble,BEARISH,3.6675,0.9303,,,,,,BEARISH,MEDIUM,Financial stability vulnerabilities remain elevated as geoeconomic shock unfolds,,,,,,,0.05,0.086,0.0,0.0,,-1.0
2026-05-30,2026-06-05,XLK,5,191.020004,189.094629,191.607015,194.119401,,TimeCopilot_Ensemble,BULLISH,0.3073,0.7117,,,,,,BULLISH,HIGH,Want an alternative to chip stocks? This sector with an AI angle is breaking out.,,,,,,,0.05,0.7307,0.0,0.0,,0.9285
2026-05-30,2026-07-10,XLK,30,191.020004,186.050045,194.996931,203.943816,,TimeCopilot_Ensemble,BEARISH,2.0819,0.7117,,,,,,BULLISH,HIGH,Want an alternative to chip stocks? This sector with an AI angle is breaking out.,,,,,,,0.05,0.3035,0.0,0.0,,0.9285
2026-05-30,2026-10-02,XLK,90,191.020004,197.027691,204.549196,212.070701,,TimeCopilot_Ensemble,BEARISH,7.0826,0.7117,,,,,,BULLISH,HIGH,Want an alternative to chip stocks? This sector with an AI angle is breaking out.,,,,,,,0.05,0.0827,0.0,0.0,,0.9285
2026-05-30,2026-06-05,ZC=F,5,446.75,447.110591,447.784019,448.457447,,TimeCopilot_Ensemble,BULLISH,0.2315,0.8614,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.1,0.7504,0.0,0.0,,
2026-05-30,2026-07-10,ZC=F,30,446.75,441.665542,447.65572,453.645899,,TimeCopilot_Ensemble,BEARISH,0.2027,0.8614,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.1,0.1695,0.0,0.0,,
2026-05-30,2026-10-02,ZC=F,90,446.75,421.922723,447.655828,473.388932,,TimeCopilot_Ensemble,BEARISH,0.2028,0.8614,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.1,0.2009,0.0,0.0,,
2026-05-30,2026-06-05,ZW=F,5,610.5,605.78986,610.351143,614.912427,,TimeCopilot_Ensemble,BULLISH,0.0244,0.9363,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.05,0.7207,0.0,0.0,,
2026-05-30,2026-07-10,ZW=F,30,610.5,588.186278,610.36285,632.539421,,TimeCopilot_Ensemble,BEARISH,0.0225,0.9363,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.05,0.14,0.0,0.0,,
2026-05-30,2026-10-02,ZW=F,90,610.5,582.077718,604.928428,627.779138,,TimeCopilot_Ensemble,BEARISH,0.9126,0.9363,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.05,0.2128,0.0,0.0,,
2026-05-30,2026-06-05,^IRX,5,3.588,3.573009,3.578903,3.584798,,TimeCopilot_Ensemble,BULLISH,0.2535,0.9561,,,,,,BULLISH,MEDIUM,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",,,,,,,0.05,0.7439,0.0,0.0,,1.0
2026-05-30,2026-07-10,^IRX,30,3.588,3.540913,3.570333,3.599753,,TimeCopilot_Ensemble,BEARISH,0.4924,0.9561,,,,,,BULLISH,MEDIUM,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",,,,,,,0.05,0.1491,0.0,0.0,,1.0
2026-05-30,2026-10-02,^IRX,90,3.588,2.567696,3.490756,4.413816,,TimeCopilot_Ensemble,BEARISH,2.7103,0.9561,,,,,,BULLISH,MEDIUM,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",,,,,,,0.05,0.2377,0.0,0.0,,1.0
2026-05-30,2026-06-05,^TNX,5,4.453,4.421101,4.437805,4.454509,,TimeCopilot_Ensemble,BULLISH,0.3412,0.87,,,,,,BEARISH,MEDIUM,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",,,,,,,0.05,0.767,0.0,0.0,,-1.0
2026-05-30,2026-07-10,^TNX,30,4.453,4.355543,4.413767,4.471991,,TimeCopilot_Ensemble,BEARISH,0.881,0.87,,,,,,BEARISH,MEDIUM,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",,,,,,,0.05,0.1385,0.0,0.0,,-1.0
2026-05-30,2026-10-02,^TNX,90,4.453,4.142013,4.354539,4.567064,,TimeCopilot_Ensemble,BEARISH,2.2111,0.87,,,,,,BEARISH,MEDIUM,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",,,,,,,0.05,0.0955,0.0,0.0,,-1.0
2026-05-30,2026-06-05,^VIX,5,15.32,15.193308,15.646672,16.100035,,TimeCopilot_Ensemble,BULLISH,2.1323,0.5944,,,,,,BULLISH,HIGH,Lebanon ceasefire falters as Trump pushes for Iran deal,,,,,,,0.0,0.6931,0.0,0.0,,0.726
2026-05-30,2026-07-10,^VIX,30,15.32,14.74457,17.011501,19.278432,,TimeCopilot_Ensemble,BEARISH,11.0411,0.5944,,,,,,BULLISH,HIGH,Lebanon ceasefire falters as Trump pushes for Iran deal,,,,,,,0.0,0.1316,0.0,0.0,,0.726
2026-05-30,2026-10-02,^VIX,90,15.32,13.359333,17.279171,21.199008,,TimeCopilot_Ensemble,BEARISH,12.7883,0.5944,,,,,,BULLISH,HIGH,Lebanon ceasefire falters as Trump pushes for Iran deal,,,,,,,0.0,0.1022,0.0,0.0,,0.726
2026-06-01,2026-06-08,BIL,5,91.400002,91.4472,91.459788,91.472377,,StatsForecast_B_backfill,BULLISH,0.0654,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-01,2026-07-13,BIL,30,91.400002,91.757939,91.786766,91.814713,,StatsForecast_B_backfill,BULLISH,0.4232,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-01,2026-10-05,BIL,90,91.400002,92.484667,92.571511,92.651389,,StatsForecast_B_backfill,BULLISH,1.2817,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-01,2026-06-06,BTC-USD,5,71319.773438,67611.416581,71621.655739,75293.572777,,StatsForecast_D_backfill,BULLISH,0.4233,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-07-01,BTC-USD,30,71319.773438,62142.272784,72453.869765,80894.438438,,StatsForecast_D_backfill,BULLISH,1.5902,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-08-30,BTC-USD,90,71319.773438,58429.028437,74451.183426,90428.8325,,StatsForecast_D_backfill,BULLISH,4.3907,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-06-08,CL=F,5,92.160004,87.128962,91.931752,95.528119,,StatsForecast_B_backfill,BULLISH,0.2477,0.036,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-01,2026-07-13,CL=F,30,92.160004,80.072502,91.90212,101.516452,,StatsForecast_B_backfill,BULLISH,0.2798,0.036,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-01,2026-10-05,CL=F,90,92.160004,74.066172,91.831003,110.316013,,StatsForecast_B_backfill,BEARISH,0.357,0.036,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-01,2026-06-08,DX-Y.NYB,5,99.199997,98.265013,99.199968,100.107107,,StatsForecast_B_backfill,BULLISH,0.0,0.8314,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-01,2026-07-13,DX-Y.NYB,30,99.199997,96.909763,99.199968,101.422195,,StatsForecast_B_backfill,BULLISH,0.0,0.8314,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-01,2026-10-05,DX-Y.NYB,90,99.199997,95.233196,99.199968,103.049946,,StatsForecast_B_backfill,BULLISH,0.0,0.8314,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-01,2026-06-08,EEM,5,70.080002,68.911171,70.148082,71.351743,,StatsForecast_B_backfill,BULLISH,0.0971,0.6594,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-01,2026-07-13,EEM,30,70.080002,67.897556,70.993805,74.09671,,StatsForecast_B_backfill,BULLISH,1.3039,0.6594,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-01,2026-10-05,EEM,90,70.080002,68.655423,73.02354,78.394572,,StatsForecast_B_backfill,BULLISH,4.2003,0.6594,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-01,2026-06-08,EFA,5,104.440002,102.842209,104.690265,106.395211,,StatsForecast_B_backfill,BULLISH,0.2396,0.6765,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-07-13,EFA,30,104.440002,101.19921,105.921149,109.815428,,StatsForecast_B_backfill,BULLISH,1.4182,0.6765,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-10-05,EFA,90,104.440002,101.842532,108.875268,116.165271,,StatsForecast_B_backfill,BULLISH,4.2467,0.6765,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-06-06,ETH-USD,5,2003.221191,1785.140339,2003.221304,2184.872754,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-07-01,ETH-USD,30,2003.221191,1469.034379,2003.221304,2490.099609,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-08-30,ETH-USD,90,2003.221191,1119.165405,2003.221304,2928.459891,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-06-08,FXI,5,35.34,34.149125,35.34,36.530876,,StatsForecast_B_backfill,BULLISH,0.0,0.3436,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-01,2026-07-13,FXI,30,35.34,32.422963,35.34,38.257038,,StatsForecast_B_backfill,BULLISH,0.0,0.3436,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-01,2026-10-05,FXI,90,35.34,30.287543,35.34,41.259891,,StatsForecast_B_backfill,BEARISH,0.0,0.3436,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-01,2026-06-08,GC=F,5,4475.200195,4383.574961,4497.346974,4599.300727,,StatsForecast_B_backfill,BULLISH,0.4949,0.5203,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-07-13,GC=F,30,4475.200195,4291.960996,4581.733396,4817.298555,,StatsForecast_B_backfill,BULLISH,2.3805,0.5203,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-10-05,GC=F,90,4475.200195,4343.176719,4784.168486,5236.177148,,StatsForecast_B_backfill,BULLISH,6.904,0.5203,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-06-08,GLD,5,411.26001,401.921704,412.873388,422.818515,,StatsForecast_B_backfill,BULLISH,0.3923,0.4975,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-07-13,GLD,30,411.26001,392.51647,420.28204,443.710369,,StatsForecast_B_backfill,BULLISH,2.1938,0.4975,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-10-05,GLD,90,411.26001,396.441384,438.311222,482.778809,,StatsForecast_B_backfill,BULLISH,6.5776,0.4975,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-06-08,HG=F,5,6.524,6.315605,6.51603,6.69942,,StatsForecast_B_backfill,BULLISH,0.1222,0.3921,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-01,2026-07-13,HG=F,30,6.524,6.05057,6.554858,6.97078,,StatsForecast_B_backfill,BULLISH,0.473,0.3921,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-01,2026-10-05,HG=F,90,6.524,5.78929,6.648047,7.460126,,StatsForecast_B_backfill,BULLISH,1.9014,0.3921,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-01,2026-06-08,HYG,5,79.839996,79.467637,79.961103,80.453476,,StatsForecast_B_backfill,BULLISH,0.1517,0.8838,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-01,2026-07-13,HYG,30,79.839996,79.344985,80.542106,81.735134,,StatsForecast_B_backfill,BULLISH,0.8794,0.8838,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-01,2026-10-05,HYG,90,79.839996,79.859503,81.936513,84.000232,,StatsForecast_B_backfill,BULLISH,2.6259,0.8838,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-01,2026-06-08,IEF,5,94.169998,93.351976,94.170014,94.986492,,StatsForecast_B_backfill,BEARISH,0.0,0.8446,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-01,2026-07-13,IEF,30,94.169998,92.170005,94.170014,96.173757,,StatsForecast_B_backfill,BEARISH,0.0,0.8446,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-01,2026-10-05,IEF,90,94.169998,90.705909,94.170014,97.64059,,StatsForecast_B_backfill,BEARISH,0.0,0.8446,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-01,2026-06-08,IWM,5,288.980011,282.931249,289.594143,295.250224,,StatsForecast_B_backfill,BULLISH,0.2125,0.6037,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-07-13,IWM,30,288.980011,275.615819,292.585469,306.573259,,StatsForecast_B_backfill,BULLISH,1.2476,0.6037,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-10-05,IWM,90,288.980011,274.869971,299.764652,327.598903,,StatsForecast_B_backfill,BULLISH,3.732,0.6037,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-06-08,LQD,5,108.93,107.902081,108.930002,109.955969,,StatsForecast_B_backfill,BULLISH,0.0,0.8312,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-01,2026-07-13,LQD,30,108.93,106.416901,108.930002,111.447842,,StatsForecast_B_backfill,BULLISH,0.0,0.8312,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-01,2026-10-05,LQD,90,108.93,104.577185,108.930002,113.291019,,StatsForecast_B_backfill,BEARISH,0.0,0.8312,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-01,2026-06-08,NG=F,5,3.179,2.74007,3.184927,3.528481,,StatsForecast_B_backfill,BULLISH,0.1864,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-07-13,NG=F,30,3.179,2.339376,3.184927,4.030478,,StatsForecast_B_backfill,BULLISH,0.1864,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-10-05,NG=F,90,3.179,1.670077,3.184927,4.699777,,StatsForecast_B_backfill,BULLISH,0.1864,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-06-08,QQQ,5,742.73999,730.470742,745.339735,758.79369,,StatsForecast_B_backfill,BULLISH,0.35,0.6482,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-07-13,QQQ,30,742.73999,718.784827,758.340417,791.416311,,StatsForecast_B_backfill,BULLISH,2.1004,0.6482,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-10-05,QQQ,90,742.73999,727.384775,789.542053,847.09046,,StatsForecast_B_backfill,BULLISH,6.3013,0.6482,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-06-08,SI=F,5,75.007004,71.050901,75.425652,79.424986,,StatsForecast_B_backfill,BULLISH,0.5581,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-01,2026-07-13,SI=F,30,75.007004,66.134462,77.088374,85.761923,,StatsForecast_B_backfill,BULLISH,2.7749,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-01,2026-10-05,SI=F,90,75.007004,64.732249,81.078906,94.566708,,StatsForecast_B_backfill,BULLISH,8.0951,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-01,2026-06-08,SLV,5,67.669998,63.835502,67.932632,71.487714,,StatsForecast_B_backfill,BEARISH,0.3881,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-01,2026-07-13,SLV,30,67.669998,58.901104,67.952065,77.32669,,StatsForecast_B_backfill,BULLISH,0.4168,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-01,2026-10-05,SLV,90,67.669998,54.161819,68.243641,84.568288,,StatsForecast_B_backfill,BULLISH,0.8477,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-01,2026-06-06,SOL-USD,5,81.087021,67.24709,81.087021,92.872436,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-07-01,SOL-USD,30,81.087021,47.186251,81.087021,113.381811,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-08-30,SOL-USD,90,81.087021,28.296239,81.087021,139.804877,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-01,2026-06-08,SPY,5,758.539978,749.149031,760.766583,772.061615,,StatsForecast_B_backfill,BULLISH,0.2935,0.7207,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-07-13,SPY,30,758.539978,743.753828,772.395231,799.936098,,StatsForecast_B_backfill,BULLISH,1.8266,0.7207,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-10-05,SPY,90,758.539978,750.462302,800.273626,847.950815,,StatsForecast_B_backfill,BULLISH,5.5018,0.7207,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-01,2026-06-08,TLT,5,85.470001,83.859149,85.468401,87.026565,,StatsForecast_B_backfill,BULLISH,0.0019,0.6538,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-01,2026-07-13,TLT,30,85.470001,81.549757,85.468401,89.075724,,StatsForecast_B_backfill,BEARISH,0.0019,0.6538,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-01,2026-10-05,TLT,90,85.470001,78.869714,85.468401,92.250316,,StatsForecast_B_backfill,BULLISH,0.0019,0.6538,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-01,2026-06-08,UVXY,5,29.950001,0.81827,28.87659,50.646363,,StatsForecast_B_backfill,BEARISH,3.584,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-07-13,UVXY,30,29.950001,-46.591968,24.238604,71.110978,,StatsForecast_B_backfill,BEARISH,19.0698,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-10-05,UVXY,90,29.950001,-92.773366,13.661439,73.233336,,StatsForecast_B_backfill,BEARISH,54.3858,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-06-08,XLE,5,57.299999,55.908315,57.333378,58.781202,,StatsForecast_B_backfill,BULLISH,0.0583,0.5454,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-06-01,2026-07-13,XLE,30,57.299999,53.876746,57.371038,60.86533,,StatsForecast_B_backfill,BULLISH,0.124,0.5454,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-06-01,2026-10-05,XLE,90,57.299999,51.309544,57.371038,63.870872,,StatsForecast_B_backfill,BULLISH,0.124,0.5454,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-06-01,2026-06-08,XLF,5,51.43,50.465222,51.56492,52.593403,,StatsForecast_B_backfill,BULLISH,0.2623,0.6104,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-06-01,2026-07-13,XLF,30,51.43,49.576233,52.230825,54.753256,,StatsForecast_B_backfill,BULLISH,1.5571,0.6104,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-06-01,2026-10-05,XLF,90,51.43,49.411644,53.830568,58.200648,,StatsForecast_B_backfill,BULLISH,4.6676,0.6104,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-06-01,2026-06-08,XLK,5,195.759995,192.154093,196.279742,200.324414,,StatsForecast_B_backfill,BULLISH,0.2655,0.6219,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-01,2026-07-13,XLK,30,195.759995,188.43616,199.781542,209.658219,,StatsForecast_B_backfill,BULLISH,2.0543,0.6219,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-01,2026-10-05,XLK,90,195.759995,190.253433,208.185861,225.655709,,StatsForecast_B_backfill,BULLISH,6.3475,0.6219,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-01,2026-06-08,ZC=F,5,444.0,430.38948,444.36956,458.349641,,StatsForecast_B_backfill,BEARISH,0.0832,0.3065,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-06-01,2026-07-13,ZC=F,30,444.0,409.856294,444.36956,477.996573,,StatsForecast_B_backfill,BEARISH,0.0832,0.3065,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-06-01,2026-10-05,ZC=F,90,444.0,384.014129,444.36956,505.904421,,StatsForecast_B_backfill,BEARISH,0.0832,0.3065,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-06-01,2026-06-08,ZW=F,5,608.75,582.685339,608.750175,629.257171,,StatsForecast_B_backfill,BEARISH,0.0,0.2622,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-06-01,2026-07-13,ZW=F,30,608.75,547.099825,608.750175,662.937415,,StatsForecast_B_backfill,BEARISH,0.0,0.2622,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-06-01,2026-10-05,ZW=F,90,608.75,508.789923,608.750175,711.859766,,StatsForecast_B_backfill,BEARISH,0.0,0.2622,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-06-01,2026-06-08,^IRX,5,3.62,3.588028,3.625083,3.661859,,StatsForecast_B_backfill,BULLISH,0.1404,0.8278,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-06-01,2026-07-13,^IRX,30,3.62,3.48109,3.593827,3.718455,,StatsForecast_B_backfill,BULLISH,0.723,0.8278,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-06-01,2026-10-05,^IRX,90,3.62,3.349673,3.490595,3.711973,,StatsForecast_B_backfill,BULLISH,3.5747,0.8278,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-06-01,2026-06-08,^TNX,5,4.475,4.340464,4.474685,4.579652,,StatsForecast_B_backfill,BULLISH,0.007,0.4677,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-01,2026-07-13,^TNX,30,4.475,4.131633,4.474685,4.755988,,StatsForecast_B_backfill,BULLISH,0.007,0.4677,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-01,2026-10-05,^TNX,90,4.475,3.962153,4.474685,5.018118,,StatsForecast_B_backfill,BULLISH,0.007,0.4677,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-01,2026-06-08,^VIX,5,16.049999,12.248475,15.995109,19.067411,,StatsForecast_B_backfill,BEARISH,0.342,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-07-13,^VIX,30,16.049999,7.003569,16.049926,24.273066,,StatsForecast_B_backfill,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-01,2026-10-05,^VIX,90,16.049999,1.288386,16.049926,31.480202,,StatsForecast_B_backfill,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-06-09,BIL,5,91.389999,91.451852,91.46448,91.477109,,StatsForecast_B_backfill,BULLISH,0.0815,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-02,2026-07-14,BIL,30,91.389999,91.754863,91.785365,91.815866,,StatsForecast_B_backfill,BULLISH,0.4326,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-02,2026-10-06,BIL,90,91.389999,92.473572,92.560279,92.643358,,StatsForecast_B_backfill,BULLISH,1.2805,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-02,2026-06-07,BTC-USD,5,66703.65625,63020.254687,67155.388799,70747.200367,,StatsForecast_D_backfill,BULLISH,0.6772,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-07-02,BTC-USD,30,66703.65625,57520.228594,68083.606275,76608.276088,,StatsForecast_D_backfill,BULLISH,2.0688,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-08-31,BTC-USD,90,66703.65625,54105.189531,70311.328216,86310.205,,StatsForecast_D_backfill,BULLISH,5.4085,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-06-09,CL=F,5,93.760002,88.996511,93.713214,98.702743,,StatsForecast_B_backfill,BULLISH,0.0499,0.0567,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-02,2026-07-14,CL=F,30,93.760002,81.700172,93.713214,103.189828,,StatsForecast_B_backfill,BULLISH,0.0499,0.0567,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-02,2026-10-06,CL=F,90,93.760002,75.725373,93.713214,112.161956,,StatsForecast_B_backfill,BEARISH,0.0499,0.0567,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-02,2026-06-09,DX-Y.NYB,5,99.220001,98.285638,99.219999,100.126717,,StatsForecast_B_backfill,BULLISH,0.0,0.8315,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-02,2026-07-14,DX-Y.NYB,30,99.220001,96.931287,99.219999,101.441194,,StatsForecast_B_backfill,BULLISH,0.0,0.8315,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-02,2026-10-06,DX-Y.NYB,90,99.220001,95.255833,99.219999,103.068187,,StatsForecast_B_backfill,BULLISH,0.0,0.8315,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-02,2026-06-09,EEM,5,70.800003,69.596363,70.84636,72.139407,,StatsForecast_B_backfill,BULLISH,0.0655,0.6626,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-02,2026-07-14,EEM,30,70.800003,68.160599,71.312595,74.918232,,StatsForecast_B_backfill,BULLISH,0.724,0.6626,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-02,2026-10-06,EEM,90,70.800003,67.860121,72.431559,78.094965,,StatsForecast_B_backfill,BULLISH,2.3045,0.6626,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-02,2026-06-09,EFA,5,105.019997,103.417369,105.246505,106.931931,,StatsForecast_B_backfill,BULLISH,0.2157,0.6784,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-07-14,EFA,30,105.019997,101.796356,106.514349,110.40768,,StatsForecast_B_backfill,BULLISH,1.4229,0.6784,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-10-06,EFA,90,105.019997,102.501129,109.513571,116.767403,,StatsForecast_B_backfill,BULLISH,4.2788,0.6784,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-06-07,ETH-USD,5,1857.716309,1639.515652,1857.730859,2040.317881,,StatsForecast_D_backfill,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
