forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-19,2026-08-17,LQD,90,107.120003,103.438754,107.120057,110.808225,,StatsForecast_B,BEARISH,0.0001,0.8278,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,NG=F,5,3.114,2.674809,3.108737,3.408564,,StatsForecast_B,BEARISH,0.169,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,NG=F,30,3.114,2.351606,3.108737,3.810481,,StatsForecast_B,BEARISH,0.169,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,NG=F,90,3.114,1.884702,3.108737,4.332772,,StatsForecast_B,BEARISH,0.169,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,QQQ,5,701.530029,689.049194,703.502161,715.452703,,StatsForecast_B,BEARISH,0.2811,0.6289,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,QQQ,30,701.530029,681.17917,712.376754,740.403259,,StatsForecast_B,BULLISH,1.5462,0.6289,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,QQQ,90,701.530029,673.23918,733.084139,780.886306,,StatsForecast_B,BULLISH,4.4979,0.6289,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SI=F,5,74.828003,71.221242,75.42145,79.07166,,StatsForecast_B,BULLISH,0.7931,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SI=F,30,74.828003,67.630276,76.686518,84.876244,,StatsForecast_B,BULLISH,2.4837,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SI=F,90,74.828003,63.054523,79.638344,91.6088,,StatsForecast_B,BULLISH,6.4285,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SLV,5,66.900002,63.151469,66.900306,70.214653,,StatsForecast_B,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SLV,30,66.900002,59.211689,66.900306,75.04536,,StatsForecast_B,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SLV,90,66.900002,53.901457,66.900306,80.891989,,StatsForecast_B,BEARISH,0.0005,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SOL-USD,5,84.208603,70.383502,84.208603,95.979431,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SOL-USD,30,84.208603,50.34416,84.208603,116.472631,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SOL-USD,90,84.208603,31.599691,84.208603,142.863539,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SPY,5,733.72998,723.903181,735.778503,745.834796,,StatsForecast_B,BEARISH,0.2792,0.6906,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SPY,30,733.72998,718.347854,743.746805,767.211634,,StatsForecast_B,BULLISH,1.3652,0.6906,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SPY,90,733.72998,714.394119,762.25835,802.246011,,StatsForecast_B,BULLISH,3.8881,0.6906,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,TLT,5,83.019997,81.532362,83.038302,84.507739,,StatsForecast_B,BEARISH,0.022,0.6264,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,TLT,30,83.019997,79.531184,83.048516,86.508918,,StatsForecast_B,BEARISH,0.0344,0.6264,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,TLT,90,83.019997,77.069437,83.072348,88.346187,,StatsForecast_B,BEARISH,0.0631,0.6264,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,UVXY,5,35.279999,7.429259,34.584882,56.046089,,StatsForecast_B,BEARISH,1.9703,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,UVXY,30,35.279999,-33.593211,31.651012,84.908494,,StatsForecast_B,BEARISH,10.2862,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,UVXY,90,35.279999,-98.64633,24.806538,98.634601,,StatsForecast_B,BEARISH,29.6867,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,XLE,5,61.290001,59.914961,61.316435,62.615322,,StatsForecast_B,BEARISH,0.0431,0.5791,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,XLE,30,61.290001,58.337072,61.350211,64.363349,,StatsForecast_B,BEARISH,0.0982,0.5791,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,XLE,90,61.290001,56.186613,61.341181,66.495749,,StatsForecast_B,BEARISH,0.0835,0.5791,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,XLF,5,51.099998,50.201074,51.232694,52.156118,,StatsForecast_B,BULLISH,0.2597,0.5999,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,XLF,30,51.099998,49.392783,51.735267,53.683202,,StatsForecast_B,BULLISH,1.2432,0.5999,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,XLF,90,51.099998,48.996377,52.903287,56.171319,,StatsForecast_B,BULLISH,3.5289,0.5999,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,XLK,5,173.240005,169.67502,173.751833,177.092383,,StatsForecast_B,BEARISH,0.2954,0.5799,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,XLK,30,173.240005,167.153324,176.055055,183.889339,,StatsForecast_B,BULLISH,1.6249,0.5799,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,XLK,90,173.240005,164.266307,181.42924,194.79144,,StatsForecast_B,BULLISH,4.7271,0.5799,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,ZC=F,5,475.25,460.338057,474.771481,487.812373,,StatsForecast_B,BEARISH,0.1007,0.3532,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,ZC=F,30,475.25,443.956184,475.193486,505.945483,,StatsForecast_B,BEARISH,0.0119,0.3532,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,ZC=F,90,475.25,421.836419,475.193486,527.55403,,StatsForecast_B,BEARISH,0.0119,0.3532,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,ZW=F,5,667.25,642.528272,667.219636,686.454746,,StatsForecast_B,BEARISH,0.0046,0.2591,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,ZW=F,30,667.25,613.195251,667.219636,715.520393,,StatsForecast_B,BEARISH,0.0046,0.2591,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,ZW=F,90,667.25,567.849558,667.219636,749.710067,,StatsForecast_B,BEARISH,0.0046,0.2591,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,^IRX,5,3.575,3.532736,3.569243,3.602232,,StatsForecast_B,BEARISH,0.161,0.8093,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,^IRX,30,3.575,3.462555,3.543708,3.616551,,StatsForecast_B,BEARISH,0.8753,0.8093,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,^IRX,90,3.575,3.326162,3.484125,3.591093,,StatsForecast_B,BEARISH,2.542,0.8093,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,^TNX,5,4.667,4.532621,4.666809,4.76623,,StatsForecast_B,BULLISH,0.0041,0.4646,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,^TNX,30,4.667,4.373755,4.666995,4.918162,,StatsForecast_B,BULLISH,0.0001,0.4646,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,^TNX,90,4.667,4.152368,4.666995,5.038096,,StatsForecast_B,BULLISH,0.0001,0.4646,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,^VIX,5,18.059999,14.976107,18.059975,21.065293,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,^VIX,30,18.059999,10.786254,18.059975,25.174473,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,^VIX,90,18.059999,4.673376,18.059975,28.449007,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,BIL,5,91.57,91.589106,91.602061,91.613769,,StatsForecast_B,BULLISH,0.035,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,BIL,30,91.57,91.797746,91.844848,91.867548,,StatsForecast_B,BULLISH,0.3002,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,BIL,90,91.57,92.195285,92.381534,92.437198,,StatsForecast_B,BULLISH,0.8862,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,BTC-USD,5,77457.773438,73588.526133,77653.243753,81244.441245,,StatsForecast_D,BEARISH,0.2524,0.0254,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,BTC-USD,30,77457.773438,68368.742188,78824.491788,87225.870938,,StatsForecast_D,BULLISH,1.7645,0.0254,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,BTC-USD,90,77457.773438,65600.931563,81635.48707,97525.029375,,StatsForecast_D,BULLISH,5.3935,0.0254,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,CL=F,5,98.260002,94.991167,98.831106,102.387066,,StatsForecast_B,BEARISH,0.5812,0.1074,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,CL=F,30,98.260002,89.382467,98.831106,107.227025,,StatsForecast_B,BEARISH,0.5812,0.1074,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,CL=F,90,98.260002,81.331982,98.831106,111.843532,,StatsForecast_B,BEARISH,0.5812,0.1074,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,DX-Y.NYB,5,99.110001,98.384062,99.110001,99.822565,,StatsForecast_B,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,DX-Y.NYB,30,99.110001,97.14415,99.110001,101.01537,,StatsForecast_B,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,DX-Y.NYB,90,99.110001,95.757035,99.110001,102.360366,,StatsForecast_B,BULLISH,0.0,0.8308,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,EEM,5,65.459999,64.447664,65.473632,66.379757,,StatsForecast_B,BEARISH,0.0208,0.6418,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,EEM,30,65.459999,63.557163,66.059221,68.588599,,StatsForecast_B,BULLISH,0.9154,0.6418,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,EEM,90,65.459999,62.794494,67.35368,71.076281,,StatsForecast_B,BULLISH,2.8929,0.6418,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,EFA,5,103.620003,102.115529,103.633633,105.112718,,StatsForecast_B,BULLISH,0.0132,0.674,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,EFA,30,103.620003,100.393905,104.119122,108.268022,,StatsForecast_B,BULLISH,0.4817,0.674,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,EFA,90,103.620003,98.27523,105.192309,111.555488,,StatsForecast_B,BULLISH,1.5174,0.674,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,ETH-USD,5,2126.983398,1909.010939,2126.983398,2309.278242,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,ETH-USD,30,2126.983398,1593.062096,2126.983398,2618.53458,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,ETH-USD,90,2126.983398,1254.469058,2126.983398,3051.762222,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,FXI,5,36.240002,35.244566,36.240006,37.170173,,StatsForecast_B,BEARISH,0.0,0.3587,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,FXI,30,36.240002,33.732994,36.240006,38.798006,,StatsForecast_B,BEARISH,0.0,0.3587,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,FXI,90,36.240002,31.964035,36.240006,40.515968,,StatsForecast_B,BEARISH,0.0,0.3587,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,GC=F,5,4531.299805,4444.909023,4540.406317,4625.460252,,StatsForecast_B,BEARISH,0.201,0.5223,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,GC=F,30,4531.299805,4370.120137,4605.049118,4813.767363,,StatsForecast_B,BULLISH,1.6276,0.5223,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,GC=F,90,4531.299805,4309.556172,4747.94373,5093.142109,,StatsForecast_B,BULLISH,4.7811,0.5223,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,GLD,5,417.399994,409.208488,418.288202,426.20392,,StatsForecast_B,BEARISH,0.2128,0.5152,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,GLD,30,417.399994,401.787258,424.296539,444.437126,,StatsForecast_B,BULLISH,1.6523,0.5152,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,GLD,90,417.399994,395.376143,437.567892,470.293937,,StatsForecast_B,BULLISH,4.8318,0.5152,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,HG=F,5,6.2905,6.114094,6.282187,6.428407,,StatsForecast_B,BEARISH,0.1322,0.3721,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,HG=F,30,6.2905,5.888193,6.282187,6.675661,,StatsForecast_B,BEARISH,0.1322,0.3721,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,HG=F,90,6.2905,5.608772,6.282187,6.946925,,StatsForecast_B,BEARISH,0.1322,0.3721,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,HYG,5,79.860001,79.51142,79.897124,80.282913,,StatsForecast_B,BEARISH,0.0465,0.8807,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,HYG,30,79.860001,79.299497,80.342655,81.298841,,StatsForecast_B,BULLISH,0.6044,0.8807,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,HYG,90,79.860001,79.534803,81.314749,82.965703,,StatsForecast_B,BULLISH,1.8216,0.8807,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,IEF,5,93.739998,93.097409,93.739998,94.377266,,StatsForecast_B,BEARISH,0.0,0.8401,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,IEF,30,93.739998,92.032938,93.739998,95.465727,,StatsForecast_B,BEARISH,0.0,0.8401,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,IEF,90,93.739998,90.82297,93.739998,96.614074,,StatsForecast_B,BEARISH,0.0,0.8401,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,IWM,5,279.869995,274.947335,279.869995,284.719839,,StatsForecast_B,BEARISH,0.0,0.5908,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,IWM,30,279.869995,266.814098,279.869995,293.003435,,StatsForecast_B,BEARISH,0.0,0.5908,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,IWM,90,279.869995,257.699303,279.869995,301.798292,,StatsForecast_B,BEARISH,0.0,0.5908,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,LQD,5,107.949997,107.1502,107.949997,108.749628,,StatsForecast_B,BEARISH,0.0,0.8289,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,LQD,30,107.949997,105.788488,107.949997,110.115486,,StatsForecast_B,BEARISH,0.0,0.8289,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,LQD,90,107.949997,104.263314,107.949997,111.643082,,StatsForecast_B,BEARISH,0.0,0.8289,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,NG=F,5,3.004,2.635623,3.009962,3.277478,,StatsForecast_B,BEARISH,0.1985,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,NG=F,30,3.004,2.307955,3.009962,3.688548,,StatsForecast_B,BEARISH,0.1985,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,NG=F,90,3.004,1.826432,3.009962,4.193492,,StatsForecast_B,BEARISH,0.1985,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,QQQ,5,713.150024,702.184177,714.251355,725.039768,,StatsForecast_B,BEARISH,0.1544,0.6344,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,QQQ,30,713.150024,692.633086,724.20805,752.394496,,StatsForecast_B,BULLISH,1.5506,0.6344,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,QQQ,90,713.150024,684.851501,745.652365,793.531774,,StatsForecast_B,BULLISH,4.5576,0.6344,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,SI=F,5,75.850998,72.476348,75.981228,79.376946,,StatsForecast_B,BEARISH,0.1717,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,SI=F,30,75.850998,68.285228,77.321936,85.508491,,StatsForecast_B,BULLISH,1.9392,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,SI=F,90,75.850998,63.748309,80.285606,92.270596,,StatsForecast_B,BULLISH,5.8465,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,SLV,5,68.730003,65.649424,68.782744,71.810216,,StatsForecast_B,BEARISH,0.0767,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,SLV,30,68.730003,61.592084,70.102351,77.283383,,StatsForecast_B,BULLISH,1.9967,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,SLV,90,68.730003,56.90972,72.755426,83.66352,,StatsForecast_B,BULLISH,5.8569,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,SOL-USD,5,86.041939,72.216289,86.041939,97.798047,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,SOL-USD,30,86.041939,52.176151,86.041939,118.35912,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,SOL-USD,90,86.041939,33.607618,86.041939,144.699203,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,SPY,5,741.25,731.993767,742.059025,750.788046,,StatsForecast_B,BULLISH,0.1091,0.691,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,SPY,30,741.25,724.750383,750.660936,774.121009,,StatsForecast_B,BULLISH,1.2696,0.691,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,SPY,90,741.25,720.05041,769.516276,809.495534,,StatsForecast_B,BULLISH,3.8133,0.691,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,TLT,5,83.910004,82.621171,83.909915,85.198658,,StatsForecast_B,BEARISH,0.0001,0.6354,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,TLT,30,83.910004,80.420082,83.909915,87.384428,,StatsForecast_B,BEARISH,0.0001,0.6354,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,TLT,90,83.910004,77.957654,83.919888,88.560855,,StatsForecast_B,BEARISH,0.0118,0.6354,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,UVXY,5,34.110001,10.277016,33.623637,55.181154,,StatsForecast_B,BEARISH,1.4259,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,UVXY,30,34.110001,-34.610631,30.149529,83.812348,,StatsForecast_B,BEARISH,11.6109,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,UVXY,90,34.110001,-99.619722,22.474251,97.528737,,StatsForecast_B,BEARISH,34.1124,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,XLE,5,59.799999,58.628091,59.800148,60.868723,,StatsForecast_B,BEARISH,0.0002,0.5348,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,XLE,30,59.799999,56.745557,59.800148,62.655168,,StatsForecast_B,BEARISH,0.0002,0.5348,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,XLE,90,59.799999,54.651688,59.800148,64.749037,,StatsForecast_B,BEARISH,0.0002,0.5348,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,XLF,5,51.66,50.858308,51.704137,52.503616,,StatsForecast_B,BULLISH,0.0854,0.6072,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,XLF,30,51.66,49.938652,52.224765,54.196091,,StatsForecast_B,BULLISH,1.0932,0.6072,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,XLF,90,51.66,49.546654,53.376106,56.702192,,StatsForecast_B,BULLISH,3.3219,0.6072,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,XLK,5,177.139999,174.008116,177.538938,180.439714,,StatsForecast_B,BEARISH,0.2252,0.5881,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,XLK,30,177.139999,170.995702,180.065547,187.920887,,StatsForecast_B,BULLISH,1.6515,0.5881,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,XLK,90,177.139999,168.158397,185.650684,199.048796,,StatsForecast_B,BULLISH,4.8045,0.5881,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,ZC=F,5,465.75,455.216938,466.758934,478.357845,,StatsForecast_B,BEARISH,0.2166,0.3165,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,ZC=F,30,465.75,436.547773,466.754781,496.961789,,StatsForecast_B,BEARISH,0.2157,0.3165,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,ZC=F,90,465.75,415.322981,466.754781,518.186581,,StatsForecast_B,BEARISH,0.2157,0.3165,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,ZW=F,5,660.5,639.319459,660.567196,680.594213,,StatsForecast_B,BEARISH,0.0102,0.2823,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,ZW=F,30,660.5,606.56511,660.567196,711.660051,,StatsForecast_B,BEARISH,0.0102,0.2823,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,ZW=F,90,660.5,562.15274,660.567196,746.685143,,StatsForecast_B,BEARISH,0.0102,0.2823,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,^IRX,5,3.557,3.520008,3.55291,3.581474,,StatsForecast_B,BEARISH,0.115,0.8093,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,^IRX,30,3.557,3.434803,3.525964,3.598785,,StatsForecast_B,BEARISH,0.8725,0.8093,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,^IRX,90,3.557,3.287866,3.4664,3.573219,,StatsForecast_B,BEARISH,2.5471,0.8093,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,^TNX,5,4.572,4.458694,4.57201,4.67135,,StatsForecast_B,BULLISH,0.0002,0.4642,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,^TNX,30,4.572,4.28449,4.57201,4.824768,,StatsForecast_B,BULLISH,0.0002,0.4642,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,^TNX,90,4.572,4.057234,4.57201,4.94403,,StatsForecast_B,BULLISH,0.0002,0.4642,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-25,^VIX,5,17.440001,14.834043,17.50702,20.340657,,StatsForecast_B,BULLISH,0.3843,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-06-19,^VIX,30,17.440001,10.4202,17.50702,24.459925,,StatsForecast_B,BULLISH,0.3843,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-20,2026-08-18,^VIX,90,17.440001,4.521803,17.50702,27.910556,,StatsForecast_B,BULLISH,0.3843,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,SPY,5,741.25,740.682299,742.226332,743.770366,,TimeCopilot_Ensemble,BULLISH,0.1317,0.9417,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,SPY,30,741.25,743.826519,750.49087,757.155221,,TimeCopilot_Ensemble,BULLISH,1.2467,0.9417,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,SPY,90,741.25,749.531583,766.201476,782.871369,,TimeCopilot_Ensemble,BULLISH,3.3661,0.9417,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,QQQ,5,713.150024,711.885857,714.397591,716.909324,,TimeCopilot_Ensemble,BEARISH,0.1749,0.8428,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,QQQ,30,713.150024,711.989803,723.897241,735.80468,,TimeCopilot_Ensemble,BULLISH,1.507,0.8428,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,QQQ,90,713.150024,727.965708,744.896469,761.82723,,TimeCopilot_Ensemble,BULLISH,4.4516,0.8428,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,IWM,5,279.869995,278.122381,279.182139,280.241898,,TimeCopilot_Ensemble,BEARISH,0.2458,0.8986,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,IWM,30,279.869995,274.931882,278.479182,282.026482,,TimeCopilot_Ensemble,BEARISH,0.4969,0.8986,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,IWM,90,279.869995,275.026919,279.814021,284.601124,,TimeCopilot_Ensemble,BEARISH,0.02,0.8986,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,XLE,5,59.799999,59.501285,59.747187,59.993088,,TimeCopilot_Ensemble,BEARISH,0.0883,0.9472,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,XLE,30,59.799999,58.725615,59.747187,60.768758,,TimeCopilot_Ensemble,BEARISH,0.0883,0.9472,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,XLE,90,59.799999,56.028373,59.747187,63.466,,TimeCopilot_Ensemble,BEARISH,0.0883,0.9472,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,XLF,5,51.66,51.676018,51.748392,51.820767,,TimeCopilot_Ensemble,BULLISH,0.1711,0.9167,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,XLF,30,51.66,51.548774,52.014455,52.480136,,TimeCopilot_Ensemble,BULLISH,0.6861,0.9167,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,XLF,90,51.66,50.970518,52.503168,54.035817,,TimeCopilot_Ensemble,BULLISH,1.6321,0.9167,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,XLK,5,177.139999,176.600165,177.446044,178.291922,,TimeCopilot_Ensemble,BEARISH,0.1728,0.8223,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,XLK,30,177.139999,174.654188,179.883867,185.113546,,TimeCopilot_Ensemble,BULLISH,1.549,0.8223,,,,,,,,,,,,,,,,,,,,
