forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-13,2026-06-12,XLK,30,170.745344,179.786611,187.598288,,StatsForecast_B,BULLISH,1.6605,0.5897,,,,,,,,,,,,,,,176.850006
2026-05-13,2026-08-11,XLK,90,167.905853,185.392855,198.716497,,StatsForecast_B,BULLISH,4.8306,0.5897,,,,,,,,,,,,,,,176.850006
2026-05-13,2026-05-18,ZC=F,5,455.045222,466.500988,477.956754,477.0,StatsForecast_B,BULLISH,0.0002,0.3641,,,,,,,,,10.499012,2.2506,1.0,1.0,2026-05-19T21:27:53.904314,,466.5
2026-05-13,2026-06-12,ZC=F,30,435.733317,466.500988,496.501552,,StatsForecast_B,BULLISH,0.0002,0.3641,,,,,,,,,,,,,,,466.5
2026-05-13,2026-08-11,ZC=F,90,413.728989,466.500988,517.581689,,StatsForecast_B,BULLISH,0.0002,0.3641,,,,,,,,,,,,,,,466.5
2026-05-13,2026-05-18,ZW=F,5,643.071303,664.99571,683.891692,664.5,StatsForecast_B,BULLISH,0.0006,0.2616,,,,,,,,,0.49571,0.0745,1.0,0.0,2026-05-19T21:27:54.062341,,665.0
2026-05-13,2026-06-12,ZW=F,30,611.209268,664.99571,713.083784,,StatsForecast_B,BULLISH,0.0006,0.2616,,,,,,,,,,,,,,,665.0
2026-05-13,2026-08-11,ZW=F,90,566.26723,664.99571,747.583644,,StatsForecast_B,BULLISH,0.0006,0.2616,,,,,,,,,,,,,,,665.0
2026-05-13,2026-05-18,^IRX,5,3.569071,3.598419,3.627766,3.568,StatsForecast_B,BEARISH,0.0439,0.8123,,,,,,,,,0.030419,0.8453,0.0,1.0,2026-05-19T21:27:54.194962,,3.6
2026-05-13,2026-06-12,^IRX,30,3.492907,3.586094,3.679281,,StatsForecast_B,BEARISH,0.3863,0.8123,,,,,,,,,,,,,,,3.6
2026-05-13,2026-08-11,^IRX,90,3.358794,3.550287,3.74178,,StatsForecast_B,BEARISH,1.3809,0.8123,,,,,,,,,,,,,,,3.6
2026-05-13,2026-05-18,^TNX,5,4.368026,4.48099,4.578866,4.623,StatsForecast_B,BULLISH,0.0002,0.4655,,,,,,,,,0.14201,3.1692,0.0,1.0,2026-05-19T21:27:54.353885,,4.481
2026-05-13,2026-06-12,^TNX,30,4.199919,4.480998,4.731539,,StatsForecast_B,BULLISH,0.0,0.4655,,,,,,,,,,,,,,,4.481
2026-05-13,2026-08-11,^TNX,90,4.000679,4.480998,4.849414,,StatsForecast_B,BULLISH,0.0,0.4655,,,,,,,,,,,,,,,4.481
2026-05-13,2026-05-18,^VIX,5,15.295552,17.899018,20.747525,17.82,StatsForecast_B,BULLISH,0.1624,0.0,,,,,,,,,0.079018,0.4415,1.0,0.0,2026-05-19T21:27:54.611549,,17.870001
2026-05-13,2026-06-12,^VIX,30,10.662068,17.976599,25.077957,,StatsForecast_B,BEARISH,0.5965,0.0,,,,,,,,,,,,,,,17.870001
2026-05-13,2026-08-11,^VIX,90,4.601545,18.148095,28.639381,,StatsForecast_B,BULLISH,1.5562,0.0,,,,,,,,,,,,,,,17.870001
2026-05-14,2026-05-19,BIL,5,91.53313,91.547576,91.559374,,StatsForecast_B,BULLISH,0.0411,0.9952,,,,,,,,,,,,,,,91.510002
2026-05-14,2026-06-13,BIL,30,91.73018,91.788209,91.811035,,StatsForecast_B,BULLISH,0.304,0.9952,,,,,,,,,,,,,,,91.510002
2026-05-14,2026-08-12,BIL,90,92.104809,92.319988,92.376158,,StatsForecast_B,BULLISH,0.8851,0.9952,,,,,,,,,,,,,,,91.510002
2026-05-14,2026-05-19,BTC-USD,5,77118.28878,81199.541704,84781.743024,,StatsForecast_D,BULLISH,0.183,0.0496,,,,,,,,,,,,,,,81051.25
2026-05-14,2026-06-13,BTC-USD,30,71974.524688,82437.776964,90849.83125,,StatsForecast_D,BULLISH,1.7107,0.0496,,,,,,,,,,,,,,,81051.25
2026-05-14,2026-08-12,BTC-USD,90,69377.263438,85409.541587,101340.915938,,StatsForecast_D,BULLISH,5.3772,0.0496,,,,,,,,,,,,,,,81051.25
2026-05-14,2026-05-19,CL=F,5,97.38527,101.143261,104.359153,,StatsForecast_B,BULLISH,0.0264,0.082,,,,,,,,,,,,,,,101.169998
2026-05-14,2026-06-13,CL=F,30,91.81299,101.014479,109.250718,,StatsForecast_B,BULLISH,0.1537,0.082,,,,,,,,,,,,,,,101.169998
2026-05-14,2026-08-12,CL=F,90,83.835189,100.955791,114.33175,,StatsForecast_B,BULLISH,0.2117,0.082,,,,,,,,,,,,,,,101.169998
2026-05-14,2026-05-19,DX-Y.NYB,5,98.153662,98.879957,99.588284,,StatsForecast_B,BEARISH,0.0,0.8304,,,,,,,,,,,,,,,98.879997
2026-05-14,2026-06-13,DX-Y.NYB,30,96.913072,98.879957,100.781745,,StatsForecast_B,BEARISH,0.0,0.8304,,,,,,,,,,,,,,,98.879997
2026-05-14,2026-08-12,DX-Y.NYB,90,95.525198,98.879957,102.124227,,StatsForecast_B,BEARISH,0.0,0.8304,,,,,,,,,,,,,,,98.879997
2026-05-14,2026-05-19,EEM,5,66.452216,67.477124,68.371758,,StatsForecast_B,BULLISH,0.1441,0.657,,,,,,,,,,,,,,,67.379997
2026-05-14,2026-06-13,EEM,30,65.626221,68.152057,70.616315,,StatsForecast_B,BULLISH,1.1458,0.657,,,,,,,,,,,,,,,67.379997
2026-05-14,2026-08-12,EEM,90,65.015188,69.644016,74.011921,,StatsForecast_B,BULLISH,3.3601,0.657,,,,,,,,,,,,,,,67.379997
2026-05-14,2026-05-19,EFA,5,102.040435,103.550634,104.945599,,StatsForecast_B,BULLISH,0.0876,0.6752,,,,,,,,,,,,,,,103.459999
2026-05-14,2026-06-13,EFA,30,100.32926,104.034717,108.089939,,StatsForecast_B,BULLISH,0.5555,0.6752,,,,,,,,,,,,,,,103.459999
2026-05-14,2026-08-12,EFA,90,98.225854,105.104795,111.364435,,StatsForecast_B,BULLISH,1.5898,0.6752,,,,,,,,,,,,,,,103.459999
2026-05-14,2026-05-19,ETH-USD,5,2062.647377,2280.934814,2464.005137,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,2280.934814
2026-05-14,2026-06-13,ETH-USD,30,1746.241976,2280.934814,2776.408057,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2280.934814
2026-05-14,2026-08-12,ETH-USD,90,1415.018408,2280.934814,3207.049978,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2280.934814
2026-05-14,2026-05-19,FXI,5,36.300578,37.240104,38.212933,,StatsForecast_B,BULLISH,0.0003,0.3582,,,,,,,,,,,,,,,37.240002
2026-05-14,2026-06-13,FXI,30,34.732667,37.240104,39.831488,,StatsForecast_B,BULLISH,0.0003,0.3582,,,,,,,,,,,,,,,37.240002
2026-05-14,2026-08-12,FXI,90,32.963477,37.240104,41.516526,,StatsForecast_B,BULLISH,0.0003,0.3582,,,,,,,,,,,,,,,37.240002
2026-05-14,2026-05-19,GC=F,5,4595.058848,4690.127558,4771.489746,,StatsForecast_B,BEARISH,0.2571,0.5384,,,,,,,,,,,,,,,4678.100098
2026-05-14,2026-06-13,GC=F,30,4524.109355,4760.238516,4965.339531,,StatsForecast_B,BEARISH,1.7558,0.5384,,,,,,,,,,,,,,,4678.100098
2026-05-14,2026-08-12,GC=F,90,4472.93877,4912.108778,5249.351847,,StatsForecast_B,BEARISH,5.0022,0.5384,,,,,,,,,,,,,,,4678.100098
2026-05-14,2026-05-19,GLD,5,419.188231,428.359738,436.441047,,StatsForecast_B,BEARISH,0.2691,0.5353,,,,,,,,,,,,,,,427.209991
2026-05-14,2026-06-13,GLD,30,412.078562,434.48957,454.58681,,StatsForecast_B,BEARISH,1.704,0.5353,,,,,,,,,,,,,,,427.209991
2026-05-14,2026-08-12,GLD,90,406.423892,448.317321,482.328228,,StatsForecast_B,BEARISH,4.9407,0.5353,,,,,,,,,,,,,,,427.209991
2026-05-14,2026-05-19,HG=F,5,6.408351,6.57321,6.720207,,StatsForecast_B,BULLISH,0.0869,0.4033,,,,,,,,,,,,,,,6.5675
2026-05-14,2026-06-13,HG=F,30,6.184801,6.573206,6.965832,,StatsForecast_B,BULLISH,0.0869,0.4033,,,,,,,,,,,,,,,6.5675
2026-05-14,2026-08-12,HG=F,90,5.909877,6.573206,7.23394,,StatsForecast_B,BULLISH,0.0869,0.4033,,,,,,,,,,,,,,,6.5675
2026-05-14,2026-05-19,HYG,5,79.533304,79.924394,80.315485,,StatsForecast_B,BULLISH,0.0932,0.8812,,,,,,,,,,,,,,,79.849998
2026-05-14,2026-06-13,HYG,30,79.324605,80.367591,81.355739,,StatsForecast_B,BULLISH,0.6482,0.8812,,,,,,,,,,,,,,,79.849998
2026-05-14,2026-08-12,HYG,90,79.567487,81.347288,83.031056,,StatsForecast_B,BULLISH,1.8751,0.8812,,,,,,,,,,,,,,,79.849998
2026-05-14,2026-05-19,IEF,5,93.62443,94.261178,94.895575,,StatsForecast_B,BEARISH,0.0012,0.8439,,,,,,,,,,,,,,,94.260002
2026-05-14,2026-06-13,IEF,30,92.569122,94.261178,95.981141,,StatsForecast_B,BEARISH,0.0012,0.8439,,,,,,,,,,,,,,,94.260002
2026-05-14,2026-08-12,IEF,90,91.366674,94.261178,97.145427,,StatsForecast_B,BEARISH,0.0012,0.8439,,,,,,,,,,,,,,,94.260002
2026-05-14,2026-05-19,IWM,5,279.642117,284.608258,289.421632,,StatsForecast_B,BULLISH,0.0556,0.5961,,,,,,,,,,,,,,,284.450012
2026-05-14,2026-06-13,IWM,30,272.056281,285.71952,298.004099,,StatsForecast_B,BULLISH,0.4463,0.5961,,,,,,,,,,,,,,,284.450012
2026-05-14,2026-08-12,IWM,90,262.806433,288.175994,306.407278,,StatsForecast_B,BULLISH,1.3099,0.5961,,,,,,,,,,,,,,,284.450012
2026-05-14,2026-05-19,LQD,5,107.751879,108.55001,109.348141,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,108.550003
2026-05-14,2026-06-13,LQD,30,106.392794,108.55001,110.711297,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,108.550003
2026-05-14,2026-08-12,LQD,90,104.870655,108.55001,112.236303,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,,108.550003
2026-05-14,2026-05-19,NG=F,5,2.532127,2.89223,3.193676,,StatsForecast_B,BULLISH,0.0612,0.0,,,,,,,,,,,,,,,2.894
2026-05-14,2026-06-13,NG=F,30,2.222781,2.89223,3.545422,,StatsForecast_B,BULLISH,0.0612,0.0,,,,,,,,,,,,,,,2.894
2026-05-14,2026-08-12,NG=F,90,1.752899,2.89223,4.031561,,StatsForecast_B,BULLISH,0.0612,0.0,,,,,,,,,,,,,,,2.894
2026-05-14,2026-05-19,QQQ,5,708.912351,721.34835,731.686845,,StatsForecast_B,BULLISH,0.2165,0.6387,,,,,,,,,,,,,,,719.789978
2026-05-14,2026-06-13,QQQ,30,699.379241,731.21804,759.214816,,StatsForecast_B,BULLISH,1.5877,0.6387,,,,,,,,,,,,,,,719.789978
2026-05-14,2026-08-12,QQQ,90,691.711282,753.035249,800.786711,,StatsForecast_B,BULLISH,4.6187,0.6387,,,,,,,,,,,,,,,719.789978
2026-05-14,2026-05-19,SI=F,5,81.965794,85.565312,88.679883,,StatsForecast_B,BULLISH,0.7694,0.0078,,,,,,,,,,,,,,,84.912003
2026-05-14,2026-06-13,SI=F,30,77.324063,85.327471,94.618954,,StatsForecast_B,BULLISH,0.4893,0.0078,,,,,,,,,,,,,,,84.912003
2026-05-14,2026-08-12,SI=F,90,71.757066,85.331055,101.434352,,StatsForecast_B,BULLISH,0.4935,0.0078,,,,,,,,,,,,,,,84.912003
2026-05-14,2026-05-19,SLV,5,72.281719,75.742082,78.869555,,StatsForecast_B,BULLISH,0.3073,0.0099,,,,,,,,,,,,,,,75.510002
2026-05-14,2026-06-13,SLV,30,68.556821,76.132039,84.566589,,StatsForecast_B,BULLISH,0.8238,0.0099,,,,,,,,,,,,,,,75.510002
2026-05-14,2026-08-12,SLV,90,63.530146,76.129681,91.022144,,StatsForecast_B,BULLISH,0.8207,0.0099,,,,,,,,,,,,,,,75.510002
2026-05-14,2026-05-19,SOL-USD,5,78.301295,92.262631,103.964926,,StatsForecast_D,BULLISH,0.1236,0.0,,,,,,,,,,,,,,,92.148727
2026-05-14,2026-06-13,SOL-USD,30,58.229583,92.832683,124.724163,,StatsForecast_D,BULLISH,0.7422,0.0,,,,,,,,,,,,,,,92.148727
2026-05-14,2026-08-12,SOL-USD,90,40.193701,94.20081,150.89841,,StatsForecast_D,BULLISH,2.2269,0.0,,,,,,,,,,,,,,,92.148727
2026-05-14,2026-05-19,SPY,5,739.014243,749.306978,758.130103,,StatsForecast_B,BULLISH,0.152,0.6968,,,,,,,,,,,,,,,748.169983
2026-05-14,2026-06-13,SPY,30,731.947532,758.17582,781.63318,,StatsForecast_B,BULLISH,1.3374,0.6968,,,,,,,,,,,,,,,748.169983
2026-05-14,2026-08-12,SPY,90,727.742649,777.553425,817.528594,,StatsForecast_B,BULLISH,3.9274,0.6968,,,,,,,,,,,,,,,748.169983
2026-05-14,2026-05-19,TLT,5,83.631926,84.918492,86.178466,,StatsForecast_B,BEARISH,0.0018,0.6418,,,,,,,,,,,,,,,84.919998
2026-05-14,2026-06-13,TLT,30,81.432004,84.930071,88.153224,,StatsForecast_B,BEARISH,0.0119,0.6418,,,,,,,,,,,,,,,84.919998
2026-05-14,2026-08-12,TLT,90,78.970881,84.955669,89.603329,,StatsForecast_B,BEARISH,0.042,0.6418,,,,,,,,,,,,,,,84.919998
2026-05-14,2026-05-19,UVXY,5,11.589917,34.999236,56.559705,,StatsForecast_B,BEARISH,1.2158,0.0,,,,,,,,,,,,,,,35.43
2026-05-14,2026-06-13,UVXY,30,-33.485962,31.801412,85.251766,,StatsForecast_B,BEARISH,10.2416,0.0,,,,,,,,,,,,,,,35.43
2026-05-14,2026-08-12,UVXY,90,-98.695155,24.737811,98.982719,,StatsForecast_B,BEARISH,30.1783,0.0,,,,,,,,,,,,,,,35.43
2026-05-14,2026-05-19,XLE,5,56.901995,58.090327,59.154829,,StatsForecast_B,BULLISH,0.035,0.5579,,,,,,,,,,,,,,,58.07
2026-05-14,2026-06-13,XLE,30,55.181622,58.095645,61.009668,,StatsForecast_B,BULLISH,0.0442,0.5579,,,,,,,,,,,,,,,58.07
2026-05-14,2026-08-12,XLE,90,53.117457,58.095645,63.073833,,StatsForecast_B,BULLISH,0.0442,0.5579,,,,,,,,,,,,,,,58.07
2026-05-14,2026-05-19,XLF,5,50.494105,51.390361,52.208222,,StatsForecast_B,BULLISH,0.1957,0.6021,,,,,,,,,,,,,,,51.290001
2026-05-14,2026-06-13,XLF,30,49.580605,51.94258,53.897302,,StatsForecast_B,BULLISH,1.2723,0.6021,,,,,,,,,,,,,,,51.290001
2026-05-14,2026-08-12,XLF,90,49.19025,53.123456,56.404741,,StatsForecast_B,BULLISH,3.5747,0.6021,,,,,,,,,,,,,,,51.290001
2026-05-14,2026-05-19,XLK,5,176.393013,179.799195,182.79763,,StatsForecast_B,BULLISH,0.1667,0.5954,,,,,,,,,,,,,,,179.5
2026-05-14,2026-06-13,XLK,30,173.390575,182.387055,190.328961,,StatsForecast_B,BULLISH,1.6084,0.5954,,,,,,,,,,,,,,,179.5
2026-05-14,2026-08-12,XLK,90,170.596089,188.107589,201.593293,,StatsForecast_B,BULLISH,4.7953,0.5954,,,,,,,,,,,,,,,179.5
2026-05-14,2026-05-19,ZC=F,5,441.838741,453.263929,464.814305,,StatsForecast_B,BULLISH,0.3907,0.3326,,,,,,,,,,,,,,,451.5
2026-05-14,2026-06-13,ZC=F,30,422.638034,453.085501,482.287628,,StatsForecast_B,BULLISH,0.3512,0.3326,,,,,,,,,,,,,,,451.5
2026-05-14,2026-08-12,ZC=F,90,400.684151,453.085501,502.807011,,StatsForecast_B,BULLISH,0.3512,0.3326,,,,,,,,,,,,,,,451.5
2026-05-14,2026-05-19,ZW=F,5,626.296952,647.179957,667.470939,,StatsForecast_B,BULLISH,0.0278,0.2766,,,,,,,,,,,,,,,647.0
2026-05-14,2026-06-13,ZW=F,30,593.3321,647.179957,698.754342,,StatsForecast_B,BULLISH,0.0278,0.2766,,,,,,,,,,,,,,,647.0
2026-05-14,2026-08-12,ZW=F,90,550.867857,647.179957,733.847299,,StatsForecast_B,BULLISH,0.0278,0.2766,,,,,,,,,,,,,,,647.0
2026-05-14,2026-05-19,^IRX,5,3.556316,3.585622,3.614928,,StatsForecast_B,BEARISH,0.0663,0.8123,,,,,,,,,,,,,,,3.588
2026-05-14,2026-06-13,^IRX,30,3.477109,3.569401,3.661694,,StatsForecast_B,BEARISH,0.5184,0.8123,,,,,,,,,,,,,,,3.588
2026-05-14,2026-08-12,^IRX,90,3.341018,3.529221,3.717424,,StatsForecast_B,BEARISH,1.6382,0.8123,,,,,,,,,,,,,,,3.588
2026-05-14,2026-05-19,^TNX,5,4.349361,4.461002,4.559196,,StatsForecast_B,BULLISH,0.0,0.4658,,,,,,,,,,,,,,,4.461
2026-05-14,2026-06-13,^TNX,30,4.181345,4.461002,4.711775,,StatsForecast_B,BULLISH,0.0,0.4658,,,,,,,,,,,,,,,4.461
2026-05-14,2026-08-12,^TNX,90,3.983113,4.461002,4.829433,,StatsForecast_B,BULLISH,0.0,0.4658,,,,,,,,,,,,,,,4.461
2026-05-14,2026-05-19,^VIX,5,14.774873,17.341364,20.18817,,StatsForecast_B,BEARISH,0.4714,0.0,,,,,,,,,,,,,,,17.26
2026-05-14,2026-06-13,^VIX,30,10.302322,17.418643,24.2178,,StatsForecast_B,BEARISH,0.9191,0.0,,,,,,,,,,,,,,,17.26
2026-05-14,2026-08-12,^VIX,90,4.453313,17.58947,28.069386,,StatsForecast_B,BULLISH,1.9089,0.0,,,,,,,,,,,,,,,17.26
2026-05-15,2026-05-20,BIL,5,91.549522,91.562769,91.574493,,StatsForecast_B,BULLISH,0.0358,0.9953,,,,,,,,,,,,,,,91.529999
2026-05-15,2026-06-14,BIL,30,91.744828,91.792085,91.814211,,StatsForecast_B,BULLISH,0.2863,0.9953,,,,,,,,,,,,,,,91.529999
2026-05-15,2026-08-13,BIL,90,92.146295,92.339894,92.395929,,StatsForecast_B,BULLISH,0.8848,0.9953,,,,,,,,,,,,,,,91.529999
2026-05-15,2026-05-20,BTC-USD,5,75350.388134,79423.360026,83008.706303,,StatsForecast_D,BULLISH,0.4524,0.0217,,,,,,,,,,,,,,,79065.679688
2026-05-15,2026-06-14,BTC-USD,30,70164.394375,80619.153383,89022.827188,,StatsForecast_D,BULLISH,1.9648,0.0217,,,,,,,,,,,,,,,79065.679688
2026-05-15,2026-08-13,BTC-USD,90,67465.614375,83489.05744,99395.637813,,StatsForecast_D,BULLISH,5.5946,0.0217,,,,,,,,,,,,,,,79065.679688
2026-05-15,2026-05-20,CL=F,5,101.361084,105.125397,108.346172,,StatsForecast_B,BULLISH,0.2795,0.1103,,,,,,,,,,,,,,,105.419998
2026-05-15,2026-06-14,CL=F,30,95.235281,105.036661,113.145499,,StatsForecast_B,BULLISH,0.3636,0.1103,,,,,,,,,,,,,,,105.419998
2026-05-15,2026-08-13,CL=F,90,87.838391,105.066721,118.51896,,StatsForecast_B,BULLISH,0.3351,0.1103,,,,,,,,,,,,,,,105.419998
2026-05-15,2026-05-20,DX-Y.NYB,5,98.543731,99.269958,99.978328,,StatsForecast_B,BEARISH,0.0,0.831,,,,,,,,,,,,,,,99.269997
2026-05-15,2026-06-14,DX-Y.NYB,30,97.348479,99.269958,101.135236,,StatsForecast_B,BEARISH,0.0,0.831,,,,,,,,,,,,,,,99.269997
2026-05-15,2026-08-13,DX-Y.NYB,90,95.91552,99.269958,102.526839,,StatsForecast_B,BEARISH,0.0,0.831,,,,,,,,,,,,,,,99.269997
2026-05-15,2026-05-20,EEM,5,64.336947,65.353357,66.243461,,StatsForecast_B,BULLISH,0.4355,0.6405,,,,,,,,,,,,,,,65.07
2026-05-15,2026-06-14,EEM,30,63.303767,65.928646,68.355347,,StatsForecast_B,BULLISH,1.3196,0.6405,,,,,,,,,,,,,,,65.07
2026-05-15,2026-08-13,EEM,90,62.810741,67.302947,70.822424,,StatsForecast_B,BULLISH,3.4316,0.6405,,,,,,,,,,,,,,,65.07
2026-05-15,2026-05-20,EFA,5,100.349926,101.85967,103.202266,,StatsForecast_B,BULLISH,0.1373,0.6657,,,,,,,,,,,,,,,101.720001
2026-05-15,2026-06-14,EFA,30,98.368653,102.323486,106.173657,,StatsForecast_B,BULLISH,0.5933,0.6657,,,,,,,,,,,,,,,101.720001
2026-05-15,2026-08-13,EFA,90,96.504146,103.419689,109.5025,,StatsForecast_B,BULLISH,1.6709,0.6657,,,,,,,,,,,,,,,101.720001
2026-05-15,2026-05-20,ETH-USD,5,2005.10702,2223.334618,2406.842637,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,2223.328857
2026-05-15,2026-06-14,ETH-USD,30,1688.796704,2223.334618,2717.673721,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2223.328857
2026-05-15,2026-08-13,ETH-USD,90,1354.13856,2223.334618,3149.165705,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2223.328857
2026-05-15,2026-05-20,FXI,5,35.250819,36.200105,37.180195,,StatsForecast_B,BULLISH,0.0003,0.3491,,,,,,,,,,,,,,,36.200001
2026-05-15,2026-06-14,FXI,30,33.745826,36.200105,38.751668,,StatsForecast_B,BULLISH,0.0003,0.3491,,,,,,,,,,,,,,,36.200001
2026-05-15,2026-08-13,FXI,90,31.915642,36.200105,40.484359,,StatsForecast_B,BULLISH,0.0003,0.3491,,,,,,,,,,,,,,,36.200001
2026-05-15,2026-05-20,GC=F,5,4478.502578,4573.971469,4663.984862,,StatsForecast_B,BEARISH,0.3989,0.5505,,,,,,,,,,,,,,,4555.799805
2026-05-15,2026-06-14,GC=F,30,4387.344707,4636.30311,4846.173559,,StatsForecast_B,BEARISH,1.7671,0.5505,,,,,,,,,,,,,,,4555.799805
2026-05-15,2026-08-13,GC=F,90,4347.814941,4785.206475,5138.337028,,StatsForecast_B,BEARISH,5.0355,0.5505,,,,,,,,,,,,,,,4555.799805
2026-05-15,2026-05-20,GLD,5,409.486403,418.471282,427.241855,,StatsForecast_B,BEARISH,0.2831,0.523,,,,,,,,,,,,,,,417.290009
2026-05-15,2026-06-14,GLD,30,400.029465,424.426261,444.125495,,StatsForecast_B,BEARISH,1.7101,0.523,,,,,,,,,,,,,,,417.290009
2026-05-15,2026-08-13,GLD,90,395.46756,437.871441,472.226453,,StatsForecast_B,BEARISH,4.9322,0.523,,,,,,,,,,,,,,,417.290009
2026-05-15,2026-05-20,HG=F,5,6.110141,6.277091,6.42793,,StatsForecast_B,BULLISH,0.4094,0.3682,,,,,,,,,,,,,,,6.2515
2026-05-15,2026-06-14,HG=F,30,5.862463,6.277073,6.675919,,StatsForecast_B,BULLISH,0.4091,0.3682,,,,,,,,,,,,,,,6.2515
2026-05-15,2026-08-13,HG=F,90,5.59387,6.277073,6.945055,,StatsForecast_B,BULLISH,0.4091,0.3682,,,,,,,,,,,,,,,6.2515
2026-05-15,2026-05-20,HYG,5,79.158881,79.550631,79.942381,,StatsForecast_B,BULLISH,0.1141,0.8787,,,,,,,,,,,,,,,79.459999
2026-05-15,2026-06-14,HYG,30,78.940921,79.961834,80.965338,,StatsForecast_B,BULLISH,0.6316,0.8787,,,,,,,,,,,,,,,79.459999
2026-05-15,2026-08-13,HYG,90,79.161126,80.944153,82.668667,,StatsForecast_B,BULLISH,1.8678,0.8787,,,,,,,,,,,,,,,79.459999
2026-05-15,2026-05-20,IEF,5,92.8731,93.52401,94.154157,,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,,,,,,,93.510002
2026-05-15,2026-06-14,IEF,30,91.824918,93.52401,95.195086,,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,,,,,,,93.510002
2026-05-15,2026-08-13,IEF,90,90.608735,93.52401,96.416962,,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,,,,,,,93.510002
2026-05-15,2026-05-20,IWM,5,272.764449,277.713757,282.504696,,StatsForecast_B,BULLISH,0.041,0.5898,,,,,,,,,,,,,,,277.600006
2026-05-15,2026-06-14,IWM,30,264.806325,277.713757,290.393687,,StatsForecast_B,BULLISH,0.041,0.5898,,,,,,,,,,,,,,,277.600006
2026-05-15,2026-08-13,IWM,90,255.704577,277.713757,299.722937,,StatsForecast_B,BULLISH,0.041,0.5898,,,,,,,,,,,,,,,277.600006
2026-05-15,2026-05-20,LQD,5,107.061287,107.86007,108.658853,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,,107.860001
2026-05-15,2026-06-14,LQD,30,105.746749,107.86007,109.97339,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,,107.860001
2026-05-15,2026-08-13,LQD,90,104.177638,107.86007,111.549373,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,,107.860001
2026-05-15,2026-05-20,NG=F,5,2.590525,2.95617,3.251752,,StatsForecast_B,BULLISH,0.1294,0.0,,,,,,,,,,,,,,,2.96
2026-05-15,2026-06-14,NG=F,30,2.269271,2.95617,3.608191,,StatsForecast_B,BULLISH,0.1294,0.0,,,,,,,,,,,,,,,2.96
2026-05-15,2026-08-13,NG=F,90,1.791579,2.95617,4.120761,,StatsForecast_B,BULLISH,0.1294,0.0,,,,,,,,,,,,,,,2.96
2026-05-15,2026-05-20,QQQ,5,698.193208,710.442725,720.799128,,StatsForecast_B,BULLISH,0.2134,0.6326,,,,,,,,,,,,,,,708.929993
2026-05-15,2026-06-14,QQQ,30,685.875173,719.519121,746.919587,,StatsForecast_B,BULLISH,1.4937,0.6326,,,,,,,,,,,,,,,708.929993
2026-05-15,2026-08-13,QQQ,90,680.750491,741.201621,789.035797,,StatsForecast_B,BULLISH,4.5522,0.6326,,,,,,,,,,,,,,,708.929993
2026-05-15,2026-05-20,SI=F,5,74.737989,78.036578,81.355685,,StatsForecast_B,BULLISH,1.1347,0.0,,,,,,,,,,,,,,,77.161003
2026-05-15,2026-06-14,SI=F,30,70.091815,79.706681,87.498405,,StatsForecast_B,BULLISH,3.2992,0.0,,,,,,,,,,,,,,,77.161003
2026-05-15,2026-08-13,SI=F,90,66.246552,82.688928,94.434321,,StatsForecast_B,BULLISH,7.1641,0.0,,,,,,,,,,,,,,,77.161003
2026-05-15,2026-05-20,SLV,5,65.948707,69.295832,72.292605,,StatsForecast_B,BULLISH,0.3706,0.0,,,,,,,,,,,,,,,69.040001
2026-05-15,2026-06-14,SLV,30,61.26054,70.436481,77.352414,,StatsForecast_B,BULLISH,2.0227,0.0,,,,,,,,,,,,,,,69.040001
2026-05-15,2026-08-13,SLV,90,57.342995,73.161365,83.919053,,StatsForecast_B,BULLISH,5.9695,0.0,,,,,,,,,,,,,,,69.040001
2026-05-15,2026-05-20,SOL-USD,5,75.357847,89.208945,101.027759,,StatsForecast_D,BEARISH,0.0096,0.0,,,,,,,,,,,,,,,89.200356
2026-05-15,2026-06-14,SOL-USD,30,55.293273,89.250092,121.66209,,StatsForecast_D,BULLISH,0.0558,0.0,,,,,,,,,,,,,,,89.200356
