forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-06,2026-05-11,ZW=F,5,606.0,586.765323,606.106295,625.236778,622.25,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,16.143705,2.6635,1.0,0.0,2026-05-20T08:10:14.824206,
2026-05-06,2026-06-05,ZW=F,30,606.0,553.827848,606.106295,656.598462,,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ZW=F,90,606.0,516.695931,606.106295,691.194425,,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^IRX,5,3.6,3.566646,3.596256,3.625866,3.6,StatsForecast_B,BEARISH,0.104,0.8078,,,,,,,,,0.003744,0.1041,1.0,1.0,2026-05-20T08:10:15.008138,
2026-05-06,2026-06-05,^IRX,30,3.6,3.48041,3.566048,3.663196,,StatsForecast_B,BEARISH,0.9431,0.8078,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^IRX,90,3.6,3.337987,3.489745,3.679414,,StatsForecast_B,BEARISH,3.0626,0.8078,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^TNX,5,4.356,4.250749,4.356006,4.454825,4.41,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,0.053994,1.2395,1.0,1.0,2026-05-20T08:10:15.181169,
2026-05-06,2026-06-05,^TNX,30,4.356,4.082232,4.356006,4.607542,,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^TNX,90,4.356,3.888167,4.356006,4.724366,,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^VIX,5,17.389999,14.87598,17.398353,20.251279,18.379999,StatsForecast_B,BULLISH,0.048,0.0,,,,,,,,,0.981646,5.6422,1.0,1.0,2026-05-20T08:10:15.385979,
2026-05-06,2026-06-05,^VIX,30,17.389999,10.349638,17.398353,24.430359,,StatsForecast_B,BULLISH,0.048,0.0,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^VIX,90,17.389999,4.42288,17.398353,27.873107,,StatsForecast_B,BULLISH,0.048,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,BIL,5,91.440002,91.465589,91.480075,91.493284,91.489998,StatsForecast_B,BEARISH,0.0438,0.9949,,,,,,,,,0.009923,0.0108,1.0,0.0,2026-05-20T08:10:07.868422,
2026-05-07,2026-06-06,BIL,30,91.440002,91.653465,91.712089,91.743283,,StatsForecast_B,BULLISH,0.2976,0.9949,,,,,,,,,,,,,,
2026-05-07,2026-08-05,BIL,90,91.440002,92.008967,92.2253,92.304841,,StatsForecast_B,BULLISH,0.8588,0.9949,,,,,,,,,,,,,,
2026-05-07,2026-05-12,BTC-USD,5,80009.992188,76251.009504,80273.874648,83933.717956,80477.492188,StatsForecast_D,BULLISH,0.3298,0.0209,,,,,,,,,203.61754,0.2537,1.0,1.0,2026-05-20T08:10:08.062907,
2026-05-07,2026-06-06,BTC-USD,30,80009.992188,70783.35103,81165.172409,89608.8375,,StatsForecast_D,BULLISH,1.4438,0.0209,,,,,,,,,,,,,,
2026-05-07,2026-08-05,BTC-USD,90,80009.992188,67345.580312,83304.287035,99334.680938,,StatsForecast_D,BULLISH,4.1174,0.0209,,,,,,,,,,,,,,
2026-05-07,2026-05-12,CL=F,5,94.809998,91.096686,94.810025,98.038824,102.18,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,7.369975,7.7734,0.0,0.0,2026-05-20T08:10:08.216195,
2026-05-07,2026-06-06,CL=F,30,94.809998,85.531431,94.810025,103.625714,,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,,,,,,
2026-05-07,2026-08-05,CL=F,90,94.809998,77.522385,94.810025,108.451059,,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,,,,,,
2026-05-07,2026-05-12,DX-Y.NYB,5,98.25,97.522101,98.249977,98.960377,98.290001,StatsForecast_B,BULLISH,0.0,0.8289,,,,,,,,,0.040024,0.0407,1.0,1.0,2026-05-20T08:10:08.398950,
2026-05-07,2026-06-06,DX-Y.NYB,30,98.25,96.27884,98.249977,100.143437,,StatsForecast_B,BULLISH,0.0,0.8289,,,,,,,,,,,,,,
2026-05-07,2026-08-05,DX-Y.NYB,90,98.25,94.887978,98.249977,101.480042,,StatsForecast_B,BULLISH,0.0,0.8289,,,,,,,,,,,,,,
2026-05-07,2026-05-12,EEM,5,66.589996,65.684787,66.72973,67.680292,65.82,StatsForecast_B,BEARISH,0.2098,0.6528,,,,,,,,,0.90973,1.3633,1.0,1.0,2026-05-20T08:10:08.582552,
2026-05-07,2026-06-06,EEM,30,66.589996,64.55758,67.402504,69.91556,,StatsForecast_B,BULLISH,1.2202,0.6528,,,,,,,,,,,,,,
2026-05-07,2026-08-05,EEM,90,66.589996,63.232753,68.889691,73.287954,,StatsForecast_B,BULLISH,3.4535,0.6528,,,,,,,,,,,,,,
2026-05-07,2026-05-12,EFA,5,102.889999,101.47644,103.011377,104.375626,103.139999,StatsForecast_B,BULLISH,0.118,0.673,,,,,,,,,0.128622,0.1249,1.0,1.0,2026-05-20T08:10:08.765950,
2026-05-07,2026-06-06,EFA,30,102.889999,99.739263,103.492924,107.50328,,StatsForecast_B,BULLISH,0.586,0.673,,,,,,,,,,,,,,
2026-05-07,2026-08-05,EFA,90,102.889999,97.575418,104.557397,110.765913,,StatsForecast_B,BULLISH,1.6206,0.673,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ETH-USD,5,2291.107666,2072.104378,2291.113636,2475.471914,2274.643555,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,16.470081,0.7189,1.0,1.0,2026-05-20T08:10:08.928112,
2026-05-07,2026-06-06,ETH-USD,30,2291.107666,1754.661359,2291.113636,2788.292734,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ETH-USD,90,2291.107666,1421.732539,2291.113636,3220.259925,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,FXI,5,37.189999,36.2064,37.190029,38.129631,37.330002,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,0.139973,0.3764,1.0,1.0,2026-05-20T08:10:09.114434,
2026-05-07,2026-06-06,FXI,30,37.189999,34.685798,37.190029,39.759818,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,
2026-05-07,2026-08-05,FXI,90,37.189999,32.918819,37.190029,41.461178,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,
2026-05-07,2026-05-12,GC=F,5,4699.799805,4614.030234,4709.360401,4790.954512,4677.600098,StatsForecast_B,BEARISH,0.2034,0.5143,,,,,,,,,31.760303,0.6744,1.0,1.0,2026-05-20T08:10:09.814233,
2026-05-07,2026-06-06,GC=F,30,4699.799805,4544.466074,4778.459904,4986.953926,,StatsForecast_B,BULLISH,1.6737,0.5143,,,,,,,,,,,,,,
2026-05-07,2026-08-05,GC=F,90,4699.799805,4497.002109,4931.206173,5255.955009,,StatsForecast_B,BULLISH,4.9237,0.5143,,,,,,,,,,,,,,
2026-05-07,2026-05-12,GLD,5,431.679993,423.567518,432.858687,441.074853,432.929993,StatsForecast_B,BEARISH,0.273,0.539,,,,,,,,,0.071306,0.0165,1.0,0.0,2026-05-20T08:10:09.977037,
2026-05-07,2026-06-06,GLD,30,431.679993,416.690443,439.236694,459.314718,,StatsForecast_B,BULLISH,1.7505,0.539,,,,,,,,,,,,,,
2026-05-07,2026-08-05,GLD,90,431.679993,411.497168,453.393585,487.447456,,StatsForecast_B,BULLISH,5.03,0.539,,,,,,,,,,,,,,
2026-05-07,2026-05-12,HG=F,5,6.1275,5.96276,6.128302,6.274262,6.485,StatsForecast_B,BEARISH,0.0131,0.3624,,,,,,,,,0.356698,5.8205,0.0,0.0,2026-05-20T08:10:10.112230,
2026-05-07,2026-06-06,HG=F,30,6.1275,5.743231,6.128301,6.517715,,StatsForecast_B,BEARISH,0.0131,0.3624,,,,,,,,,,,,,,
2026-05-07,2026-08-05,HG=F,90,6.1275,5.460953,6.128301,6.783253,,StatsForecast_B,BEARISH,0.0131,0.3624,,,,,,,,,,,,,,
2026-05-07,2026-05-12,HYG,5,79.860001,79.554037,79.946561,80.339085,79.870003,StatsForecast_B,BEARISH,0.1084,0.8826,,,,,,,,,0.076558,0.0958,1.0,0.0,2026-05-20T08:10:10.312765,
2026-05-07,2026-06-06,HYG,30,79.860001,79.346519,80.394159,81.382906,,StatsForecast_B,BULLISH,0.6689,0.8826,,,,,,,,,,,,,,
2026-05-07,2026-08-05,HYG,90,79.860001,79.595691,81.383587,83.068421,,StatsForecast_B,BULLISH,1.9078,0.8826,,,,,,,,,,,,,,
2026-05-07,2026-05-12,IEF,5,94.709999,94.073139,94.715578,95.346859,94.32,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,0.395578,0.4176,1.0,1.0,2026-05-20T08:10:10.476202,
2026-05-07,2026-06-06,IEF,30,94.709999,93.02058,94.715578,96.434625,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,
2026-05-07,2026-08-05,IEF,90,94.709999,91.818492,94.715578,97.604812,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,
2026-05-07,2026-05-12,IWM,5,282.26001,277.519227,282.478754,287.302166,282.570007,StatsForecast_B,BEARISH,0.0775,0.5994,,,,,,,,,0.091253,0.0323,1.0,0.0,2026-05-20T08:10:10.679685,
2026-05-07,2026-06-06,IWM,30,282.26001,269.883427,283.575626,295.88516,,StatsForecast_B,BULLISH,0.4661,0.5994,,,,,,,,,,,,,,
2026-05-07,2026-08-05,IWM,90,282.26001,260.572344,286.00029,304.386211,,StatsForecast_B,BULLISH,1.3251,0.5994,,,,,,,,,,,,,,
2026-05-07,2026-05-12,LQD,5,108.739998,107.940293,108.740043,109.539792,108.559998,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,0.180045,0.1656,1.0,1.0,2026-05-20T08:10:11.934432,
2026-05-07,2026-06-06,LQD,30,108.739998,106.578444,108.740043,110.905713,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,
2026-05-07,2026-08-05,LQD,90,108.739998,105.053239,108.740043,112.433811,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,
2026-05-07,2026-05-12,NG=F,5,2.769,2.415936,2.767008,3.079488,2.843,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,0.075992,2.7464,1.0,0.0,2026-05-20T08:10:12.665157,
2026-05-07,2026-06-06,NG=F,30,2.769,2.136454,2.767008,3.394098,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,NG=F,90,2.769,1.672979,2.767008,3.861036,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,QQQ,5,694.940002,684.149597,696.408404,706.711232,707.23999,StatsForecast_B,BULLISH,0.2113,0.6271,,,,,,,,,10.831586,1.5553,0.0,1.0,2026-05-20T08:10:12.863638,
2026-05-07,2026-06-06,QQQ,30,694.940002,674.554346,705.70828,733.60847,,StatsForecast_B,BULLISH,1.5495,0.6271,,,,,,,,,,,,,,
2026-05-07,2026-08-05,QQQ,90,694.940002,666.480344,726.265902,773.852625,,StatsForecast_B,BULLISH,4.5077,0.6271,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SI=F,5,79.700996,75.914509,79.326851,82.363185,85.129997,StatsForecast_B,BEARISH,0.4694,0.0,,,,,,,,,5.803146,7.3155,0.0,0.0,2026-05-20T08:10:13.018298,
2026-05-07,2026-06-06,SI=F,30,79.700996,71.174096,79.483975,87.643643,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SI=F,90,79.700996,65.592773,79.483975,92.85456,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SLV,5,71.599998,68.428331,71.599851,74.726455,78.550003,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,6.950152,9.7069,0.0,0.0,2026-05-20T08:10:13.152888,
2026-05-07,2026-06-06,SLV,30,71.599998,63.695545,71.599851,80.215151,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SLV,90,71.599998,58.622341,71.599851,86.39688,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SOL-USD,5,88.404785,74.513957,88.404785,100.260832,94.284294,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,5.879509,6.6507,1.0,0.0,2026-05-20T08:10:13.309100,
2026-05-07,2026-06-06,SOL-USD,30,88.404785,54.379344,88.404785,121.01102,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SOL-USD,90,88.404785,36.056726,88.404785,147.338578,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SPY,5,731.580017,722.809875,733.1087,741.952184,738.179993,StatsForecast_B,BULLISH,0.209,0.6894,,,,,,,,,5.071293,0.6918,1.0,1.0,2026-05-20T08:10:13.554053,
2026-05-07,2026-06-06,SPY,30,731.580017,715.698369,741.556233,765.047686,,StatsForecast_B,BULLISH,1.3637,0.6894,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SPY,90,731.580017,711.253638,760.142718,800.176113,,StatsForecast_B,BULLISH,3.9042,0.6894,,,,,,,,,,,,,,
2026-05-07,2026-05-12,TLT,5,85.650002,84.358926,85.663999,86.941163,84.989998,StatsForecast_B,BEARISH,0.0163,0.6291,,,,,,,,,0.674001,0.7868,1.0,1.0,2026-05-20T08:10:13.770067,
2026-05-07,2026-06-06,TLT,30,85.650002,82.153779,85.675986,88.907627,,StatsForecast_B,BEARISH,0.0303,0.6291,,,,,,,,,,,,,,
2026-05-07,2026-08-05,TLT,90,85.650002,79.686811,85.702484,90.368222,,StatsForecast_B,BEARISH,0.0613,0.6291,,,,,,,,,,,,,,
2026-05-07,2026-05-12,UVXY,5,35.84,11.825404,35.313895,56.989346,35.740002,StatsForecast_B,BEARISH,1.4679,0.0,,,,,,,,,0.426107,1.2066,1.0,1.0,2026-05-20T08:10:13.934833,
2026-05-07,2026-06-06,UVXY,30,35.84,-33.353185,31.925946,85.738931,,StatsForecast_B,BEARISH,10.9209,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,UVXY,90,35.84,-98.805935,24.437029,99.468819,,StatsForecast_B,BEARISH,31.8163,0.0,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLE,5,55.950001,54.798126,55.950106,57.0033,57.57,StatsForecast_B,BEARISH,0.0002,0.5418,,,,,,,,,1.619894,2.8952,0.0,0.0,2026-05-20T08:10:14.129437,
2026-05-07,2026-06-06,XLE,30,55.950001,53.192047,55.950106,58.737286,,StatsForecast_B,BEARISH,0.0002,0.5418,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLE,90,55.950001,51.114714,55.950106,60.653983,,StatsForecast_B,BEARISH,0.0002,0.5418,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLF,5,51.549999,50.749425,51.644921,52.437535,51.580002,StatsForecast_B,BULLISH,0.1841,0.6104,,,,,,,,,0.064919,0.1257,1.0,1.0,2026-05-20T08:10:14.314379,
2026-05-07,2026-06-06,XLF,30,51.549999,49.833336,52.237676,54.196982,,StatsForecast_B,BULLISH,1.334,0.6104,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLF,90,51.549999,49.447867,53.480495,56.770054,,StatsForecast_B,BULLISH,3.7449,0.6104,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLK,5,169.690002,166.640146,170.063658,172.922894,175.199997,StatsForecast_B,BULLISH,0.2202,0.5762,,,,,,,,,5.136339,3.0202,0.0,1.0,2026-05-20T08:10:14.528604,
2026-05-07,2026-06-06,XLK,30,169.690002,163.635839,172.430146,180.172992,,StatsForecast_B,BULLISH,1.6148,0.5762,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLK,90,169.690002,160.711606,177.661328,190.867571,,StatsForecast_B,BULLISH,4.6976,0.5762,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ZC=F,5,452.75,440.643537,452.743207,464.044272,467.25,StatsForecast_B,BEARISH,0.0015,0.3472,,,,,,,,,14.506793,3.2042,0.0,0.0,2026-05-20T08:10:14.660854,
2026-05-07,2026-06-06,ZC=F,30,452.75,421.071608,452.312079,482.04273,,StatsForecast_B,BEARISH,0.0967,0.3472,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ZC=F,90,452.75,399.198673,452.304653,502.514918,,StatsForecast_B,BEARISH,0.0984,0.3472,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ZW=F,5,601.75,582.660664,601.793563,620.658252,665.0,StatsForecast_B,BEARISH,0.0072,0.2674,,,,,,,,,63.206437,10.503,0.0,0.0,2026-05-20T08:10:14.824824,
2026-05-07,2026-06-06,ZW=F,30,601.75,549.973224,601.793563,651.488339,,StatsForecast_B,BEARISH,0.0072,0.2674,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ZW=F,90,601.75,513.12351,601.793563,686.103212,,StatsForecast_B,BEARISH,0.0072,0.2674,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^IRX,5,3.598,3.566862,3.596318,3.625774,3.603,StatsForecast_B,BEARISH,0.0467,0.8119,,,,,,,,,0.006682,0.1858,1.0,0.0,2026-05-20T08:10:15.008782,
2026-05-07,2026-06-06,^IRX,30,3.598,3.48911,3.583389,3.677667,,StatsForecast_B,BEARISH,0.4061,0.8119,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^IRX,90,3.598,3.351561,3.54646,3.741359,,StatsForecast_B,BEARISH,1.4325,0.8119,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^TNX,5,4.392,4.284458,4.39181,4.489828,4.463,StatsForecast_B,BEARISH,0.0043,0.462,,,,,,,,,0.07119,1.621,1.0,0.0,2026-05-20T08:10:15.181822,
2026-05-07,2026-06-06,^TNX,30,4.392,4.114113,4.391997,4.64254,,StatsForecast_B,BEARISH,0.0001,0.462,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^TNX,90,4.392,3.920492,4.391997,4.759659,,StatsForecast_B,BEARISH,0.0001,0.462,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^VIX,5,17.08,14.61243,17.115368,19.966416,17.99,StatsForecast_B,BULLISH,0.2071,0.0,,,,,,,,,0.874632,5.1102,1.0,1.0,2026-05-20T08:10:15.386789,
2026-05-07,2026-06-06,^VIX,30,17.08,10.169963,17.115368,23.990099,,StatsForecast_B,BULLISH,0.2071,0.0,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^VIX,90,17.08,4.354206,17.115368,27.583242,,StatsForecast_B,BULLISH,0.2071,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,BIL,5,91.459999,91.479749,91.49422,91.507021,91.489998,StatsForecast_B,BEARISH,0.0374,0.9953,,,,,,,,,0.004222,0.0046,1.0,0.0,2026-05-20T08:10:07.869045,
2026-05-08,2026-06-07,BIL,30,91.459999,91.664057,91.719749,91.744439,,StatsForecast_B,BULLISH,0.284,0.9953,,,,,,,,,,,,,,
2026-05-08,2026-08-06,BIL,90,91.459999,92.040239,92.25626,92.320674,,StatsForecast_B,BULLISH,0.8706,0.9953,,,,,,,,,,,,,,
2026-05-08,2026-05-13,BTC-USD,5,80186.765625,76341.674768,80361.289631,84020.614985,79277.117188,StatsForecast_D,BEARISH,0.2176,0.0298,,,,,,,,,1084.172443,1.3491,1.0,1.0,2026-05-20T08:10:08.063550,
2026-05-08,2026-06-07,BTC-USD,30,80186.765625,70876.762538,81250.646456,89690.115312,,StatsForecast_D,BULLISH,1.3268,0.0298,,,,,,,,,,,,,,
2026-05-08,2026-08-06,BTC-USD,90,80186.765625,67436.454375,83385.102835,99408.674688,,StatsForecast_D,BULLISH,3.9886,0.0298,,,,,,,,,,,,,,
2026-05-08,2026-05-13,CL=F,5,95.419998,91.451829,95.359461,98.558635,101.019997,StatsForecast_B,BEARISH,0.0634,0.0909,,,,,,,,,5.660536,5.936,0.0,0.0,2026-05-20T08:10:08.216811,
2026-05-08,2026-06-07,CL=F,30,95.419998,85.509289,95.419937,103.300653,,StatsForecast_B,BEARISH,0.0001,0.0909,,,,,,,,,,,,,,
2026-05-08,2026-08-06,CL=F,90,95.419998,78.056679,95.419937,108.165432,,StatsForecast_B,BEARISH,0.0001,0.0909,,,,,,,,,,,,,,
2026-05-08,2026-05-13,DX-Y.NYB,5,97.839996,97.112126,97.839996,98.556621,98.480003,StatsForecast_B,BULLISH,0.0,0.8282,,,,,,,,,0.640007,0.6541,1.0,1.0,2026-05-20T08:10:08.399535,
2026-05-08,2026-06-07,DX-Y.NYB,30,97.839996,95.914232,97.839996,99.682262,,StatsForecast_B,BULLISH,0.0,0.8282,,,,,,,,,,,,,,
2026-05-08,2026-08-06,DX-Y.NYB,90,97.839996,94.478107,97.839996,101.056668,,StatsForecast_B,BULLISH,0.0,0.8282,,,,,,,,,,,,,,
2026-05-08,2026-05-13,EEM,5,67.940002,66.950571,67.957709,68.820796,67.209999,StatsForecast_B,BEARISH,0.0261,0.6481,,,,,,,,,0.74771,1.1003,1.0,1.0,2026-05-20T08:10:08.583190,
2026-05-08,2026-06-07,EEM,30,67.940002,65.913807,68.646004,71.036634,,StatsForecast_B,BULLISH,1.0392,0.6481,,,,,,,,,,,,,,
2026-05-08,2026-08-06,EEM,90,67.940002,65.433959,70.202916,74.568433,,StatsForecast_B,BULLISH,3.3308,0.6481,,,,,,,,,,,,,,
2026-05-08,2026-05-13,EFA,5,103.959999,102.486309,103.998826,105.450402,103.830002,StatsForecast_B,BEARISH,0.0373,0.6763,,,,,,,,,0.168824,0.1623,1.0,1.0,2026-05-20T08:10:08.766542,
2026-05-08,2026-06-07,EFA,30,103.959999,100.508982,104.455559,108.514198,,StatsForecast_B,BULLISH,0.4767,0.6763,,,,,,,,,,,,,,
2026-05-08,2026-08-06,EFA,90,103.959999,98.66403,105.546644,111.918415,,StatsForecast_B,BULLISH,1.5262,0.6763,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ETH-USD,5,2306.972168,2088.067388,2306.972168,2490.687139,2257.576416,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,49.395752,2.1412,1.0,1.0,2026-05-20T08:10:08.928726,
2026-05-08,2026-06-07,ETH-USD,30,2306.972168,1770.767156,2306.972168,2804.245127,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ETH-USD,90,2306.972168,1439.726885,2306.972168,3235.706493,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-08,2026-05-13,FXI,5,37.240002,36.243645,37.240002,38.165577,38.259998,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,1.019996,2.739,0.0,1.0,2026-05-20T08:10:09.115040,
2026-05-08,2026-06-07,FXI,30,37.240002,34.795008,37.240002,39.734326,,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,,,,,,
2026-05-08,2026-08-06,FXI,90,37.240002,32.971671,37.240002,41.508332,,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,,,,,,
2026-05-08,2026-05-13,GC=F,5,4720.399902,4634.999453,4730.236846,4811.741895,4697.700195,StatsForecast_B,BULLISH,0.2084,0.5407,,,,,,,,,32.536651,0.6878,1.0,0.0,2026-05-20T08:10:09.814886,
2026-05-08,2026-06-07,GC=F,30,4720.399902,4548.103223,4796.087918,5001.431836,,StatsForecast_B,BULLISH,1.6034,0.5407,,,,,,,,,,,,,,
2026-05-08,2026-08-06,GC=F,90,4720.399902,4519.944375,4953.398811,5287.537764,,StatsForecast_B,BULLISH,4.936,0.5407,,,,,,,,,,,,,,
2026-05-08,2026-05-13,GLD,5,433.769989,425.60791,434.941616,442.950316,430.5,StatsForecast_B,BEARISH,0.2701,0.5415,,,,,,,,,4.441616,1.0212,1.0,1.0,2026-05-20T08:10:09.977627,
2026-05-08,2026-06-07,GLD,30,433.769989,416.67295,440.98227,460.583849,,StatsForecast_B,BULLISH,1.6627,0.5415,,,,,,,,,,,,,,
2026-05-08,2026-08-06,GLD,90,433.769989,413.637522,455.482971,489.64256,,StatsForecast_B,BULLISH,5.0056,0.5415,,,,,,,,,,,,,,
2026-05-08,2026-05-13,HG=F,5,6.249,6.073575,6.239857,6.384182,6.6355,StatsForecast_B,BEARISH,0.1463,0.3745,,,,,,,,,0.395643,6.3406,0.0,0.0,2026-05-20T08:10:10.112848,
2026-05-08,2026-06-07,HG=F,30,6.249,5.831889,6.239857,6.625502,,StatsForecast_B,BEARISH,0.1463,0.3745,,,,,,,,,,,,,,
2026-05-08,2026-08-06,HG=F,90,6.249,5.572655,6.239857,6.893358,,StatsForecast_B,BEARISH,0.1463,0.3745,,,,,,,,,,,,,,
2026-05-08,2026-05-13,HYG,5,80.139999,79.806819,80.198193,80.579129,79.910004,StatsForecast_B,BEARISH,0.0726,0.882,,,,,,,,,0.288189,0.3593,1.0,1.0,2026-05-20T08:10:10.313380,
2026-05-08,2026-06-07,HYG,30,80.139999,79.606528,80.627398,81.570796,,StatsForecast_B,BULLISH,0.6082,0.882,,,,,,,,,,,,,,
2026-05-08,2026-08-06,HYG,90,80.139999,79.868765,81.651676,83.312569,,StatsForecast_B,BULLISH,1.8863,0.882,,,,,,,,,,,,,,
2026-05-08,2026-05-13,IEF,5,94.959999,94.323372,94.959999,95.596626,94.32,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,0.639999,0.674,0.0,1.0,2026-05-20T08:10:10.476816,
2026-05-08,2026-06-07,IEF,30,94.959999,93.275641,94.959999,96.644357,,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,,,,,,
2026-05-08,2026-08-06,IEF,90,94.959999,92.066047,94.959999,97.844405,,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,,,,,,
2026-05-08,2026-05-13,IWM,5,284.170013,279.352658,284.325609,289.147009,282.670013,StatsForecast_B,BEARISH,0.0548,0.595,,,,,,,,,1.655596,0.5823,1.0,1.0,2026-05-20T08:10:10.680339,
2026-05-08,2026-06-07,IWM,30,284.170013,271.519472,285.367577,297.386707,,StatsForecast_B,BULLISH,0.4214,0.595,,,,,,,,,,,,,,
2026-05-08,2026-08-06,IWM,90,284.170013,262.454213,287.856721,306.172667,,StatsForecast_B,BULLISH,1.2974,0.595,,,,,,,,,,,,,,
2026-05-08,2026-05-13,LQD,5,109.199997,108.400213,109.199997,109.999689,108.620003,StatsForecast_B,BEARISH,0.0,0.8309,,,,,,,,,0.579994,0.5311,1.0,1.0,2026-05-20T08:10:11.935035,
2026-05-08,2026-06-07,LQD,30,109.199997,107.084103,109.199997,111.315799,,StatsForecast_B,BEARISH,0.0,0.8309,,,,,,,,,,,,,,
2026-05-08,2026-08-06,LQD,90,109.199997,105.51328,109.199997,112.893666,,StatsForecast_B,BEARISH,0.0,0.8309,,,,,,,,,,,,,,
2026-05-08,2026-05-13,NG=F,5,2.757,2.422134,2.757561,3.084755,2.864,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,0.106439,3.8599,1.0,0.0,2026-05-20T08:10:12.665799,
