forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-06-04,2026-06-11,FXI,5,35.470001,34.276235,35.470008,36.663768,34.91,StatsForecast_B_backfill,BEARISH,0.0,0.3443,,,,,,,,,0.560008,1.5788,1.0,1.0,2026-06-12T16:48:00.709223,,-0.55,,0.0,0.0,,
2026-06-04,2026-07-16,FXI,30,35.470001,32.545882,35.470008,38.396976,,StatsForecast_B_backfill,BEARISH,0.0,0.3443,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-06-04,2026-10-08,FXI,90,35.470001,30.405279,35.470008,41.43559,,StatsForecast_B_backfill,BEARISH,0.0,0.3443,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-06-04,2026-06-11,GC=F,5,4475.799805,4376.730762,4490.440242,4594.315633,4090.300049,StatsForecast_B_backfill,BEARISH,0.3271,0.515,,,,,,,,,400.140193,8.9109,0.0,1.0,2026-06-12T16:48:00.942342,,-0.15,,0.0,0.0,,
2026-06-04,2026-07-16,GC=F,30,4475.799805,4284.090781,4573.723561,4812.768176,,StatsForecast_B_backfill,BEARISH,2.1878,0.515,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-04,2026-10-08,GC=F,90,4475.799805,4332.424922,4773.603527,5224.698828,,StatsForecast_B_backfill,BULLISH,6.6536,0.515,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-04,2026-06-11,GLD,5,411.269989,401.804578,412.545113,421.7021,386.320007,StatsForecast_B_backfill,BEARISH,0.31,0.5136,,,,,,,,,26.225106,6.3569,0.0,1.0,2026-06-12T16:48:01.230122,,-0.15,,0.0,0.0,,
2026-06-04,2026-07-16,GLD,30,411.269989,392.204066,420.310293,444.285377,,StatsForecast_B_backfill,BEARISH,2.1981,0.5136,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-04,2026-10-08,GLD,90,411.269989,395.638743,438.451979,481.906514,,StatsForecast_B_backfill,BULLISH,6.6093,0.5136,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-04,2026-06-11,HG=F,5,6.511,6.315816,6.517201,6.698376,6.259,StatsForecast_B_backfill,BEARISH,0.0952,0.3896,,,,,,,,,0.258201,3.9618,0.0,1.0,2026-06-12T16:48:01.507192,,-0.45,,0.0,0.0,,
2026-06-04,2026-07-16,HG=F,30,6.511,6.047582,6.55467,6.97219,,StatsForecast_B_backfill,BEARISH,0.6707,0.3896,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-06-04,2026-10-08,HG=F,90,6.511,5.786718,6.644596,7.459087,,StatsForecast_B_backfill,BULLISH,2.0518,0.3896,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-06-04,2026-06-11,HYG,5,79.830002,79.447755,79.941057,80.415965,79.940002,StatsForecast_B_backfill,BEARISH,0.1391,0.8827,,,,,,,,,0.001055,0.0013,1.0,0.0,2026-06-12T16:48:01.927118,,-0.33,,0.0,0.0,,
2026-06-04,2026-07-16,HYG,30,79.830002,79.332254,80.514674,81.614154,,StatsForecast_B_backfill,BEARISH,0.8577,0.8827,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-04,2026-10-08,HYG,90,79.830002,79.864315,81.884265,83.774735,,StatsForecast_B_backfill,BULLISH,2.5733,0.8827,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-04,2026-06-11,IEF,5,94.120003,93.304385,94.120003,94.934073,94.339996,StatsForecast_B_backfill,BEARISH,0.0,0.845,,,,,,,,,0.219993,0.2337,1.0,0.0,2026-06-12T16:48:02.315963,,-0.5,,0.0,0.0,,
2026-06-04,2026-07-16,IEF,30,94.120003,92.125947,94.120003,96.117775,,StatsForecast_B_backfill,BEARISH,0.0,0.845,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-10-08,IEF,90,94.120003,90.666197,94.120003,97.580247,,StatsForecast_B_backfill,BEARISH,0.0,0.845,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-06-11,IWM,5,292.01001,285.895614,292.570783,298.145693,290.410004,StatsForecast_B_backfill,BEARISH,0.192,0.6034,,,,,,,,,2.160779,0.7385,1.0,1.0,2026-06-12T16:48:02.735339,,-0.1,,0.0,0.0,,
2026-06-04,2026-07-16,IWM,30,292.01001,278.590321,295.583581,309.605376,,StatsForecast_B_backfill,BEARISH,1.2238,0.6034,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-04,2026-10-08,IWM,90,292.01001,277.937684,302.814296,330.758409,,StatsForecast_B_backfill,BULLISH,3.7,0.6034,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-04,2026-06-11,LQD,5,108.849998,107.827215,108.849998,109.872782,109.080002,StatsForecast_B_backfill,BEARISH,0.0,0.8316,,,,,,,,,0.230004,0.2113,1.0,0.0,2026-06-12T16:48:03.067178,,-0.33,,0.0,0.0,,
2026-06-04,2026-07-16,LQD,30,108.849998,106.344701,108.849998,111.359986,,StatsForecast_B_backfill,BEARISH,0.0,0.8316,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-04,2026-10-08,LQD,90,108.849998,104.510696,108.849998,113.197431,,StatsForecast_B_backfill,BEARISH,0.0,0.8316,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-04,2026-06-11,NG=F,5,3.336,2.878652,3.329282,3.679783,3.087,StatsForecast_B_backfill,BULLISH,0.2014,0.0,,,,,,,,,0.242282,7.2773,1.0,0.0,2026-06-12T16:48:03.364240,,-0.02,,0.0,0.0,,
2026-06-04,2026-07-16,NG=F,30,3.336,2.446504,3.329282,4.21206,,StatsForecast_B_backfill,BULLISH,0.2014,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-06-04,2026-10-08,NG=F,90,3.336,1.747877,3.329282,4.910686,,StatsForecast_B_backfill,BULLISH,0.2014,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-06-04,2026-06-11,QQQ,5,740.609985,728.441731,743.262449,756.661513,717.119995,StatsForecast_B_backfill,BULLISH,0.3581,0.6474,,,,,,,,,26.142454,3.5173,0.0,0.0,2026-06-12T16:48:03.702599,,0.0,,0.0,0.0,,
2026-06-04,2026-07-16,QQQ,30,740.609985,716.800369,756.524766,789.345637,,StatsForecast_B_backfill,BULLISH,2.1489,0.6474,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-10-08,QQQ,90,740.609985,725.374497,788.354328,845.201744,,StatsForecast_B_backfill,BULLISH,6.4466,0.6474,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-06-11,SI=F,5,73.778999,69.75056,74.122462,78.069823,63.884998,StatsForecast_B_backfill,BEARISH,0.4655,0.0,,,,,,,,,10.237464,13.8116,0.0,1.0,2026-06-12T16:48:03.960903,,-0.5,,0.0,0.0,,
2026-06-04,2026-07-16,SI=F,30,73.778999,64.882339,74.267841,84.231273,,StatsForecast_B_backfill,BEARISH,0.6626,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-10-08,SI=F,90,73.778999,59.817952,74.543441,92.04735,,StatsForecast_B_backfill,BEARISH,1.0361,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-06-11,SLV,5,66.980003,63.096475,66.979926,70.495845,60.82,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,6.159926,9.1967,0.0,1.0,2026-06-12T16:48:04.230759,,-0.5,,0.0,0.0,,
2026-06-04,2026-07-16,SLV,30,66.980003,57.804611,66.979926,76.532755,,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-10-08,SLV,90,66.980003,51.386064,66.979926,83.696324,,StatsForecast_B_backfill,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-06-09,SOL-USD,5,68.718925,54.875555,68.718925,80.461755,64.962059,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,3.756866,5.467,1.0,1.0,2026-06-10T17:23:18.149019,,-0.25,,0.0,0.0,,
2026-06-04,2026-07-04,SOL-USD,30,68.718925,34.809732,68.718925,100.672061,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-04,2026-09-02,SOL-USD,90,68.718925,14.968051,68.718925,127.451371,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-04,2026-06-11,SPY,5,757.090027,747.695627,759.162366,770.438896,737.76001,StatsForecast_B_backfill,BEARISH,0.2737,0.7148,,,,,,,,,21.402356,2.8192,0.0,1.0,2026-06-12T16:48:04.890260,,0.0,,0.0,0.0,,
2026-06-04,2026-07-16,SPY,30,757.090027,742.263212,770.735021,798.227254,,StatsForecast_B_backfill,BULLISH,1.8023,0.7148,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-10-08,SPY,90,757.090027,748.87215,798.443687,846.035489,,StatsForecast_B_backfill,BULLISH,5.4622,0.7148,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-06-11,TLT,5,85.5,83.850778,85.499665,87.035966,85.980003,StatsForecast_B_backfill,BEARISH,0.0004,0.6549,,,,,,,,,0.480338,0.5618,1.0,0.0,2026-06-12T16:48:05.177159,,-0.5,,0.0,0.0,,
2026-06-04,2026-07-16,TLT,30,85.5,81.460343,85.499981,89.111245,,StatsForecast_B_backfill,BEARISH,0.0,0.6549,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-10-08,TLT,90,85.5,78.885576,85.499981,92.469969,,StatsForecast_B_backfill,BEARISH,0.0,0.6549,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-04,2026-06-11,UVXY,5,27.639999,-1.546462,26.505454,48.265996,30.809999,StatsForecast_B_backfill,BEARISH,4.1047,0.0,,,,,,,,,4.304545,16.2402,1.0,0.0,2026-06-12T16:48:05.423526,,0.0,,0.0,0.0,,
2026-06-04,2026-07-16,UVXY,30,27.639999,-50.464757,20.376993,68.891513,,StatsForecast_B_backfill,BEARISH,26.2772,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-10-08,UVXY,90,27.639999,-100.28722,6.354127,70.730226,,StatsForecast_B_backfill,BEARISH,77.0111,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-06-11,XLE,5,58.75,57.339373,58.75303,60.166687,57.119999,StatsForecast_B_backfill,BULLISH,0.0052,0.5564,,,,,,,,,1.633031,2.7795,0.0,0.0,2026-06-12T16:48:05.753720,,0.25,,0.0,0.0,,
2026-06-04,2026-07-16,XLE,30,58.75,55.247009,58.75303,62.259051,,StatsForecast_B_backfill,BULLISH,0.0052,0.5564,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-06-04,2026-10-08,XLE,90,58.75,52.670498,58.75303,65.364532,,StatsForecast_B_backfill,BULLISH,0.0052,0.5564,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-06-04,2026-06-11,XLF,5,52.189999,51.21,52.327249,53.362446,52.619999,StatsForecast_B_backfill,BULLISH,0.263,0.6132,,,,,,,,,0.29275,0.5595,1.0,1.0,2026-06-12T16:48:06.165513,,0.35,,0.0,0.0,,
2026-06-04,2026-07-16,XLF,30,52.189999,50.293072,53.0135,55.549204,,StatsForecast_B_backfill,BULLISH,1.5779,0.6132,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-04,2026-10-08,XLF,90,52.189999,50.237632,54.660981,59.052471,,StatsForecast_B_backfill,BULLISH,4.7346,0.6132,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-04,2026-06-11,XLK,5,193.169998,189.635241,193.87657,197.733999,183.210007,StatsForecast_B_backfill,BEARISH,0.3658,0.6155,,,,,,,,,10.666563,5.5017,0.0,1.0,2026-06-12T16:48:06.472532,,-0.3,,0.0,0.0,,
2026-06-04,2026-07-16,XLK,30,193.169998,185.912165,197.40783,207.027394,,StatsForecast_B_backfill,BEARISH,2.1938,0.6155,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-06-04,2026-10-08,XLK,90,193.169998,187.675302,205.882855,222.909709,,StatsForecast_B_backfill,BULLISH,6.5812,0.6155,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-06-04,2026-06-11,ZC=F,5,424.5,410.986046,425.266585,438.712832,411.75,StatsForecast_B_backfill,BEARISH,0.1806,0.2878,,,,,,,,,13.516585,3.1784,1.0,1.0,2026-06-12T16:48:06.759004,,-0.63,,0.0,0.0,,
2026-06-04,2026-07-16,ZC=F,30,424.5,389.589875,425.266585,457.642803,,StatsForecast_B_backfill,BEARISH,0.1806,0.2878,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-06-04,2026-10-08,ZC=F,90,424.5,363.19459,425.266585,484.560874,,StatsForecast_B_backfill,BEARISH,0.1806,0.2878,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-06-04,2026-06-11,ZW=F,5,581.75,556.459026,581.574661,605.74527,586.75,StatsForecast_B_backfill,BEARISH,0.0301,0.2197,,,,,,,,,5.175339,0.8899,1.0,0.0,2026-06-12T16:48:07.025999,,-0.48,,0.0,0.0,,
2026-06-04,2026-07-16,ZW=F,30,581.75,519.575572,581.717575,640.65092,,StatsForecast_B_backfill,BEARISH,0.0056,0.2197,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-06-04,2026-10-08,ZW=F,90,581.75,477.719111,580.479575,684.297941,,StatsForecast_B_backfill,BEARISH,0.2184,0.2197,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-06-04,2026-06-11,^IRX,5,3.62,3.587237,3.624615,3.661314,3.623,StatsForecast_B_backfill,BULLISH,0.1275,0.8281,,,,,,,,,0.001615,0.0446,1.0,1.0,2026-06-12T16:48:07.357647,,0.7,,0.0,0.0,,
2026-06-04,2026-07-16,^IRX,30,3.62,3.481714,3.587015,3.711361,,StatsForecast_B_backfill,BULLISH,0.9112,0.8281,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-04,2026-10-08,^IRX,90,3.62,3.350628,3.491196,3.704399,,StatsForecast_B_backfill,BULLISH,3.5581,0.8281,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-04,2026-06-11,^TNX,5,4.477,4.343052,4.477197,4.581854,4.463,StatsForecast_B_backfill,BULLISH,0.0044,0.4686,,,,,,,,,0.014197,0.3171,1.0,0.0,2026-06-12T16:48:07.638480,,0.7,,0.0,0.0,,
2026-06-04,2026-07-16,^TNX,30,4.477,4.134638,4.477197,4.757977,,StatsForecast_B_backfill,BULLISH,0.0044,0.4686,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-04,2026-10-08,^TNX,90,4.477,3.965615,4.477197,5.019802,,StatsForecast_B_backfill,BULLISH,0.0044,0.4686,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-04,2026-06-11,^VIX,5,15.4,11.746663,15.466848,18.543871,19.440001,StatsForecast_B_backfill,BULLISH,0.4341,0.0,,,,,,,,,3.973153,25.6882,0.0,1.0,2026-06-12T16:48:07.915185,,0.0,,0.0,0.0,,
2026-06-04,2026-07-16,^VIX,30,15.4,6.512506,15.466847,23.684878,,StatsForecast_B_backfill,BEARISH,0.4341,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-04,2026-10-08,^VIX,90,15.4,0.747888,15.466847,30.939317,,StatsForecast_B_backfill,BEARISH,0.4341,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-06-12,BIL,5,91.449997,91.490601,91.503168,91.515736,91.510002,StatsForecast_B_backfill,BULLISH,0.0581,0.9953,,,,,,,,,0.006834,0.0075,1.0,1.0,2026-06-15T18:29:46.501539,,0.6,,0.0,0.0,,
2026-06-05,2026-07-17,BIL,30,91.449997,91.78293,91.819757,91.851932,,StatsForecast_B_backfill,BULLISH,0.4043,0.9953,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-06-05,2026-10-09,BIL,90,91.449997,92.474924,92.585188,92.674112,,StatsForecast_B_backfill,BULLISH,1.2413,0.9953,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-06-05,2026-06-10,BTC-USD,5,60922.667969,57072.194062,61194.597303,64447.466094,61449.289062,StatsForecast_D_backfill,BEARISH,0.4464,0.0,,,,,,,,,254.691759,0.4162,1.0,0.0,2026-06-11T17:40:40.739283,,-0.25,,0.0,0.0,,
2026-06-05,2026-07-05,BTC-USD,30,60922.667969,51404.017031,61602.497054,70582.323125,,StatsForecast_D_backfill,BEARISH,1.1159,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-09-03,BTC-USD,90,60922.667969,47671.518438,62581.456455,78099.952841,,StatsForecast_D_backfill,BULLISH,2.7228,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-06-12,CL=F,5,90.540001,85.768258,90.60489,94.247381,84.879997,StatsForecast_B_backfill,BEARISH,0.0717,0.0285,,,,,,,,,5.724893,6.3185,0.0,1.0,2026-06-15T18:29:46.780152,,0.1,,0.0,0.0,,
2026-06-05,2026-07-17,CL=F,30,90.540001,78.76677,90.60489,100.216777,,StatsForecast_B_backfill,BEARISH,0.0717,0.0285,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-06-05,2026-10-09,CL=F,90,90.540001,72.5695,90.60489,109.197602,,StatsForecast_B_backfill,BEARISH,0.0717,0.0285,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-06-05,2026-06-12,DX-Y.NYB,5,100.07,99.135018,100.069934,100.985138,99.75,StatsForecast_B_backfill,BULLISH,0.0001,0.8329,,,,,,,,,0.319934,0.3197,1.0,0.0,2026-06-15T18:29:46.905550,,0.45,,0.0,0.0,,
2026-06-05,2026-07-17,DX-Y.NYB,30,100.07,97.779773,100.069934,102.311916,,StatsForecast_B_backfill,BULLISH,0.0001,0.8329,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-06-05,2026-10-09,DX-Y.NYB,90,100.07,96.10321,100.069934,103.954138,,StatsForecast_B_backfill,BULLISH,0.0001,0.8329,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-06-05,2026-06-12,EEM,5,64.589996,63.48958,64.774511,66.059441,67.879997,StatsForecast_B_backfill,BEARISH,0.2857,0.6008,,,,,,,,,3.105486,4.7943,0.0,0.0,2026-06-15T18:29:47.072801,,-0.55,,0.0,0.0,,
2026-06-05,2026-07-17,EEM,30,64.589996,61.97002,65.351663,68.707742,,StatsForecast_B_backfill,BEARISH,1.1792,0.6008,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-06-05,2026-10-09,EEM,90,64.589996,61.484906,66.495543,71.914599,,StatsForecast_B_backfill,BULLISH,2.9502,0.6008,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-06-05,2026-06-12,EFA,5,102.260002,100.737824,102.530807,104.390182,105.019997,StatsForecast_B_backfill,BEARISH,0.2648,0.6672,,,,,,,,,2.48919,2.4277,0.0,0.0,2026-06-15T18:29:47.307997,,-0.25,,0.0,0.0,,
2026-06-05,2026-07-17,EFA,30,102.260002,98.622292,103.183319,107.566731,,StatsForecast_B_backfill,BEARISH,0.9029,0.6672,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-10-09,EFA,90,102.260002,97.897129,104.749345,111.92099,,StatsForecast_B_backfill,BULLISH,2.4343,0.6672,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-06-10,ETH-USD,5,1580.86084,1362.433655,1580.879712,1764.05502,1620.137695,StatsForecast_D_backfill,BEARISH,0.0012,0.0,,,,,,,,,39.257983,2.4833,1.0,0.0,2026-06-11T17:40:41.506840,,-0.25,,0.0,0.0,,
2026-06-05,2026-07-05,ETH-USD,30,1580.86084,1045.825692,1580.879712,2066.751426,,StatsForecast_D_backfill,BEARISH,0.0012,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-09-03,ETH-USD,90,1580.86084,689.428362,1580.879712,2503.870254,,StatsForecast_D_backfill,BEARISH,0.0012,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-06-12,FXI,5,34.75,33.555599,34.750072,35.944401,35.290001,StatsForecast_B_backfill,BEARISH,0.0002,0.3403,,,,,,,,,0.539929,1.5537,1.0,0.0,2026-06-15T18:29:47.596606,,-0.55,,0.0,0.0,,
2026-06-05,2026-07-17,FXI,30,34.75,31.824326,34.750072,37.704265,,StatsForecast_B_backfill,BEARISH,0.0002,0.3403,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-06-05,2026-10-09,FXI,90,34.75,29.682584,34.750072,40.595817,,StatsForecast_B_backfill,BEARISH,0.0002,0.3403,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-06-05,2026-06-12,GC=F,5,4337.100098,4248.208965,4362.084823,4472.318159,4215.0,StatsForecast_B_backfill,BEARISH,0.5761,0.5062,,,,,,,,,147.084823,3.3719,0.0,1.0,2026-06-15T18:29:47.718239,,-0.15,,0.0,0.0,,
2026-06-05,2026-07-17,GC=F,30,4337.100098,4150.789648,4441.000091,4687.865787,,StatsForecast_B_backfill,BEARISH,2.3956,0.5062,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-05,2026-10-09,GC=F,90,4337.100098,4186.009063,4630.396734,5078.569199,,StatsForecast_B_backfill,BULLISH,6.7625,0.5062,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-05,2026-06-12,GLD,5,396.23999,386.843742,397.840414,407.123841,386.540009,StatsForecast_B_backfill,BEARISH,0.4039,0.4972,,,,,,,,,11.300405,2.8404,0.0,1.0,2026-06-15T18:29:47.839319,,-0.15,,0.0,0.0,,
2026-06-05,2026-07-17,GLD,30,396.23999,377.117297,404.825663,428.622314,,StatsForecast_B_backfill,BEARISH,2.1668,0.4972,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-05,2026-10-09,GLD,90,396.23999,378.996493,422.411153,465.794546,,StatsForecast_B_backfill,BULLISH,6.6049,0.4972,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-06-05,2026-06-12,HG=F,5,6.2635,6.09241,6.294667,6.475383,6.4305,StatsForecast_B_backfill,BEARISH,0.4976,0.3627,,,,,,,,,0.135833,2.1579,1.0,0.0,2026-06-15T18:29:47.950820,,-0.45,,0.0,0.0,,
2026-06-05,2026-07-17,HG=F,30,6.2635,5.822462,6.332209,6.751009,,StatsForecast_B_backfill,BEARISH,1.097,0.3627,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-06-05,2026-10-09,HG=F,90,6.2635,5.580231,6.422311,7.236302,,StatsForecast_B_backfill,BULLISH,2.5355,0.3627,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-06-05,2026-06-12,HYG,5,79.43,79.075474,79.569134,80.062793,79.940002,StatsForecast_B_backfill,BEARISH,0.1752,0.8823,,,,,,,,,0.370868,0.4661,1.0,0.0,2026-06-15T18:29:48.122190,,-0.33,,0.0,0.0,,
2026-06-05,2026-07-17,HYG,30,79.43,78.942379,80.140206,81.260994,,StatsForecast_B_backfill,BEARISH,0.8941,0.8823,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-05,2026-10-09,HYG,90,79.43,79.432494,81.499175,83.394922,,StatsForecast_B_backfill,BULLISH,2.605,0.8823,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-05,2026-06-12,IEF,5,93.620003,92.80398,93.620053,94.434541,94.18,StatsForecast_B_backfill,BEARISH,0.0001,0.8441,,,,,,,,,0.559947,0.5981,1.0,0.0,2026-06-15T18:29:48.300868,,-0.5,,0.0,0.0,,
2026-06-05,2026-07-17,IEF,30,93.620003,91.624799,93.620053,95.618982,,StatsForecast_B_backfill,BEARISH,0.0001,0.8441,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-10-09,IEF,90,93.620003,90.164209,93.620053,97.082292,,StatsForecast_B_backfill,BEARISH,0.0001,0.8441,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-06-12,IWM,5,281.649994,275.332075,281.65103,287.967913,292.950012,StatsForecast_B_backfill,BEARISH,0.0004,0.5556,,,,,,,,,11.298982,4.0117,0.0,0.0,2026-06-15T18:29:48.481635,,-0.1,,0.0,0.0,,
2026-06-05,2026-07-17,IWM,30,281.649994,266.174316,281.65103,299.450573,,StatsForecast_B_backfill,BEARISH,0.0004,0.5556,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-05,2026-10-09,IWM,90,281.649994,254.845333,281.65103,317.301787,,StatsForecast_B_backfill,BEARISH,0.0004,0.5556,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-05,2026-06-12,LQD,5,108.169998,107.146408,108.170066,109.193588,109.010002,StatsForecast_B_backfill,BEARISH,0.0001,0.8305,,,,,,,,,0.839936,0.7765,1.0,0.0,2026-06-15T18:29:48.662851,,-0.33,,0.0,0.0,,
2026-06-05,2026-07-17,LQD,30,108.169998,105.662725,108.170066,110.68205,,StatsForecast_B_backfill,BEARISH,0.0001,0.8305,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-05,2026-10-09,LQD,90,108.169998,103.827274,108.170066,112.520939,,StatsForecast_B_backfill,BEARISH,0.0001,0.8305,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-06-05,2026-06-12,NG=F,5,3.229,2.789825,3.234432,3.582699,3.12,StatsForecast_B_backfill,BULLISH,0.1682,0.0,,,,,,,,,0.114432,3.5379,1.0,0.0,2026-06-15T18:29:48.784223,,-0.02,,0.0,0.0,,
2026-06-05,2026-07-17,NG=F,30,3.229,2.377376,3.234432,4.091488,,StatsForecast_B_backfill,BULLISH,0.1682,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-06-05,2026-10-09,NG=F,90,3.229,1.699186,3.234432,4.769678,,StatsForecast_B_backfill,BULLISH,0.1682,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-06-05,2026-06-12,QQQ,5,705.059998,692.877983,707.488839,721.178696,721.340027,StatsForecast_B_backfill,BEARISH,0.3445,0.6204,,,,,,,,,13.851188,1.9578,0.0,0.0,2026-06-15T18:29:48.951958,,0.0,,0.0,0.0,,
2026-06-05,2026-07-17,QQQ,30,705.059998,680.567493,719.533484,753.107295,,StatsForecast_B_backfill,BEARISH,2.0528,0.6204,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-10-09,QQQ,90,705.059998,687.623042,748.480456,806.632003,,StatsForecast_B_backfill,BULLISH,6.1584,0.6204,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-06-12,SI=F,5,68.943001,65.491741,69.553514,73.2954,67.859001,StatsForecast_B_backfill,BEARISH,0.8855,0.0,,,,,,,,,1.694513,2.4363,1.0,1.0,2026-06-15T18:29:49.061600,,-0.5,,0.0,0.0,,
